"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","1","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","3","","",""
"Taeglich","1990","Bremen","Staedtischer Raum","1","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","28","","",""
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","7","0.00585593239388902","0.000702284600565777","0.0110095801872123"
"Taeglich","1990","Hessen","Laendlicher Raum","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","5","0.00310354107489484","0.000324579405291991","0.0058825027444977"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","5","0.00455183998870076","-0.00409132788045342","0.0131950078578549"
"Taeglich","1990","Bayern","Staedtischer Raum","6","0.00867454201894346","0.00230804274559455","0.0150410412922924"
"Taeglich","1990","Bayern","Laendlicher Raum","7","0.0125375873281642","0.0047039310475898","0.0203712436087387"
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","1","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","6","0.0329292344623279","0.00315583032975887","0.062702638594897"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","4","0.0228042850278645","-0.00157751989624559","0.0471860899519747"
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","45","0.0664744240785002","0.0441425821646274","0.088806265992373"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","36","0.080695389218216","0.0566772865986082","0.104713491837824"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","5","0.0556481454979617","0.0113768994864936","0.0999193915094298"
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","363","0.14740452889635","0.133432387979533","0.161376669813168"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","97","0.0942085561546698","0.074477454858427","0.113939657450913"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","290","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","44","0.205541755844737","0.153655097749578","0.257428413939896"
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","118","","",""
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","187","","",""
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
