year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.38384966521907654,47,13197,0.38282839095029125,0.38487093948786183
1990,Schleswig-Holstein,Urban regions,Never,0.6161503347809234,80,13197,0.6151290605121381,0.6171716090497087
1990,Schleswig-Holstein,Rural regions,Seldom,0.4418908691767719,60,13197,0.44097451073811933,0.44280722761542446
1990,Schleswig-Holstein,Rural regions,Never,0.5581091308232281,73,13197,0.5571927723845755,0.5590254892618807
1990,Hamburg,Urban regions,Seldom,0.2544061252519486,40,13197,0.25358818586426635,0.2552240646396309
1990,Hamburg,Urban regions,Never,0.7455938747480514,109,13197,0.7447759353603691,0.7464118141357337
1990,Lower Saxony,Urban regions,At least once per week,0.0670259091148632,46,13197,0.06672842102127982,0.06732339720844657
1990,Lower Saxony,Urban regions,At least once per month,0.08374538195070654,40,13197,0.08341584663623815,0.08407491726517492
1990,Lower Saxony,Urban regions,Seldom,0.29908817788774966,154,13197,0.29854349371446604,0.2996328620610333
1990,Lower Saxony,Urban regions,Never,0.5501405310466806,238,13197,0.5495487123318831,0.5507323497614781
1990,Lower Saxony,Rural regions,At least once per week,0.09154561461719975,39,13197,0.09122284753133032,0.09186838170306917
1990,Lower Saxony,Rural regions,At least once per month,0.0748080070982645,33,13197,0.07451355891350869,0.07510245528302031
1990,Lower Saxony,Rural regions,Seldom,0.37844219272017676,183,13197,0.3778993682164726,0.37898501722388095
1990,Lower Saxony,Rural regions,Never,0.45520418556435893,239,13197,0.45464682156932584,0.455761549559392
1990,Bremen,Urban regions,Never,1.0,70,13197,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.15516377435056153,391,13197,0.15497210347033719,0.15535544523078587
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10607200022521161,261,13197,0.10590898568049378,0.10623501476992944
1990,North Rhine-Westphalia,Urban regions,Seldom,0.29494651154531343,718,13197,0.29470510036985137,0.2951879227207755
1990,North Rhine-Westphalia,Urban regions,Never,0.44381771387891344,1103,13197,0.4435546958018486,0.4440807319559783
1990,Hesse,Urban regions,At least once per week,0.10006569361690545,104,13197,0.09977226228879137,0.10035912494501954
