year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08097619225315322,18165,0.07700902576340113,0.08494335874290532
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05231733711471005,18165,0.04907921924374564,0.05555545498567446
1990,Brandenburg,Laendlicher Raum,Nie,0.03873423389805209,18165,0.03592810514644587,0.04154036264965831
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.03739085006343757,18165,0.03463188607173723,0.040149814055137914
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.03679379058138667,18165,0.03405609425526016,0.03953148690751317
1990,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0339577580416449,18165,0.03132381770261847,0.036591698380671334
1990,Sachsen,Staedtischer Raum,Nie,0.03388312560638854,18165,0.03125197966954922,0.03651427154322785
1990,Berlin,Staedtischer Raum,Nie,0.03328606612433764,18165,0.030677399419158306,0.035894732829516975
1990,Sachsen,Laendlicher Raum,Nie,0.032614374207030374,18165,0.030031265340233138,0.035197483073827605
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.028658855138443167,18165,0.026232503832831988,0.031085206444054346
1990,Bayern,Staedtischer Raum,Nie,0.02537502798716322,18165,0.02308805832977339,0.02766199764455305
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.023957011717292337,18165,0.021733245307655705,0.02618077812692897
1990,Thüringen,Laendlicher Raum,Nie,0.023658481976266885,18165,0.02144827631674421,0.02586868763578956
1990,Hessen,Staedtischer Raum,Nie,0.023359952235241437,18165,0.02116339962369296,0.025556504846789913
1990,Hessen,Staedtischer Raum,Seltener,0.022464363012165086,18165,0.02030934093339594,0.024619385090934233
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.021867303530114186,18165,0.019740463258203837,0.023994143802024536
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01918053586088514,18165,0.017185901591768693,0.021175170130001586
1990,Bayern,Staedtischer Raum,Seltener,0.017986416896783344,18165,0.016053694650954943,0.019919139142611744
1990,Niedersachsen,Staedtischer Raum,Nie,0.017687887155757892,18165,0.015770979908286645,0.01960479440322914
1990,Niedersachsen,Laendlicher Raum,Nie,0.017240092544219716,18165,0.015347174191144777,0.019133010897294654
1990,Bayern,Laendlicher Raum,Seltener,0.017016195238450632,18165,0.015135394522164133,0.018896995954737133
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.01664303306216882,18165,0.014782616454491242,0.0185034496698464
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.015001119486528845,18165,0.013233380769851385,0.016768858203206307
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014254795133965222,18165,0.012530938292101352,0.01597865197582909
