year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05198368557656655,18165,0.0487553415456405,0.05521202960749261
1990,Brandenburg,Laendlicher Raum,Nie,0.03848720800889878,18165,0.035689682166678595,0.041284733851118964
1990,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.0371523915461624,18165,0.03440189859807958,0.03990288449424522
1990,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.03655913978494624,18165,0.03382985480565268,0.03928842476423979
1990,Sachsen-Anhalt,Laendlicher Raum,Nie,0.033741193919169445,18165,0.03111537165927538,0.03636701617906351
1990,Sachsen,Staedtischer Raum,Nie,0.033667037449017424,18165,0.031044001647363546,0.0362900732506713
1990,Berlin,Staedtischer Raum,Nie,0.03307378568780126,18165,0.030473165128911357,0.035674406246691166
1990,Sachsen,Laendlicher Raum,Nie,0.03240637745643307,18165,0.02983124180210305,0.03498151311076309
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.028476084538375974,18165,0.026057255047516926,0.030894914029235023
1990,Bayern,Staedtischer Raum,Nie,0.02521319985168706,18165,0.02293334513152238,0.02749305457185174
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.023804226918798667,18165,0.021587389351804865,0.02602106448579247
1990,Thueringen,Laendlicher Raum,Nie,0.023507601038190582,18165,0.02130428416914973,0.025710917907231436
1990,Hessen,Staedtischer Raum,Nie,0.023210975157582497,18165,0.02102127096824943,0.025400679346915565
1990,Hessen,Staedtischer Raum,Seltener,0.02232109751575825,18165,0.020172800800349014,0.024469394231167486
1990,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.021727845754542084,18165,0.019607647117629946,0.023848044391454222
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.019058212829069335,18165,0.017069825100276728,0.021046600557861943
1990,Bayern,Staedtischer Raum,Seltener,0.017871709306637003,18165,0.01594504732872799,0.019798371284546017
1990,Niedersachsen,Staedtischer Raum,Nie,0.017575083426028922,18165,0.015664188742263843,0.019485978109794
