"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","1","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","3","","",""
"Taeglich","1990","Bremen","Staedtischer Raum","1","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","28","","",""
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","7","","",""
"Taeglich","1990","Hessen","Laendlicher Raum","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","5","","",""
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","6","","",""
"Taeglich","1990","Bayern","Laendlicher Raum","7","","",""
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","1","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","45","0.0664744240785002","0.0441425821646274","0.088806265992373"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","36","0.080695389218216","0.0566772865986082","0.104713491837824"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","363","0.14740452889635","0.133432387979533","0.161376669813168"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","97","0.0942085561546698","0.074477454858427","0.113939657450913"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","0.193856768963261","0.161085838087215","0.226627699839307"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","290","0.190834962488886","0.171202430770499","0.210467494207272"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","44","0.205541755844737","0.153655097749578","0.257428413939896"
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","118","0.131894422259021","0.108663375716309","0.155125468801734"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","187","0.260200953294592","0.229311617838718","0.291090288750467"
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","33","0.0644797541018537","0.0448602454393352","0.0840992627643722"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","1","","",""
