year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.005405461332850957,47,13197,0.005387189013392941,0.005423733652308973
1990,Schleswig-Holstein,Urban regions,Never,0.008676774038556413,80,13197,0.00865366185135813,0.008699886225754697
1990,Schleswig-Holstein,Rural regions,Seldom,0.008059849639798658,60,13197,0.008037567316740704,0.008082131962856611
1990,Schleswig-Holstein,Rural regions,Never,0.010179607660629142,73,13197,0.010154592806179065,0.010204622515079219
1990,Hamburg,Urban regions,Seldom,0.004479440147434198,40,13197,0.00446279869424364,0.004496081600624756
1990,Hamburg,Urban regions,Never,0.013127998128660875,109,13197,0.013099633054137895,0.013156363203183856
1990,Lower Saxony,Urban regions,At least once per week,0.0029411986405146577,46,13197,0.0029277035181780567,0.0029546937628512587
1990,Lower Saxony,Urban regions,At least once per month,0.003674874489515554,40,13197,0.0036597953673884846,0.003689953611642623
1990,Lower Saxony,Urban regions,Seldom,0.013124443275956764,154,13197,0.013096081991018351,0.013152804560895176
1990,Lower Saxony,Urban regions,Never,0.024141001642120154,238,13197,0.02410275217049688,0.02417925111374343
1990,Lower Saxony,Rural regions,At least once per week,0.004538457330287915,39,13197,0.004521707105734716,0.004555207554841114
1990,Lower Saxony,Rural regions,At least once per month,0.003708675173562717,33,13197,0.0036935271199069544,0.0037238232272184795
1990,Lower Saxony,Rural regions,Seldom,0.01876161682701099,183,13197,0.018727804375708396,0.018795429278313583
1990,Lower Saxony,Rural regions,Never,0.022567162625878046,239,13197,0.022530151167016243,0.02260417408473985
1990,Bremen,Urban regions,Never,0.007533905221611949,70,13197,0.0075123564669027755,0.007555453976321122
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.03438344969008015,391,13197,0.0343380417985954,0.0344288575815649
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.02350497916498082,261,13197,0.023467224622328007,0.023542733707633632
1990,North Rhine-Westphalia,Urban regions,Seldom,0.0653585450819902,718,13197,0.06529695256248313,0.06542013760149726
1990,North Rhine-Westphalia,Urban regions,Never,0.09834759498853853,1103,13197,0.09827338613765865,0.0984218038394184
1990,Hesse,Urban regions,At least once per week,0.006499452784177386,104,13197,0.006479427591024666,0.006519477977330107
1990,Hesse,Urban regions,At least once per month,0.0075913876263131955,111,13197,0.007569757447586787,0.007613017805039604
1990,Hesse,Urban regions,Seldom,0.02564515810910774,308,13197,0.02560576542928757,0.025684550788927913
1990,Hesse,Urban regions,Never,0.02521586009700297,319,13197,0.025176789919688535,0.025254930274317407
1990,Hesse,Rural regions,Seldom,0.004797217952292872,44,13197,0.004779999077118724,0.0048144368274670194
1990,Hesse,Rural regions,Never,0.003878303562445831,52,13197,0.003862814277787179,0.0038937928471044826
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.010442433650337736,108,13197,0.010417101290054739,0.010467766010620733
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.007083393031903371,68,13197,0.007062493752164972,0.00710429231164177
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.017010518208754787,179,13197,0.016978293613641678,0.017042742803867895
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.018856543195222456,204,13197,0.018822646952727052,0.01889043943771786
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005618287729225648,57,13197,0.005599661162409616,0.005636914296041681
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.021756250286869665,295,13197,0.021719894811647555,0.021792605762091775
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.014969186478563998,225,13197,0.014938925827390403,0.014999447129737593
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.03776985491476683,511,13197,0.037722346952877794,0.037817362876655866
1990,Baden-Wuerttemberg,Urban regions,Never,0.037688510056108945,508,13197,0.03764105127479033,0.03773596883742756
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.0041064412057062495,49,13197,0.004090504684382485,0.004122377727030014
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.0029752195023418568,37,13197,0.0029616467868931688,0.002988792217790545
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.005957265324153313,67,13197,0.00593808834212974,0.005976442306176887
1990,Baden-Wuerttemberg,Rural regions,Never,0.006508078838760894,80,13197,0.006488040448317843,0.006528117229203944
1990,Bavaria,Urban regions,At least once per week,0.010240005076879298,124,13197,0.010214916888852692,0.010265093264905904
1990,Bavaria,Urban regions,At least once per month,0.008702649939099215,107,13197,0.008679503617033705,0.008725796261164724
1990,Bavaria,Urban regions,Seldom,0.021421371361130724,246,13197,0.02138529059419115,0.0214574521280703
1990,Bavaria,Urban regions,Never,0.03319439688636727,344,13197,0.03314975359227652,0.03323904018045803
1990,Bavaria,Rural regions,At least once per week,0.020174027702585935,194,13197,0.02013899085355355,0.02020906455161832
1990,Bavaria,Rural regions,At least once per month,0.015228982518102827,151,13197,0.015198464429105212,0.015259500607100442
