year,pli0098_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.24227129337539433,18165,0.23604045882271443,0.24850212792807422
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.18485804416403787,18165,0.1792129112641368,0.19050317706393893
1990,At least once per week,Bavaria,Rural regions,0.12050473186119874,18165,0.11577041660333472,0.12523904711906275
1990,At least once per week,Bavaria,Urban regions,0.07697160883280757,18165,0.07309536416253254,0.0808478535030826
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06687697160883281,18165,0.06324413284230747,0.07050981037535815
1990,At least once per week,Hesse,Urban regions,0.06309148264984227,18165,0.05955580770849406,0.06662715759119048
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.030914826498422712,18165,0.02839771327280561,0.033431939724039815
1990,At least once per week,Lower Saxony,Urban regions,0.0277602523659306,18165,0.02537113898163198,0.030149365750229223
1990,At least once per week,Thuringa,Rural regions,0.024605678233438486,18165,0.022352756253986878,0.026858600212890094
1990,At least once per week,Lower Saxony,Rural regions,0.023974763406940065,18165,0.0217501934954316,0.02619933331844853
1990,At least once per week,Berlin,Urban regions,0.02145110410094637,18165,0.019344152977175212,0.02355805522471753
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.016403785488958992,18165,0.014556564582107296,0.018251006395810686
1990,At least once per week,Saxony,Urban regions,0.015772870662460567,18165,0.013960940697587687,0.017584800627333447
1990,At least once per week,Saxony-Anhalt,Rural regions,0.013249211356466877,18165,0.01158642242302331,0.014912000289910445
1990,At least once per week,Saxony,Rural regions,0.011987381703470032,18165,0.010404742996951006,0.013570020409989059
1990,At least once per week,Brandenburg,Rural regions,0.011356466876971609,18165,0.009815547719758191,0.012897386034185027
1990,At least once per week,Hesse,Rural regions,0.00946372239747634,18165,0.008055716222577478,0.010871728572375203
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007570977917981073,18165,0.006310416275045493,0.008831539560916653
1990,At least once per week,Hamburg,Urban regions,0.007570977917981073,18165,0.006310416275045493,0.008831539560916653
1990,At least once per week,Thuringa,Urban regions,0.0056782334384858045,18165,0.004585514512902158,0.006770952364069451
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
