year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.5735294117647058,18165,0.5663372282541008,0.5807215952753109
1990,Schleswig-Holstein,Urban regions,Seldom,0.34558823529411764,18165,0.33867241986544144,0.35250405072279384
1990,Schleswig-Holstein,Urban regions,At least once per week,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Schleswig-Holstein,Urban regions,At least once per month,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,Schleswig-Holstein,Rural regions,Never,0.5214285714285715,18165,0.5141640139223582,0.5286931289347847
1990,Schleswig-Holstein,Rural regions,Seldom,0.4142857142857143,18165,0.40712211544419374,0.4214493131272349
1990,Schleswig-Holstein,Rural regions,At least once per month,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Schleswig-Holstein,Rural regions,At least once per week,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Hamburg,Urban regions,Never,0.6566265060240963,18165,0.6497212313397288,0.6635317807084639
1990,Hamburg,Urban regions,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Hamburg,Urban regions,At least once per week,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Hamburg,Urban regions,At least once per month,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Lower Saxony,Urban regions,Never,0.5010570824524313,18165,0.493785860459469,0.5083283044453937
1990,Lower Saxony,Urban regions,Seldom,0.32346723044397463,18165,0.3166642701826636,0.3302701907052857
1990,Lower Saxony,Urban regions,At least once per week,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Lower Saxony,Urban regions,At least once per month,0.0824524312896406,18165,0.07845248280770838,0.08645237977157282
1990,Lower Saxony,Rural regions,Never,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Lower Saxony,Rural regions,Seldom,0.3747412008281574,18165,0.36770182749828506,0.3817805741580297
1990,Lower Saxony,Rural regions,At least once per week,0.07867494824016563,18165,0.07475966628052973,0.08259023019980154
1990,Lower Saxony,Rural regions,At least once per month,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,Bremen,Urban regions,Never,0.6796116504854369,18165,0.672825755483974,0.6863975454868998
1990,Bremen,Urban regions,Seldom,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,Bremen,Urban regions,At least once per month,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,Urban regions,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,North Rhine-Westphalia,Urban regions,Never,0.4470539761021838,18165,0.43982361943927456,0.454284332765093
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2888339513803049,18165,0.2822430016599606,0.2954249011006492
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.15822002472187885,18165,0.1529127888521849,0.1635272605915728
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10589204779563247,18165,0.10141733647681206,0.11036675911445287
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,North Rhine-Westphalia,Rural regions,Never,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Hesse,Urban regions,Never,0.3793939393939394,18165,0.3723374032400092,0.3864504755478696
1990,Hesse,Urban regions,Seldom,0.36484848484848487,18165,0.3578479162921032,0.3718490534048665
1990,Hesse,Urban regions,At least once per month,0.13454545454545455,18165,0.12958301742303335,0.13950789166787575
1990,Hesse,Urban regions,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Hesse,Rural regions,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,Rural regions,Seldom,0.33076923076923076,18165,0.3239271393590897,0.33761132217937184
1990,Hesse,Rural regions,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hesse,Rural regions,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3654545454545455,18165,0.3584515084216888,0.37245758248740213
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32181818181818184,18165,0.3150243196803537,0.32861204395600996
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19272727272727272,18165,0.18699112802541057,0.19846341742913487
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.23853211009174313,18165,0.2323343095946449,0.24472991058884136
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.33178807947019867,18165,0.32494067678171207,0.3386354821586853
1990,Baden-Wuerttemberg,Urban regions,Never,0.3264900662251656,18165,0.31967067888408823,0.3333094535662429
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19403973509933775,18165,0.1882887727777039,0.1997906974209716
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.147682119205298,18165,0.14252267253339548,0.15284156587720052
1990,Baden-Wuerttemberg,Rural regions,Never,0.34934497816593885,18165,0.3424116618288666,0.3562782945030111
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.2838427947598253,18165,0.2772861524742768,0.29039943704537385
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.21397379912663755,18165,0.20800980536533256,0.21993779288794255
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.15283842794759825,18165,0.14760558410202315,0.15807127179317335
1990,Bavaria,Urban regions,Never,0.42027194066749074,18165,0.4130937377917959,0.42745014354318556
1990,Bavaria,Urban regions,Seldom,0.2978986402966625,18165,0.2912478609755622,0.30454941961776283
1990,Bavaria,Urban regions,At least once per week,0.1508034610630408,18165,0.14559933111407267,0.15600759101200892
1990,Bavaria,Urban regions,At least once per month,0.13102595797280595,18165,0.126118908418274,0.1359330075273379
1990,Bavaria,Rural regions,Seldom,0.3019867549668874,18165,0.29531001980804444,0.3086634901257304
1990,Bavaria,Rural regions,At least once per week,0.25298013245033113,18165,0.24665823197915301,0.2593020329215093
1990,Bavaria,Rural regions,Never,0.247682119205298,18165,0.2414046239988821,0.2539596144117139
1990,Bavaria,Rural regions,At least once per month,0.19735099337748344,18165,0.19156309543125935,0.20313889132370752
1990,Berlin,Urban regions,Never,0.7559322033898305,18165,0.7496857279890897,0.7621786787905712
1990,Berlin,Urban regions,Seldom,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Berlin,Urban regions,At least once per week,0.0576271186440678,18165,0.05423818384845933,0.06101605343967626
