year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.38385,47,13197,0.38283,0.38487
1990,Schleswig-Holstein,Urban regions,Never,0.61615,80,13197,0.61513,0.61717
1990,Schleswig-Holstein,Rural regions,Seldom,0.44189,60,13197,0.44097,0.44281
1990,Schleswig-Holstein,Rural regions,Never,0.55811,73,13197,0.55719,0.55903
1990,Hamburg,Urban regions,Seldom,0.25441,40,13197,0.25359,0.25522
1990,Hamburg,Urban regions,Never,0.74559,109,13197,0.74478,0.74641
1990,Lower Saxony,Urban regions,At least once per week,0.06703,46,13197,0.06673,0.06732
1990,Lower Saxony,Urban regions,At least once per month,0.08375,40,13197,0.08342,0.08407
1990,Lower Saxony,Urban regions,Seldom,0.29909,154,13197,0.29854,0.29963
1990,Lower Saxony,Urban regions,Never,0.55014,238,13197,0.54955,0.55073
1990,Lower Saxony,Rural regions,At least once per week,0.09155,39,13197,0.09122,0.09187
1990,Lower Saxony,Rural regions,At least once per month,0.07481,33,13197,0.07451,0.07510
1990,Lower Saxony,Rural regions,Seldom,0.37844,183,13197,0.37790,0.37899
1990,Lower Saxony,Rural regions,Never,0.45520,239,13197,0.45465,0.45576
1990,Bremen,Urban regions,Never,1.00000,70,13197,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.15516,391,13197,0.15497,0.15536
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10607,261,13197,0.10591,0.10624
1990,North Rhine-Westphalia,Urban regions,Seldom,0.29495,718,13197,0.29471,0.29519
1990,North Rhine-Westphalia,Urban regions,Never,0.44382,1103,13197,0.44355,0.44408
1990,Hesse,Urban regions,At least once per week,0.10007,104,13197,0.09977,0.10036
1990,Hesse,Urban regions,At least once per month,0.11688,111,13197,0.11656,0.11719
1990,Hesse,Urban regions,Seldom,0.39483,308,13197,0.39436,0.39531
1990,Hesse,Urban regions,Never,0.38822,319,13197,0.38775,0.38870
1990,Hesse,Rural regions,Seldom,0.55296,44,13197,0.55163,0.55429
1990,Hesse,Rural regions,Never,0.44704,52,13197,0.44571,0.44837
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19558,108,13197,0.19515,0.19601
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13267,68,13197,0.13230,0.13303
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31859,179,13197,0.31809,0.31909
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35317,204,13197,0.35265,0.35368
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.00000,57,13197,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19393,295,13197,0.19364,0.19423
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13343,225,13197,0.13318,0.13369
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.33668,511,13197,0.33633,0.33703
1990,Baden-Wuerttemberg,Urban regions,Never,0.33595,508,13197,0.33560,0.33630
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.21008,49,13197,0.20935,0.21081
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.15221,37,13197,0.15157,0.15285
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.30477,67,13197,0.30395,0.30559
1990,Baden-Wuerttemberg,Rural regions,Never,0.33295,80,13197,0.33211,0.33379
1990,Bavaria,Urban regions,At least once per week,0.13921,124,13197,0.13889,0.13953
1990,Bavaria,Urban regions,At least once per month,0.11831,107,13197,0.11801,0.11861
1990,Bavaria,Urban regions,Seldom,0.29122,246,13197,0.29080,0.29163
1990,Bavaria,Urban regions,Never,0.45127,344,13197,0.45081,0.45172
1990,Bavaria,Rural regions,At least once per week,0.27536,194,13197,0.27495,0.27577
1990,Bavaria,Rural regions,At least once per month,0.20786,151,13197,0.20749,0.20823
1990,Bavaria,Rural regions,Seldom,0.30337,232,13197,0.30295,0.30379
1990,Bavaria,Rural regions,Never,0.21341,192,13197,0.21304,0.21379
1990,Berlin,Urban regions,At least once per week,0.06733,34,13197,0.06702,0.06763
1990,Berlin,Urban regions,Seldom,0.18246,92,13197,0.18199,0.18293
1990,Berlin,Urban regions,Never,0.75021,456,13197,0.74969,0.75074
1990,Brandenburg,Urban regions,Never,1.00000,43,13197,1.00000,1.00000
1990,Brandenburg,Rural regions,Seldom,0.13818,79,13197,0.13767,0.13869
1990,Brandenburg,Rural regions,Never,0.86182,528,13197,0.86131,0.86233
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,42,13197,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20002,78,13197,0.19931,0.20074
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.79998,333,13197,0.79926,0.80069
1990,Saxony,Urban regions,At least once per month,0.05674,35,13197,0.05641,0.05708
1990,Saxony,Urban regions,Seldom,0.20800,146,13197,0.20741,0.20859
1990,Saxony,Urban regions,Never,0.73526,458,13197,0.73462,0.73590
1990,Saxony,Rural regions,At least once per month,0.07893,39,13197,0.07852,0.07934
