syear,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,5.0,0.3140908090662363,13886,0.3063706114692447,0.3218110066632279
1990,Rural regions,5.0,0.20266999193134305,13886,0.19598376256482572,0.20935622129786038
1990,Urban regions,4.0,0.1844788381134013,13886,0.17802737251596115,0.19093030371084144
1990,Rural regions,4.0,0.08340057214112814,13886,0.0788018010058685,0.08799934327638778
1990,Urban regions,2.0,0.0820068950341084,13886,0.07744324445347689,0.08657054561473992
1990,Urban regions,3.0,0.06586958116335363,13886,0.06174372865040256,0.0699954336763047
1990,Rural regions,2.0,0.03088095063448984,13886,0.02800354303279886,0.03375835823618082
1990,Rural regions,3.0,0.03088095063448984,13886,0.02800354303279886,0.03375835823618082
1990,Urban regions,1.0,0.0037409227609477005,13886,0.002725509087428773,0.0047563364344666275
1990,Rural regions,1.0,0.0019804885205017236,13886,0.0012410140729889278,0.0027199629680145195
1992,Urban regions,5.0,0.3422059048493193,13316,0.334147336143306,0.3502644735553326
1992,Rural regions,5.0,0.20819947988373871,13316,0.20130316807184903,0.2150957916956284
1992,Urban regions,4.0,0.17523328744072206,13316,0.16877610518462496,0.18169046969681915
1992,Rural regions,4.0,0.08191831115190454,13316,0.0772603020164917,0.08657632028731738
1992,Urban regions,2.0,0.07549334557136302,13316,0.0710061134602216,0.07998057768250443
1992,Urban regions,3.0,0.062413951353832035,13316,0.05830514583515166,0.06652275687251241
1992,Rural regions,2.0,0.030442098822089644,13316,0.027524044658688,0.03336015298549129
1992,Rural regions,3.0,0.024093620927030747,13316,0.021489121338867254,0.02669812051519424
1994,Urban regions,5.0,0.33398498592430403,12873,0.32583753658956505,0.342132435259043
1994,Rural regions,5.0,0.20222083203002816,12873,0.19528225396248958,0.20915941009756675
1994,Urban regions,4.0,0.18431341883015326,12873,0.17761524640367057,0.19101159125663594
1994,Rural regions,4.0,0.08320300281513919,12873,0.0784318615220422,0.08797414410823617
1994,Urban regions,2.0,0.07397560212699406,12873,0.06945421539327207,0.07849698886071604
1994,Urban regions,3.0,0.06513919299343134,12873,0.06087623699392257,0.0694021489929401
1994,Rural regions,2.0,0.030575539568345324,12873,0.027601407577545322,0.03354967155914533
1994,Rural regions,3.0,0.02658742571160463,12873,0.02380833445755951,0.02936651696564975
1995,Urban regions,5.0,0.3300735349859753,13284,0.32207683951846144,0.33807023045348916
1995,Rural regions,5.0,0.1996816010916534,13284,0.1928834304189239,0.2064797717643829
1995,Urban regions,4.0,0.17466454400727768,13284,0.16820786395447432,0.18112122406008105
1995,Rural regions,4.0,0.08483056629520128,13284,0.08009230971716547,0.08956882287323709
1995,Urban regions,2.0,0.07944810855886589,13284,0.07484917054130082,0.08404704657643096
1995,Urban regions,3.0,0.06686377075278599,13284,0.06261601442065126,0.07111152708492072
1995,Rural regions,2.0,0.028959138806762187,13284,0.02610744290274798,0.0318108347107764
1995,Rural regions,3.0,0.02880752027897809,13284,0.025963077304353113,0.03165196325360307
1995,Urban regions,1.0,0.0053066484724433325,13284,0.004071138072876892,0.006542158872009773
1995,Rural regions,1.0,0.001364566750056857,13284,0.0007368083741620062,0.0019923251259517075
1996,Urban regions,5.0,0.32984615384615384,13048,0.32177887503486613,0.33791343265744156
1996,Rural regions,5.0,0.1986923076923077,13048,0.19184571834229486,0.20553889704232053
1996,Urban regions,4.0,0.18676923076923077,13048,0.18008204075870016,0.19345642077976138
1996,Rural regions,4.0,0.09092307692307693,13048,0.08598995923847279,0.09585619460768106
1996,Urban regions,2.0,0.07230769230769231,13048,0.06786364855796037,0.07675173605742425
1996,Urban regions,3.0,0.06407692307692307,13048,0.0598749332197623,0.06827891293408385
1996,Rural regions,2.0,0.02930769230769231,13048,0.02641357784827593,0.03220180676710869
1996,Rural regions,3.0,0.028076923076923076,13048,0.025242433917304068,0.030911412236542084
1997,Urban regions,5.0,0.3246019920006274,12828,0.3164992488246071,0.33270473517664767
1997,Rural regions,5.0,0.20037644106344601,12828,0.1934494804920884,0.20730340163480362
1997,Urban regions,4.0,0.19269076935142343,12828,0.18586538660676913,0.19951615209607773
1997,Rural regions,4.0,0.09254176143047604,12828,0.08752690157926926,0.09755662128168283
1997,Urban regions,2.0,0.07317073170731707,12828,0.0686641716339348,0.07767729178069933
1997,Urban regions,3.0,0.06148537369618069,12828,0.057328344958216745,0.06564240243414464
1997,Rural regions,2.0,0.028311504980001567,12828,0.025441242564935813,0.03118176739506732
1997,Rural regions,3.0,0.0268214257705278,12828,0.024025576234668708,0.029617275306386893
1998,Urban regions,5.0,0.32147907239819007,14238,0.31380740874544866,0.3291507360509315
1998,Urban regions,4.0,0.1940752262443439,14238,0.18757895903078572,0.20057149345790207
1998,Rural regions,5.0,0.19068156108597284,14238,0.18422879913216722,0.19713432303977846
1998,Rural regions,4.0,0.09785067873303167,14238,0.09297030915083815,0.1027310483152252
1998,Urban regions,2.0,0.06645927601809955,14238,0.0623678376452466,0.0705507143909525
1998,Urban regions,3.0,0.06363122171945701,14238,0.059621722159515625,0.0676407212793984
1998,Rural regions,3.0,0.030260180995475113,14238,0.027446369807399826,0.0330739921835504
1998,Rural regions,2.0,0.028704751131221718,14238,0.025962014529556904,0.03144748773288653
1998,Urban regions,1.0,0.005302601809954751,14238,0.004109653638288951,0.006495549981620552
1998,Rural regions,1.0,0.0015554298642533936,14238,0.000908110239979831,0.0022027494885269562
1999,Urban regions,5.0,0.32039691289966926,13674,0.3125755917898457,0.32821823400949285
1999,Urban regions,4.0,0.20485115766262404,13674,0.19808640830052568,0.2116159070247224
1999,Rural regions,5.0,0.1969864020580669,13674,0.19032005595956727,0.2036527481565665
1999,Rural regions,4.0,0.09908122013965454,13674,0.09407342243683722,0.10408901784247185
1999,Urban regions,2.0,0.06262403528114664,13674,0.058563009798314865,0.06668506076397843
1999,Urban regions,3.0,0.06108048511576626,13674,0.05706651897016234,0.06509445126137017
1999,Rural regions,2.0,0.02866593164277839,13674,0.025869040106568812,0.03146282317898797
1999,Rural regions,3.0,0.02631385520029401,13674,0.023630921016510292,0.02899678938407773
2001,Urban regions,5.0,0.32614592432531836,21921,0.31993988107445065,0.33235196757618607
2001,Urban regions,4.0,0.19980690542963542,21921,0.1945135807090589,0.20510023015021195
2001,Rural regions,5.0,0.18762355753758447,21921,0.18245525135860854,0.1927918637165604
2001,Rural regions,4.0,0.09636338559146707,21921,0.09245696657738357,0.10026980460555056
2001,Urban regions,3.0,0.06321548434554733,21921,0.05999398923157042,0.06643697945952423
2001,Urban regions,2.0,0.06270976047078296,21921,0.059500311251558614,0.06591920969000731
2001,Rural regions,3.0,0.03360765022297826,21921,0.031221917945936747,0.035993382500019766
2001,Rural regions,2.0,0.03052733207668613,21921,0.028249938451599562,0.0328047257017727
2003,Urban regions,5.0,0.3242371957864148,22166,0.31807492233963214,0.33039946923319746
2003,Urban regions,4.0,0.20986196876135124,22166,0.20450115448800044,0.21522278303470205
2003,Rural regions,5.0,0.1849800217944061,22166,0.17986839724418344,0.19009164634462875
2003,Rural regions,4.0,0.09339811115147112,22166,0.0895673086411895,0.09722891366175274
2003,Urban regions,3.0,0.06588267344714857,22166,0.0626168046924275,0.06914854220186964
2003,Urban regions,2.0,0.06188703232836905,22166,0.05871498392830301,0.0650590807284351
