year,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Never,0.4833161334709322,18165,0.4760489442739448,0.49058332266791965
1990,Urban regions,Seldom,0.28322440087145967,18165,0.27667207769332247,0.28977672404959687
1990,Urban regions,At least once per week,0.13163628024309137,18165,0.12671954292563514,0.1365530175605476
1990,Urban regions,At least once per month,0.10182318541451668,18165,0.09742531296030954,0.10622105786872382
1990,Rural regions,Never,0.579521162890124,18165,0.572342474673768,0.58669985110648
1990,Rural regions,Seldom,0.23899102180418982,18165,0.23278913188340963,0.24519291172497001
1990,Rural regions,At least once per week,0.09341598973920479,18165,0.08918391813111966,0.09764806134728991
1990,Rural regions,At least once per month,0.0880718255664814,18165,0.08395049750292284,0.09219315363003995
1992,Urban regions,Never,0.5218991097922848,17350,0.5144661910339141,0.5293320285506555
1992,Urban regions,Seldom,0.2683679525222552,17350,0.26177442203773177,0.27496148300677864
1992,Urban regions,At least once per week,0.11465875370919881,17350,0.10991780464869277,0.11939970276970485
1992,Urban regions,At least once per month,0.09507418397626113,17350,0.09070958723463052,0.09943878071789175
1992,Rural regions,Never,0.6025265057523123,17350,0.5952445422726026,0.6098084692320219
1992,Rural regions,Seldom,0.23843898037446423,17350,0.23209813280477345,0.244779827944155
1992,Rural regions,At least once per week,0.08887886307241145,17350,0.0846444459414297,0.09311328020339321
1992,Rural regions,At least once per month,0.0701556508008121,17350,0.06635513284499249,0.0739561687566317
1994,Urban regions,Never,0.5076626040786775,16642,0.5000668252391531,0.5152583829182018
1994,Urban regions,Seldom,0.280680584047303,16642,0.273853733588653,0.287507434505953
1994,Urban regions,At least once per week,0.11258597803789067,16642,0.10778357496414182,0.11738838111163952
1994,Urban regions,At least once per month,0.09907083383612887,16642,0.09453171508237751,0.10360995258988023
1994,Rural regions,Never,0.5886031966643502,16642,0.5811267527952098,0.5960796405334907
1994,Rural regions,Seldom,0.24299281908732917,16642,0.23647653466823104,0.2495091035064273
1994,Rural regions,At least once per week,0.09010887190178364,16642,0.08575844571843426,0.09445929808513302
1994,Rural regions,At least once per month,0.07829511234653695,16642,0.07421364258223982,0.08237658211083408
1995,Urban regions,Never,0.5041642228739003,17246,0.4967020239462503,0.5116264218015503
1995,Urban regions,Seldom,0.26545454545454544,17246,0.2588640767599638,0.2720450141491271
1995,Urban regions,At least once per week,0.12797653958944283,17246,0.12299066734128962,0.13296241183759605
1995,Urban regions,At least once per month,0.10240469208211143,17246,0.09787975968345622,0.10692962448076665
1995,Rural regions,Never,0.5811023622047244,17246,0.5737387288446206,0.5884659955648283
1995,Rural regions,Seldom,0.24656917885264343,17246,0.24013633564711367,0.2530020220581732
1995,Rural regions,At least once per week,0.08841394825646794,17246,0.08417682489232008,0.0926510716206158
1995,Rural regions,At least once per month,0.08391451068616423,17246,0.07977643513331537,0.0880525862390131
1996,Urban regions,Never,0.5038295835327908,16862,0.4962828538476022,0.5113763132179795
1996,Urban regions,Seldom,0.286261369076113,16862,0.2794387283456986,0.2930840098065274
1996,Urban regions,At least once per week,0.11105792245093346,16862,0.1063153602758332,0.11580048462603372
1996,Urban regions,At least once per month,0.09885112494016275,16862,0.09434616836182869,0.10335608151849682
1996,Rural regions,Never,0.5702983725135624,16862,0.5628263857433298,0.577770359283795
1996,Rural regions,Seldom,0.2626582278481013,16862,0.25601572953246865,0.2693007261637339
1996,Rural regions,At least once per week,0.08499095840867993,16862,0.08078174849147668,0.08920016832588318
1996,Rural regions,At least once per month,0.08205244122965642,16862,0.07791000131436844,0.0861948811449444
1997,Urban regions,Never,0.49822412737293326,16487,0.4905918786057388,0.5058563761401278
1997,Urban regions,Seldom,0.2947948560930802,16487,0.2878349570703198,0.3017547551158406
1997,Urban regions,At least once per week,0.11243110838946724,16487,0.10760908253554421,0.11725313424339026
1997,Urban regions,At least once per month,0.09454990814451929,16487,0.09008360634029737,0.0990162099487412
1997,Rural regions,Never,0.5755346056564727,16487,0.5679899031848609,0.5830793081280846
1997,Rural regions,Seldom,0.2664980455277075,16487,0.25974914690944956,0.27324694414596545
1997,Rural regions,At least once per week,0.08139802253391584,16487,0.07722398963699624,0.08557205543083544
1997,Rural regions,At least once per month,0.07656932628190388,16487,0.07251036588876056,0.0806282866750472
1998,Urban regions,Never,0.4931567328918322,18147,0.485882570771991,0.5004308950116734
1998,Urban regions,Seldom,0.2979028697571744,18147,0.2912487656076043,0.30455697390674447
1998,Urban regions,At least once per week,0.11048565121412804,18147,0.10592440967591688,0.1150468927523392
1998,Urban regions,At least once per month,0.09845474613686535,18147,0.09411997926351627,0.10278951301021443
1998,Rural regions,Never,0.5459236326109391,18147,0.5386795390808027,0.5531677261410756
1998,Rural regions,Seldom,0.2800825593395253,18147,0.27354917763075837,0.28661594104829224
1998,Rural regions,At least once per month,0.08710010319917441,18147,0.08299735781523018,0.09120284858311864
1998,Rural regions,At least once per week,0.0868937048503612,18147,0.08279536020170074,0.09099204949902166
1999,Urban regions,Never,0.4938470385278896,17396,0.486417386225382,0.5012766908303972
1999,Urban regions,Seldom,0.31466359976998276,17396,0.3077626872072819,0.3215645123326836
1999,Urban regions,At least once per week,0.09741230592294423,17396,0.09300591536596456,0.10181869647992389
1999,Urban regions,At least once per month,0.09407705577918343,17396,0.08973876297891718,0.09841534857944968
1999,Rural regions,Never,0.5608871827681808,17396,0.553512264924116,0.5682621006122457
1999,Rural regions,Seldom,0.2825762422691405,17396,0.27588530324908356,0.2892671812891975
1999,Rural regions,At least once per week,0.08082746854339945,17396,0.07677696161672294,0.08487797547007596
1999,Rural regions,At least once per month,0.07570910641927917,17396,0.07177804554482638,0.07964016729373195
2001,Urban regions,Never,0.4997141632128055,27798,0.4938363033253732,0.5055920231002378
2001,Urban regions,Seldom,0.305988280691725,27798,0.300570953147549,0.311405608235901
2001,Urban regions,At least once per month,0.09761326282692583,27798,0.09412427011091734,0.10110225554293431
2001,Urban regions,At least once per week,0.09668429326854366,27798,0.09321015546921645,0.10015843106787088
2001,Rural regions,Never,0.5403518195246408,27798,0.5344931314273292,0.5462105076219524
2001,Rural regions,Seldom,0.27541291795353834,27798,0.27016137716597255,0.28066445874110413
2001,Rural regions,At least once per month,0.09628038136162213,27798,0.09281273299243141,0.09974802973081286
2001,Rural regions,At least once per week,0.08795488116019874,27798,0.08462531667236575,0.09128444564803173
2003,Urban regions,Never,0.48733254667869785,27727,0.4814490540706196,0.4932160392867761
2003,Urban regions,Seldom,0.316096342055945,27727,0.31062351368852714,0.32156917042336286
2003,Urban regions,At least once per month,0.0996043589921566,27727,0.09607934784654473,0.10312937013776846
2003,Urban regions,At least once per week,0.09696675227320052,27727,0.09348363637680754,0.1004498681695935
2003,Rural regions,Never,0.5502477973568282,27727,0.5443922103829126,0.5561033843307437
2003,Rural regions,Seldom,0.27780837004405284,27727,0.27253602871278537,0.2830807113753203
2003,Rural regions,At least once per month,0.08769273127753303,27727,0.08436340011264175,0.09102206244242432
2003,Rural regions,At least once per week,0.0842511013215859,27727,0.08098160670972336,0.08752059593344845
2005,Urban regions,Never,0.4976578184251617,25520,0.49152329293051494,0.5037923439198084
2005,Urban regions,Seldom,0.31838798423674625,25520,0.31267237288775573,0.32410359558573676
2005,Urban regions,At least once per month,0.09405903784668004,25520,0.09047752963977947,0.09764054605358062
2005,Urban regions,At least once per week,0.089895159491412,25520,0.08638578591247158,0.09340453307035242
2005,Rural regions,Never,0.55179018712244,25520,0.5456885917638715,0.5578917824810085
2005,Rural regions,Seldom,0.2818623839693532,25520,0.27634239595704063,0.2873823719816658
2005,Rural regions,At least once per month,0.08855164284661854,25520,0.0850660225085696,0.09203726318466748
2005,Rural regions,At least once per week,0.07779578606158834,25520,0.07450948517346531,0.08108208694971136
2007,Urban regions,Never,0.5118086696562033,25385,0.5056595019470973,0.5179578373653093
2007,Urban regions,Seldom,0.3094170403587444,25385,0.30373050779811167,0.31510357291937713
2007,Urban regions,At least once per week,0.09028400597907324,25385,0.08675846462672367,0.09380954733142281
2007,Urban regions,At least once per month,0.08849028400597907,25385,0.0849965009594674,0.09198406705249074
2007,Rural regions,Never,0.5639236902050114,25385,0.5578232818923182,0.5700240985177046
2007,Rural regions,Seldom,0.26480637813211844,25385,0.25937846893863364,0.27023428732560323
2007,Rural regions,At least once per month,0.0921127562642369,25385,0.08855526916852863,0.09567024335994517
2007,Rural regions,At least once per week,0.07915717539863326,25385,0.07583589619607958,0.08247845460118694
