year,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Nie,0.3125695216907675,18165,0.3058284945450449,0.3193105488364901
1990,Laendlicher Raum,Nie,0.2010381905821283,18165,0.19520990714584396,0.20686647401841263
1990,Staedtischer Raum,Seltener,0.1831664812754913,18165,0.1775414084837975,0.18879155406718506
1990,Staedtischer Raum,Min 1x pro Woche,0.08513162773451984,18165,0.08107315020402033,0.08919010526501935
1990,Laendlicher Raum,Seltener,0.08290693362995921,18165,0.07889696937199997,0.08691689788791845
1990,Staedtischer Raum,Min 1x pro Monat,0.06585094549499444,18165,0.062244100597803484,0.0694577903921854
1990,Laendlicher Raum,Min 1x pro Woche,0.03240637745643307,18165,0.02983124180210305,0.03498151311076309
1990,Laendlicher Raum,Min 1x pro Monat,0.030552465702632554,18165,0.028049680042041936,0.033055251363223175
1990,-1,Nie,0.005635891731553578,18165,0.00454723136854706,0.006724552094560096
1990,-1,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,-1,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,Staedtischer Raum,Nie,0.33898697093516306,17350,0.33194323858987906,0.34603070328044705
1992,Laendlicher Raum,Nie,0.20592090047027986,17350,0.19990378384993004,0.21193801709062968
1992,Staedtischer Raum,Seltener,0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,Laendlicher Raum,Seltener,0.08148947652455478,17350,0.07741849469458825,0.08556045835452131
1992,Staedtischer Raum,Min 1x pro Woche,0.0744738262277388,17350,0.07056719409526853,0.07838045836020908
1992,Staedtischer Raum,Min 1x pro Monat,0.06175314162362192,17350,0.0581713986333505,0.06533488461389333
1992,Laendlicher Raum,Min 1x pro Woche,0.030375452933466964,17350,0.027821755065904338,0.032929150801029594
1992,Laendlicher Raum,Min 1x pro Monat,0.023976563102305143,17350,0.021700260893464766,0.02625286531114552
1992,-1,Nie,0.007786600878883663,17350,0.006478675903772682,0.009094525853994643
1992,-1,Seltener,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,-1,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,Staedtischer Raum,Nie,0.3337829260552206,16642,0.3266183045777309,0.3409475475327103
1994,Laendlicher Raum,Nie,0.20160266582037448,16642,0.19550714264389296,0.207698188996856
1994,Staedtischer Raum,Seltener,0.18454458901935894,16642,0.17865067114803954,0.19043850689067834
1994,Laendlicher Raum,Seltener,0.08322754681053633,16642,0.07903075295867962,0.08742434066239305
1994,Staedtischer Raum,Min 1x pro Woche,0.07402411932719771,16642,0.07004634835270043,0.07800189030169499
1994,Staedtischer Raum,Min 1x pro Monat,0.06513805141225008,16642,0.06138880110773433,0.06888730171676584
1994,Laendlicher Raum,Min 1x pro Woche,0.030863218026023483,16642,0.0282355744568061,0.03349086159524087
1994,Laendlicher Raum,Min 1x pro Monat,0.0268168835290384,16642,0.024362430370427228,0.02927133668764957
1995,Staedtischer Raum,Nie,0.3313801079414032,17246,0.3243548100443242,0.3384054058384822
1995,Laendlicher Raum,Nie,0.19915188897455666,17246,0.1931914372714351,0.20511234067767822
1995,Staedtischer Raum,Seltener,0.17447956823438704,17246,0.16881524429154773,0.18014389217722634
1995,Laendlicher Raum,Seltener,0.08450269853508095,17246,0.08035147897766966,0.08865391809249225
1995,Staedtischer Raum,Min 1x pro Woche,0.0841171935235158,17246,0.07997458188619057,0.08825980516084105
1995,Staedtischer Raum,Min 1x pro Monat,0.06730917501927525,17246,0.06356963774409721,0.07104871229445328
1995,Laendlicher Raum,Min 1x pro Woche,0.030300693909020817,17246,0.02774236304624066,0.03285902477180097
1995,Laendlicher Raum,Min 1x pro Monat,0.028758673862760216,17246,0.026264309546556692,0.031253038178963743
1996,Staedtischer Raum,Nie,0.32942097026604067,16862,0.3223267914039385,0.33651514912814284
1996,Laendlicher Raum,Nie,0.19741784037558685,16862,0.19140970820375575,0.20342597254741795
1996,Staedtischer Raum,Seltener,0.18716744913928013,16862,0.18128013468306328,0.19305476359549698
1996,Laendlicher Raum,Seltener,0.09092331768388107,16862,0.0865838203573085,0.09526281501045364
1996,Staedtischer Raum,Min 1x pro Woche,0.07261345852895149,16862,0.0686965765616286,0.07653034049627437
1996,Staedtischer Raum,Min 1x pro Monat,0.06463223787167449,16862,0.06092101253504406,0.06834346320830492
1996,Laendlicher Raum,Min 1x pro Woche,0.029420970266040687,16862,0.02687035193673532,0.03197158859534606
1996,Laendlicher Raum,Min 1x pro Monat,0.0284037558685446,16862,0.025896305600455832,0.030911206136633368
1997,Staedtischer Raum,Nie,0.3250499400719137,16487,0.3179001034559828,0.33219977668784456
1997,Laendlicher Raum,Nie,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Staedtischer Raum,Seltener,0.19232920495405514,16487,0.18631296623698904,0.19834544367112125
1997,Laendlicher Raum,Seltener,0.09260886935677187,16487,0.08818391486728887,0.09703382384625488
1997,Staedtischer Raum,Min 1x pro Woche,0.07335197762684778,16487,0.06937229382301682,0.07733166143067874
1997,Staedtischer Raum,Min 1x pro Monat,0.06168597682780663,16487,0.05801355483929861,0.06535839881631465
1997,Laendlicher Raum,Min 1x pro Woche,0.028286056731921694,16487,0.025755356681755708,0.03081675678208768
1997,Laendlicher Raum,Min 1x pro Monat,0.026608070315621256,16487,0.024151462592934055,0.029064678038308457
1997,-1,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
