year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.13121309105615062,1169,13633,0.1311134017783083,0.13131278033399293
1990,Urban regions,At least once per month,0.09932921786309148,898,13633,0.0992409048347022,0.09941753089148077
1990,Urban regions,Seldom,0.2927555691469729,2515,13633,0.29262121824592136,0.2928899200480245
1990,Urban regions,Never,0.4767021219337849,4282,13633,0.4765546527549421,0.47684959111262776
1990,Rural regions,At least once per week,0.12553825205618035,448,13633,0.12539268876534332,0.1256838153470174
1990,Rural regions,At least once per month,0.11107822802662941,421,13633,0.11094017699336368,0.11121627905989513
1990,Rural regions,Seldom,0.27378828076472184,1137,13633,0.27359238165053973,0.27398417987890394
1990,Rural regions,Never,0.4895952391524682,2763,13633,0.4893756204255504,0.48981485787938606
1992,Urban regions,At least once per week,0.11384176923369997,987,13074,0.1137480249754499,0.11393551349195004
1992,Urban regions,At least once per month,0.08686810093015977,816,13074,0.08678497526339153,0.08695122659692801
1992,Urban regions,Seldom,0.2802557842954469,2291,13074,0.28012322670379325,0.28038834188710055
1992,Urban regions,Never,0.5190343455406934,4474,13074,0.5188868790647814,0.5191818120166054
1992,Rural regions,At least once per week,0.11310824685126392,398,13074,0.11297069595878557,0.11324579774374226
1992,Rural regions,At least once per month,0.08462778482177703,315,13074,0.08450690986875063,0.08474865977480343
1992,Rural regions,Seldom,0.26835223583828965,1071,13074,0.2681598005996669,0.26854467107691243
1992,Rural regions,Never,0.5339117324886694,2722,13074,0.5336950869318828,0.534128378045456
1994,Urban regions,At least once per week,0.11028898403344445,946,12788,0.11019764469591128,0.11038032337097761
1994,Urban regions,At least once per month,0.08778734113394529,833,12788,0.08770482643859394,0.08786985582929664
1994,Urban regions,Seldom,0.2889987610237964,2357,12788,0.28886658567209567,0.28913093637549714
1994,Urban regions,Never,0.5129249138088138,4271,12788,0.5127791693135381,0.5130706583040895
1994,Rural regions,At least once per week,0.11502549896190477,391,12788,0.11488720225930564,0.1151637956645039
1994,Rural regions,At least once per month,0.09520554068447848,340,12788,0.09507832066379769,0.09533276070515927
1994,Rural regions,Seldom,0.2605516564049019,1064,12788,0.26036139520858126,0.26074191760122256
1994,Rural regions,Never,0.5292173039487147,2586,12788,0.5290009441107362,0.5294336637866932
1995,Urban regions,At least once per week,0.12123911578531517,1118,13191,0.12114377650198939,0.12133445506864095
1995,Urban regions,At least once per month,0.09028493177636736,882,13191,0.09020122213612693,0.09036864141660779
1995,Urban regions,Seldom,0.27324870399350587,2304,13191,0.2731185411261597,0.27337886686085205
1995,Urban regions,Never,0.5152272484448117,4354,13191,0.5150812717063092,0.5153732251833142
1995,Rural regions,At least once per week,0.11367654345927082,400,13191,0.11354009313062617,0.11381299378791547
1995,Rural regions,At least once per month,0.10571900020538862,380,13191,0.1055868230015822,0.10585117740919503
1995,Rural regions,Seldom,0.26489909182249405,1119,13191,0.26470939644460306,0.26508878720038503
1995,Rural regions,Never,0.5157053645128464,2634,13191,0.5154905326529073,0.5159201963727855
1996,Urban regions,At least once per week,0.11034162579505574,940,13000,0.11025070072836887,0.11043255086174261
1996,Urban regions,At least once per month,0.08837450268631514,833,13000,0.08829213174546174,0.08845687362716853
1996,Urban regions,Seldom,0.30078755161356246,2428,13000,0.30065446425408704,0.3009206389730379
1996,Urban regions,Never,0.5004963199050666,4288,13000,0.5003512183409997,0.5006414214691335
1996,Rural regions,At least once per week,0.10768887725250305,381,13000,0.10755501039203413,0.10782274411297196
1996,Rural regions,At least once per month,0.09791210013413137,365,13000,0.09778375715618268,0.09804044311208007
1996,Rural regions,Seldom,0.2865661330226529,1182,13000,0.28637087054631244,0.2867613954989933
1996,Rural regions,Never,0.5078328895907127,2583,13000,0.5076169927900809,0.5080487863913445
1997,Urban regions,At least once per week,0.11191019013810584,933,12751,0.1118186796029766,0.11200170067323507
1997,Urban regions,At least once per month,0.087883919030735,784,12751,0.08780173496950479,0.08796610309196522
1997,Urban regions,Seldom,0.3000673251593285,2457,12751,0.2999342964669209,0.3002003538517361
1997,Urban regions,Never,0.5001385656718306,4139,12751,0.49999342877861097,0.5002837025650502
1997,Rural regions,At least once per week,0.10476639936858774,361,12751,0.10463441659159767,0.10489838214557781
1997,Rural regions,At least once per month,0.0865383103490946,342,12751,0.08641714248834786,0.08665947820984132
1997,Rural regions,Seldom,0.2907320976223762,1180,12751,0.2905363981251849,0.29092779711956746
1997,Rural regions,Never,0.5179631926599415,2555,12751,0.5177478512184073,0.5181785341014757
1998,Urban regions,At least once per week,0.1103250985556693,1015,14144,0.11023419971315877,0.11041599739817982
1998,Urban regions,At least once per month,0.09797870587691118,900,14144,0.09789245177332233,0.09806495998050004
1998,Urban regions,Seldom,0.2969583578644239,2745,14144,0.2968257883019843,0.29709092742686355
1998,Urban regions,Never,0.4947378377029957,4547,14144,0.4945927764337786,0.49488289897221277
1998,Rural regions,At least once per week,0.10516570571800357,428,14144,0.10503390324975348,0.10529750818625366
1998,Rural regions,At least once per month,0.09887837670745463,428,14144,0.09875012666054812,0.09900662675436113
1998,Rural regions,Seldom,0.30262614621805595,1384,14144,0.30242876709410577,0.30282352534200613
1998,Rural regions,Never,0.49332977135648587,2697,14144,0.4931149653017,0.4935445774112717
1999,Urban regions,At least once per week,0.10179850840792624,852,13605,0.10171115346426213,0.10188586335159036
1999,Urban regions,At least once per month,0.08755217929496614,831,13605,0.08747052718830618,0.0876338314016261
1999,Urban regions,Seldom,0.3206212418854768,2787,13605,0.32048641328622884,0.32075607048472476
1999,Urban regions,Never,0.49002807041163077,4359,13605,0.48988365501082437,0.49017248581243716
1999,Rural regions,At least once per week,0.10062807844717948,390,13605,0.1004987523563185,0.10075740453804047
1999,Rural regions,At least once per month,0.08466001192187778,358,13605,0.08454034137419748,0.08477968246955807
1999,Rural regions,Seldom,0.3044857447871627,1348,13605,0.3042879142189137,0.30468357535541174
1999,Rural regions,Never,0.5102261648437799,2680,13605,0.5100112650240025,0.5104410646635573
2001,Urban regions,At least once per week,0.09982731849086762,1364,21751,0.09974021315650115,0.09991442382523409
2001,Urban regions,At least once per month,0.0938116061079611,1375,21751,0.093726884406607,0.09389632780931521
2001,Urban regions,Seldom,0.3033047626458462,4346,21751,0.30317118980250146,0.30343833548919097
2001,Urban regions,Never,0.503056312755325,7094,21751,0.5029110283414305,0.5032015971692195
2001,Rural regions,At least once per week,0.09835819516863863,664,21751,0.09823186432726325,0.098484526010014
2001,Rural regions,At least once per month,0.09898053723840307,731,21751,0.09885385110456564,0.0991072233722405
2001,Rural regions,Seldom,0.2889607522932448,2096,21751,0.28876846379413057,0.28915304079235904
2001,Rural regions,Never,0.5137005152997134,4081,21751,0.5134884869180134,0.5139125436814134
2003,Urban regions,At least once per week,0.10347294204536989,1418,22024,0.10338496318884184,0.10356092090189793
2003,Urban regions,At least once per month,0.09497327027415135,1451,22024,0.09488858369056703,0.09505795685773567
2003,Urban regions,Seldom,0.30794102948089275,4622,22024,0.3078076808554203,0.3080743781063652
2003,Urban regions,Never,0.4936127581995859,7141,22024,0.4934683413790694,0.49375717502010236
2003,Rural regions,At least once per week,0.09039433341222995,617,22024,0.0902731411732048,0.0905155256512551
2003,Rural regions,At least once per month,0.09104910692993763,644,22024,0.09092752033873862,0.09117069352113664
2003,Rural regions,Seldom,0.2905399061755235,2057,22024,0.29034801963672346,0.29073179271432353
2003,Rural regions,Never,0.528016653482309,4074,22024,0.5278056620720214,0.5282276448925965
2005,Urban regions,At least once per week,0.09330644161633353,1226,20584,0.09322288638413505,0.09338999684853201
2005,Urban regions,At least once per month,0.08715267621280022,1286,20584,0.08707164972601521,0.08723370269958523
