year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.09038778997866163,1169,13633,0.09031752279327744,0.09045805716404583
1990,Urban regions,At least once per month,0.06842418245532969,898,13633,0.06836231198109122,0.06848605292956816
1990,Urban regions,Seldom,0.20166836011672298,2515,13633,0.20157003146424585,0.20176668876920012
1990,Urban regions,Never,0.3283822592159988,4282,13633,0.32826717375646774,0.3284973446755298
1990,Rural regions,At least once per week,0.03905964637889706,448,13633,0.03901216952825077,0.03910712322954336
1990,Rural regions,At least once per month,0.03456059197935153,421,13633,0.034515828624208364,0.0346053553344947
1990,Rural regions,Seldom,0.08518577608178306,1137,13633,0.08511736609134929,0.08525418607221683
1990,Rural regions,Never,0.15233139379325528,2763,13633,0.15224333407518761,0.15241945351132294
1992,Urban regions,At least once per week,0.0778743691475618,987,13074,0.07780895420099437,0.07793978409412922
1992,Urban regions,At least once per month,0.05942281646287319,816,13074,0.05936510547489045,0.05948052745085593
1992,Urban regions,Seldom,0.19171120186265006,2291,13074,0.19161510887454553,0.1918072948507546
1992,Urban regions,Never,0.3550495788757817,4474,13074,0.3549327655632214,0.355166392188342
1992,Rural regions,At least once per week,0.035735649532902716,398,13074,0.03569033541096141,0.035780963654844025
1992,Rural regions,At least once per month,0.026737474439982745,315,13074,0.026698095876835026,0.026776853003130464
1992,Rural regions,Seldom,0.08478375112557775,1071,13074,0.08471575207513597,0.08485175017601952
1992,Rural regions,Never,0.16868515855267008,2722,13074,0.16859374599144736,0.1687765711138928
1994,Urban regions,At least once per week,0.07592951361679799,946,12788,0.0758654274338584,0.07599359979973758
1994,Urban regions,At least once per month,0.06043804077468945,833,12788,0.06038038743795875,0.06049569411142015
1994,Urban regions,Seldom,0.1989639813323501,2357,12788,0.19886739408259316,0.19906056858210705
1994,Urban regions,Never,0.35312809859261274,4271,12788,0.3530124655833991,0.35324373160182637
1994,Rural regions,At least once per week,0.03583508600952458,391,12788,0.03579011460683789,0.035880057412211265
1994,Rural regions,At least once per month,0.029660368959942493,340,12788,0.029619324295861244,0.029701413624023742
1994,Rural regions,Seldom,0.08117235831583773,1064,12788,0.08110628476385727,0.08123843186781819
1994,Rural regions,Never,0.16487255239824486,2586,12788,0.1647827770484718,0.16496232774801792
1995,Urban regions,At least once per week,0.08294485615726337,1118,13191,0.08287822444893932,0.08301148786558742
1995,Urban regions,At least once per month,0.06176777709777867,882,13191,0.06170961706380823,0.06182593713174911
1995,Urban regions,Seldom,0.18694110643328513,2304,13191,0.18684691706157627,0.18703529580499398
1995,Urban regions,Never,0.352488961452272,4354,13191,0.3523735404497807,0.3526043824547633
1995,Rural regions,At least once per week,0.03590556596071858,400,13191,0.03586061601523545,0.03595051590620171
1995,Rural regions,At least once per month,0.0333921178429905,380,13191,0.033348713254659317,0.03343552243132169
1995,Rural regions,Seldom,0.0836703116133614,1119,13191,0.08360341562644992,0.08373720760027288
1995,Rural regions,Never,0.16288930344233044,2634,13191,0.16280009083711386,0.162978516047547
1996,Urban regions,At least once per week,0.0760142490983851,940,13000,0.07595041389289833,0.07607808430387186
1996,Urban regions,At least once per month,0.060881117282254815,833,13000,0.060823522689420796,0.060938711875088834
1996,Urban regions,Seldom,0.20721228012820536,2428,13000,0.20711465394264061,0.2073099063137701
1996,Urban regions,Never,0.34479147520222153,4288,13000,0.34467699031823684,0.3449059600862062
1996,Rural regions,At least once per week,0.03350210429520282,381,13000,0.033458761529672365,0.03354544706073327
1996,Rural regions,At least once per month,0.03046054034684225,365,13000,0.030419146893001563,0.03050193380068294
1996,Rural regions,Seldom,0.08915097567121058,1182,13000,0.08908233739502497,0.08921961394739619
1996,Rural regions,Never,0.1579872579756776,2583,13000,0.15789940621262977,0.1580751097387254
1997,Urban regions,At least once per week,0.07698461977875855,933,12751,0.07692044247668883,0.07704879708082826
1997,Urban regions,At least once per month,0.060456604379806045,784,12751,0.060399225072642546,0.060513983686969544
1997,Urban regions,Seldom,0.20642060304706944,2457,12751,0.20632316092893935,0.20651804516519953
1997,Urban regions,Never,0.3440524698190923,4139,12751,0.3439380972456658,0.3441668423925188
1997,Rural regions,At least once per week,0.03269609539513397,361,12751,0.032653279560061484,0.032738911230206454
1997,Rural regions,At least once per month,0.027007369419589585,342,12751,0.026968341902689152,0.027046396936490018
1997,Rural regions,Seldom,0.09073333106395517,1180,12751,0.09066417917212563,0.09080248295578472
