,Unnamed: 0,year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,At least once per week,0.13121,1169,13633,0.12464,0.13566
1,1,1990,Urban regions,At least once per month,0.09933,898,13633,0.09523,0.10455
2,2,1990,Urban regions,Seldom,0.29276,2515,13633,0.28496,0.29976
3,3,1990,Urban regions,Never,0.4767,4282,13633,0.46484,0.48595
4,4,1990,Rural regions,At least once per week,0.12554,448,13633,0.11979,0.13245
5,5,1990,Rural regions,At least once per month,0.11108,421,13633,0.10506,0.11767
6,6,1990,Rural regions,Seldom,0.27379,1137,13633,0.26402,0.28502
7,7,1990,Rural regions,Never,0.4896,2763,13633,0.47741,0.5008
8,8,1992,Urban regions,At least once per week,0.11384,987,13074,0.10831,0.1186
9,9,1992,Urban regions,At least once per month,0.08687,816,13074,0.08232,0.09153
10,10,1992,Urban regions,Seldom,0.28026,2291,13074,0.2734,0.28685
11,11,1992,Urban regions,Never,0.51903,4474,13074,0.50743,0.52816
12,12,1992,Rural regions,At least once per week,0.11311,398,13074,0.10563,0.1203
13,13,1992,Rural regions,At least once per month,0.08463,315,13074,0.07905,0.09175
14,14,1992,Rural regions,Seldom,0.26835,1071,13074,0.25784,0.2777
15,15,1992,Rural regions,Never,0.53391,2722,13074,0.51863,0.54949
16,16,1994,Urban regions,At least once per week,0.11029,946,12788,0.10539,0.11529
17,17,1994,Urban regions,At least once per month,0.08779,833,12788,0.08273,0.09272
18,18,1994,Urban regions,Seldom,0.289,2357,12788,0.28057,0.2977
19,19,1994,Urban regions,Never,0.51292,4271,12788,0.50027,0.52517
20,20,1994,Rural regions,At least once per week,0.11503,391,12788,0.10696,0.12349
21,21,1994,Rural regions,At least once per month,0.09521,340,12788,0.08872,0.10148
22,22,1994,Rural regions,Seldom,0.26055,1064,12788,0.24763,0.27215
23,23,1994,Rural regions,Never,0.52922,2586,12788,0.5135,0.54334
24,24,1995,Urban regions,At least once per week,0.12124,1118,13191,0.11609,0.12765
25,25,1995,Urban regions,At least once per month,0.09028,882,13191,0.08397,0.09497
26,26,1995,Urban regions,Seldom,0.27325,2304,13191,0.26488,0.28168
27,27,1995,Urban regions,Never,0.51523,4354,13191,0.5046,0.5262
28,28,1995,Rural regions,At least once per week,0.11368,400,13191,0.10697,0.12314
29,29,1995,Rural regions,At least once per month,0.10572,380,13191,0.09998,0.11256
30,30,1995,Rural regions,Seldom,0.2649,1119,13191,0.25386,0.27648
31,31,1995,Rural regions,Never,0.51571,2634,13191,0.50027,0.53088
32,32,1996,Urban regions,At least once per week,0.11034,940,13000,0.10522,0.11522
33,33,1996,Urban regions,At least once per month,0.08837,833,13000,0.08409,0.09302
34,34,1996,Urban regions,Seldom,0.30079,2428,13000,0.29156,0.30995
35,35,1996,Urban regions,Never,0.5005,4288,13000,0.49039,0.5132
36,36,1996,Rural regions,At least once per week,0.10769,381,13000,0.09996,0.11533
37,37,1996,Rural regions,At least once per month,0.09791,365,13000,0.09074,0.10481
38,38,1996,Rural regions,Seldom,0.28657,1182,13000,0.27468,0.29942
