year,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.13121,1169,13633,0.13111,0.13131
1990,Urban regions,At least once per month,0.09933,898,13633,0.09924,0.09942
1990,Urban regions,Seldom,0.29276,2515,13633,0.29262,0.29289
1990,Urban regions,Never,0.47670,4282,13633,0.47655,0.47685
1990,Rural regions,At least once per week,0.12554,448,13633,0.12539,0.12568
1990,Rural regions,At least once per month,0.11108,421,13633,0.11094,0.11122
1990,Rural regions,Seldom,0.27379,1137,13633,0.27359,0.27398
1990,Rural regions,Never,0.48960,2763,13633,0.48938,0.48981
1992,Urban regions,At least once per week,0.11384,987,13074,0.11375,0.11394
1992,Urban regions,At least once per month,0.08687,816,13074,0.08678,0.08695
1992,Urban regions,Seldom,0.28026,2291,13074,0.28012,0.28039
1992,Urban regions,Never,0.51903,4474,13074,0.51889,0.51918
1992,Rural regions,At least once per week,0.11311,398,13074,0.11297,0.11325
1992,Rural regions,At least once per month,0.08463,315,13074,0.08451,0.08475
1992,Rural regions,Seldom,0.26835,1071,13074,0.26816,0.26854
1992,Rural regions,Never,0.53391,2722,13074,0.53370,0.53413
1994,Urban regions,At least once per week,0.11029,946,12788,0.11020,0.11038
1994,Urban regions,At least once per month,0.08779,833,12788,0.08770,0.08787
1994,Urban regions,Seldom,0.28900,2357,12788,0.28887,0.28913
1994,Urban regions,Never,0.51292,4271,12788,0.51278,0.51307
1994,Rural regions,At least once per week,0.11503,391,12788,0.11489,0.11516
1994,Rural regions,At least once per month,0.09521,340,12788,0.09508,0.09533
1994,Rural regions,Seldom,0.26055,1064,12788,0.26036,0.26074
1994,Rural regions,Never,0.52922,2586,12788,0.52900,0.52943
1995,Urban regions,At least once per week,0.12124,1118,13191,0.12114,0.12133
1995,Urban regions,At least once per month,0.09028,882,13191,0.09020,0.09037
1995,Urban regions,Seldom,0.27325,2304,13191,0.27312,0.27338
1995,Urban regions,Never,0.51523,4354,13191,0.51508,0.51537
1995,Rural regions,At least once per week,0.11368,400,13191,0.11354,0.11381
1995,Rural regions,At least once per month,0.10572,380,13191,0.10559,0.10585
1995,Rural regions,Seldom,0.26490,1119,13191,0.26471,0.26509
1995,Rural regions,Never,0.51571,2634,13191,0.51549,0.51592
1996,Urban regions,At least once per week,0.11034,940,13000,0.11025,0.11043
1996,Urban regions,At least once per month,0.08837,833,13000,0.08829,0.08846
1996,Urban regions,Seldom,0.30079,2428,13000,0.30065,0.30092
1996,Urban regions,Never,0.50050,4288,13000,0.50035,0.50064
1996,Rural regions,At least once per week,0.10769,381,13000,0.10756,0.10782
1996,Rural regions,At least once per month,0.09791,365,13000,0.09778,0.09804
1996,Rural regions,Seldom,0.28657,1182,13000,0.28637,0.28676
1996,Rural regions,Never,0.50783,2583,13000,0.50762,0.50805
1997,Urban regions,At least once per week,0.11191,933,12751,0.11182,0.11200
1997,Urban regions,At least once per month,0.08788,784,12751,0.08780,0.08797
1997,Urban regions,Seldom,0.30007,2457,12751,0.29993,0.30020
1997,Urban regions,Never,0.50014,4139,12751,0.49999,0.50028
1997,Rural regions,At least once per week,0.10477,361,12751,0.10463,0.10490
1997,Rural regions,At least once per month,0.08654,342,12751,0.08642,0.08666
1997,Rural regions,Seldom,0.29073,1180,12751,0.29054,0.29093
1997,Rural regions,Never,0.51796,2555,12751,0.51775,0.51818
1998,Urban regions,At least once per week,0.11033,1015,14144,0.11023,0.11042
1998,Urban regions,At least once per month,0.09798,900,14144,0.09789,0.09806
1998,Urban regions,Seldom,0.29696,2745,14144,0.29683,0.29709
1998,Urban regions,Never,0.49474,4547,14144,0.49459,0.49488
1998,Rural regions,At least once per week,0.10517,428,14144,0.10503,0.10530
1998,Rural regions,At least once per month,0.09888,428,14144,0.09875,0.09901
