"pli0098_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","51","0.00500977009069006","0.00353949513712728","0.00648004504425284"
"Taeglich","1990","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","1118","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","421","0.116938295603141","0.107823743992046","0.126052847214236"
"Min 1x pro Monat","1990","Staedtischer Raum","898","0.0994374784718801","0.093205696663919","0.105669260279841"
"Min 1x pro Monat","1990","Laendlicher Raum","421","0.110837256900814","0.101933056700626","0.119741457101002"
"Seltener","1990","Staedtischer Raum","2509","","",""
"Seltener","1990","Laendlicher Raum","1143","","",""
"Nie","1990","Staedtischer Raum","4282","0.47716846508224","0.466766940315309","0.487569989849171"
"Nie","1990","Laendlicher Raum","2763","","",""
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","987","0.114048715088384","0.107314111002633","0.120783319174136"
"Min 1x pro Woche","1992","Laendlicher Raum","398","0.112708644869592","0.103485418590553","0.121931871148632"
"Min 1x pro Monat","1992","Staedtischer Raum","816","0.0870267170037945","0.0810547515811285","0.0929986824264605"
"Min 1x pro Monat","1992","Laendlicher Raum","315","0.0843363741205601","0.0762314945081571","0.0924412537329631"
"Seltener","1992","Staedtischer Raum","2286","","",""
"Seltener","1992","Laendlicher Raum","1076","","",""
"Nie","1992","Staedtischer Raum","4469","0.518780674749026","0.508194833551042","0.52936651594701"
"Nie","1992","Laendlicher Raum","2727","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","946","0.11043548642518","0.103731961863833","0.117139010986527"
"Min 1x pro Woche","1994","Laendlicher Raum","391","0.114710188819575","0.105283491530795","0.124136886108356"
"Min 1x pro Monat","1994","Staedtischer Raum","832","0.0877075373940298","0.0816576727534556","0.0937574020346039"
"Min 1x pro Monat","1994","Laendlicher Raum","341","0.0953730565044112","0.0866841836780154","0.104061929330807"
"Seltener","1994","Staedtischer Raum","2354","","",""
"Seltener","1994","Laendlicher Raum","1067","","",""
"Nie","1994","Staedtischer Raum","4266","0.512739060107129","0.502048778230479","0.523429341983779"
"Nie","1994","Laendlicher Raum","2591","","",""
"Taeglich","1995","Staedtischer Raum","70","0.00650935819471916","0.00481437132978361","0.0082043450596547"
"Taeglich","1995","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","1048","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","382","0.107652346591242","0.0986406258928023","0.116664067289681"
"Min 1x pro Monat","1995","Staedtischer Raum","882","0.0904260872268176","0.0843812970692862","0.096470877384349"
"Min 1x pro Monat","1995","Laendlicher Raum","380","0.105400211689031","0.0964720084724574","0.114328414905605"
"Seltener","1995","Staedtischer Raum","2298","","",""
"Seltener","1995","Laendlicher Raum","1125","","",""
"Nie","1995","Staedtischer Raum","4349","0.515095996869474","0.504562141925694","0.525629851813254"
"Nie","1995","Laendlicher Raum","2639","","",""
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","940","0.110473793746208","0.103800565072453","0.117147022419962"
"Min 1x pro Woche","1996","Laendlicher Raum","381","0.107376907615617","0.0983544613896543","0.116399353841581"
"Min 1x pro Monat","1996","Staedtischer Raum","833","0.0884924173079602","0.0824465282765491","0.0945383063393712"
"Min 1x pro Monat","1996","Laendlicher Raum","365","0.0976410385835493","0.0889905495454267","0.106291527621672"
"Seltener","1996","Staedtischer Raum","2424","","",""
"Seltener","1996","Laendlicher Raum","1186","","",""
"Nie","1996","Staedtischer Raum","4280","0.500146647007081","0.489502840153153","0.510790453861008"
"Nie","1996","Laendlicher Raum","2591","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","933","0.112061083647908","0.105276088736947","0.118846078558869"
"Min 1x pro Woche","1997","Laendlicher Raum","361","0.104466575286889","0.095477908516012","0.113455242057765"
"Min 1x pro Monat","1997","Staedtischer Raum","782","0.0877612129109604","0.0816751540625196","0.0938472717594012"
"Min 1x pro Monat","1997","Laendlicher Raum","344","0.0867859035463052","0.078512644940146","0.0950591621524644"
"Seltener","1997","Staedtischer Raum","2453","","",""
"Seltener","1997","Laendlicher Raum","1184","","",""
"Nie","1997","Staedtischer Raum","4135","0.500103048165873","0.489348292030877","0.510857804300869"
"Nie","1997","Laendlicher Raum","2559","","",""
"Taeglich","1998","Staedtischer Raum","75","0.00654516905524166","0.00489698115542898","0.00819335695505433"
"Taeglich","1998","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","940","0.103913183950392","0.0976760855747735","0.110150282326011"
"Min 1x pro Woche","1998","Laendlicher Raum","406","0.100150244815034","0.0917865077127886","0.108513981917279"
"Min 1x pro Monat","1998","Staedtischer Raum","898","0.0980031300359065","0.0919260534057121","0.104080206666101"
"Min 1x pro Monat","1998","Laendlicher Raum","430","0.0988743279516334","0.0905581491625204","0.107190506740746"
"Seltener","1998","Staedtischer Raum","2740","","",""
"Seltener","1998","Laendlicher Raum","1389","","",""
"Nie","1998","Staedtischer Raum","4542","0.494679980679064","0.484460763147999","0.504899198210129"
"Nie","1998","Laendlicher Raum","2702","","",""
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","852","0.101914887584628","0.0955992893283572","0.108230485840899"
"Min 1x pro Woche","1999","Laendlicher Raum","390","0.100360705277808","0.0918513551259441","0.108870055429673"
"Min 1x pro Monat","1999","Staedtischer Raum","829","0.0875482392197185","0.0816480546500749","0.0934484237893622"
"Min 1x pro Monat","1999","Laendlicher Raum","360","0.0846189388137977","0.0767373262391546","0.0925005513884409"
"Seltener","1999","Staedtischer Raum","2785","","",""
"Seltener","1999","Laendlicher Raum","1350","","",""
"Nie","1999","Staedtischer Raum","4349","0.489697443164375","0.479261908065942","0.500132978262808"
"Nie","1999","Laendlicher Raum","2690","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","1361","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","667","0.0985067674266008","0.0918079455858225","0.105205589267379"
"Min 1x pro Monat","2001","Staedtischer Raum","1370","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","736","0.0991708408821564","0.0924519533111786","0.105889728453134"
"Seltener","2001","Staedtischer Raum","4338","0.30332155611675","0.295747072301193","0.310896039932307"
"Seltener","2001","Laendlicher Raum","2104","","",""
"Nie","2001","Staedtischer Raum","7080","0.503212094467949","0.494973630242567","0.511450558693331"
"Nie","2001","Laendlicher Raum","4095","0.513332479176991","0.502096790120053","0.524568168233928"
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","55","0.00405066250152785","0.00302028126777371","0.00508104373528198"
"Taeglich","2003","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","1362","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","596","0.085798943348151","0.0794294746423196","0.0921684120539824"
"Min 1x pro Monat","2003","Staedtischer Raum","1448","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","647","0.0913226676514138","0.0847712464638716","0.0978740888389559"
"Seltener","2003","Staedtischer Raum","4609","0.307895969033594","0.300407311366162","0.315384626701026"
"Seltener","2003","Laendlicher Raum","2070","","",""
"Nie","2003","Staedtischer Raum","7123","0.493666074344808","0.485555503130082","0.501776645559533"
"Nie","2003","Laendlicher Raum","4092","0.527815261113761","0.516461537343596","0.539168984883925"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","1225","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","536","0.0832612047555436","0.0767616857292478","0.0897607237818395"
"Min 1x pro Monat","2005","Staedtischer Raum","1283","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","615","0.087593534309904","0.0809428356447437","0.0942442329750643"
"Seltener","2005","Staedtischer Raum","4340","0.309192678448357","0.301437599594543","0.31694775730217"
"Seltener","2005","Laendlicher Raum","1959","","",""
"Nie","2005","Staedtischer Raum","6795","0.510310452594165","0.501922213508781","0.518698691679548"
"Nie","2005","Laendlicher Raum","3831","0.531174027270584","0.519434210569485","0.542913843971684"
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","1207","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","557","0.0812554623041781","0.0748816368259065","0.0876292877824497"
"Min 1x pro Monat","2007","Staedtischer Raum","1179","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","652","0.0912230579517169","0.0845063345687573","0.0979397813346765"
"Seltener","2007","Staedtischer Raum","4125","0.295365207349023","0.287625037127937","0.303105377570109"
"Seltener","2007","Laendlicher Raum","1875","","",""
"Nie","2007","Staedtischer Raum","6834","0.532936310094431","0.524471552800436","0.541401067388426"
"Nie","2007","Laendlicher Raum","3975","0.559898594601949","0.548318621077103","0.571478568126796"
"Taeglich","2008","Staedtischer Raum","55","0.00430127265744515","0.0031578647300873","0.005444680584803"
"Taeglich","2008","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","1025","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","471","0.0763691808483649","0.0699858766348035","0.0827524850619263"
"Min 1x pro Monat","2008","Staedtischer Raum","1103","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","642","0.0907716050590186","0.0838668421465145","0.0976763679715227"
"Seltener","2008","Staedtischer Raum","3973","0.305390545590594","0.29734349233951","0.313437598841677"
"Seltener","2008","Laendlicher Raum","1833","","",""
"Nie","2008","Staedtischer Raum","6428","0.527784639818466","0.519062216413682","0.536507063223249"
"Nie","2008","Laendlicher Raum","3681","0.54702022277302","0.535056168724516","0.558984276821525"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","961","0.0790240750516135","0.074114101962193","0.0839340481410341"
