year,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Never,0.48307761732851984,18165,0.4758105447645691,0.4903446898924706
1990,Urban regions,Seldom,0.28373194945848373,18165,0.27717608024360724,0.29028781867336023
1990,Urban regions,At least once per week,0.13188176895306858,18165,0.1269611448396383,0.13680239306649886
1990,Urban regions,At least once per month,0.1013086642599278,18165,0.09692066099297827,0.10569666752687731
1990,Rural regions,Never,0.5793667435521074,18165,0.5721876939398269,0.5865457931643878
1990,Rural regions,Seldom,0.23841476200461312,18165,0.23221800879922339,0.24461151521000285
1990,Rural regions,At least once per week,0.09394002935625917,18165,0.08969733068531982,0.09818272802719852
1990,Rural regions,At least once per month,0.08827846508702034,18165,0.08415277251244443,0.09240415766159624
1992,Urban regions,Never,0.5221755368814193,17350,0.5147427995902005,0.529608274172638
1992,Urban regions,Seldom,0.267390289449113,17350,0.26080438412981677,0.2739761947684092
1992,Urban regions,At least once per week,0.11519607843137254,17350,0.11044547586939459,0.1199466809933505
1992,Urban regions,At least once per month,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Rural regions,Never,0.6040834442964935,17350,0.5968063730007875,0.6113605155921995
1992,Rural regions,Seldom,0.23768308921438083,17350,0.23134915934416397,0.2440170190845977
1992,Rural regions,At least once per week,0.08832667554371948,17350,0.0841041537681823,0.09254919731925666
1992,Rural regions,At least once per month,0.06990679094540612,17350,0.06611251203666922,0.07370106985414303
1994,Urban regions,Never,0.5080290234328536,16642,0.5004333319614936,0.5156247149042136
1994,Urban regions,Seldom,0.28036160342571664,16642,0.27353712062326113,0.28718608622817215
1994,Urban regions,At least once per week,0.11252527655525157,16642,0.10772400407842173,0.11732654903208142
1994,Urban regions,At least once per month,0.09908409658617819,16642,0.09454470742650603,0.10362348574585034
1994,Rural regions,Never,0.5902761926500799,16642,0.5828043701536925,0.5977480151464674
1994,Rural regions,Seldom,0.24286692535950696,16642,0.23635178751023878,0.24938206320877515
1994,Rural regions,At least once per week,0.0892490299018489,16642,0.08491736466380997,0.09358069513988782
1994,Rural regions,At least once per month,0.07760785208856426,16642,0.07354282032849338,0.08167288384863514
1995,Urban regions,Never,0.5028875028875028,17246,0.49542516958620586,0.5103498361887998
1995,Urban regions,Seldom,0.2661122661122661,17246,0.25951659272430216,0.2727079395002301
1995,Urban regions,At least once per week,0.12912912912912913,17246,0.12412416610063809,0.13413409215762018
1995,Urban regions,At least once per month,0.10187110187110188,17246,0.09735663243066633,0.10638557131153742
1995,Rural regions,Never,0.5810721376571807,17246,0.5737084301589178,0.5884358451554436
1995,Rural regions,Seldom,0.2468563864990073,17246,0.24042102477547922,0.25329174822253536
1995,Rural regions,At least once per week,0.08824178248400617,17246,0.08400838682902387,0.09247517813898848
1995,Rural regions,At least once per month,0.08382969335980586,17246,0.0796935181696239,0.08796586854998782
1996,Urban regions,Never,0.5051242784780304,16862,0.4975777237763632,0.5126708331796976
1996,Urban regions,Seldom,0.2860171987277653,16862,0.2791963019311835,0.29283809552434714
1996,Urban regions,At least once per week,0.1107315349275533,16862,0.10599507753637726,0.11546799231872935
1996,Urban regions,At least once per month,0.09812698786665096,16862,0.09363675919796548,0.10261721653533644
1996,Rural regions,Never,0.5726003103524717,16862,0.5651333401259215,0.5800672805790219
1996,Rural regions,Seldom,0.2620261582797606,16862,0.2553888141146342,0.268663502444887
1996,Rural regions,At least once per week,0.08446020837951673,16862,0.08026294506505734,0.08865747169397613
1996,Rural regions,At least once per month,0.08091332298825094,16862,0.07679718635169093,0.08502945962481094
1997,Urban regions,Never,0.49789486346685913,16487,0.4902626342060743,0.505527092727644
1997,Urban regions,Seldom,0.29556116925297726,16487,0.2885960174821469,0.3025263210238076
1997,Urban regions,At least once per week,0.1122338505954529,16487,0.10741552132959288,0.11705217986131293
1997,Urban regions,At least once per month,0.09431011668471069,16487,0.0898488914325747,0.09877134193684668
1997,Rural regions,Never,0.5757097791798107,16487,0.5681654858349636,0.5832540725246578
1997,Rural regions,Seldom,0.2658855340243353,16487,0.25914158159592043,0.27262948645275015
1997,Rural regions,At least once per week,0.08134294727354664,16487,0.07717020164178305,0.08551569290531023
1997,Rural regions,At least once per month,0.07706173952230734,16487,0.0729908343925123,0.08113264465210238
1998,Urban regions,Never,0.49386336483110677,18147,0.48658906925006296,0.5011376604121506
1998,Urban regions,Seldom,0.2981427174975562,18147,0.29148707233813187,0.30479836265698057
1998,Urban regions,At least once per week,0.11024220701640057,18147,0.10568536993696967,0.11479904409583147
1998,Urban regions,At least once per month,0.09775171065493646,18147,0.09343076435952918,0.10207265695034373
1998,Rural regions,Never,0.5462831679157383,18147,0.5390395587946817,0.5535267770367949
1998,Rural regions,Seldom,0.280332185537776,18147,0.27379702631316666,0.28686734476238535
1998,Rural regions,At least once per month,0.08669232327324286,18147,0.08259827907688017,0.09078636746960556
1998,Rural regions,At least once per week,0.08669232327324286,18147,0.08259827907688017,0.09078636746960556
1999,Urban regions,Never,0.49371389738362215,17396,0.4862842696941382,0.5011435250731061
1999,Urban regions,Seldom,0.31566428814135233,17396,0.308757459204408,0.32257111707829667
1999,Urban regions,At least once per week,0.09650016989466531,17396,0.09211224234248588,0.10088809744684474
1999,Urban regions,At least once per month,0.09412164458036018,17396,0.08978243060259665,0.09846085855812371
1999,Rural regions,Never,0.5611390284757118,17396,0.5537645707576635,0.5685134861937602
