year,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Never,0.86476,76,76,0.78736,0.94216
1990,Urban regions,At least once per week,0.13117,1172,8877,0.12415,0.13820
1990,Urban regions,At least once per month,0.09944,900,8877,0.09322,0.10567
1990,Urban regions,Seldom,0.29272,2518,8877,0.28326,0.30219
1990,Urban regions,Never,0.47666,4287,8877,0.46627,0.48705
1990,Rural regions,At least once per week,0.12558,445,4756,0.11616,0.13500
1990,Rural regions,At least once per month,0.11085,419,4756,0.10193,0.11978
1990,Rural regions,Seldom,0.27374,1134,4756,0.26107,0.28641
1990,Rural regions,Never,0.48983,2758,4756,0.47562,0.50404
1992,No answer / don't know,Never,0.89540,104,104,0.83629,0.95450
1992,Urban regions,At least once per week,0.11380,990,8586,0.10708,0.12051
1992,Urban regions,At least once per month,0.08703,818,8586,0.08107,0.09299
1992,Urban regions,Seldom,0.28057,2296,8586,0.27107,0.29007
1992,Urban regions,Never,0.51860,4482,8586,0.50804,0.52917
1992,Rural regions,At least once per week,0.11316,395,4488,0.10389,0.12242
1992,Rural regions,At least once per month,0.08430,313,4488,0.07617,0.09243
1992,Rural regions,Seldom,0.26746,1066,4488,0.25451,0.28042
1992,Rural regions,Never,0.53508,2714,4488,0.52049,0.54968
1994,Urban regions,At least once per week,0.11048,953,8428,0.10379,0.11718
1994,Urban regions,At least once per month,0.08757,833,8428,0.08153,0.09360
1994,Urban regions,Seldom,0.28937,2363,8428,0.27969,0.29906
1994,Urban regions,Never,0.51257,4279,8428,0.50190,0.52325
1994,Rural regions,At least once per week,0.11457,384,4360,0.10511,0.12402
1994,Rural regions,At least once per month,0.09577,340,4360,0.08703,0.10450
1994,Rural regions,Seldom,0.25945,1058,4360,0.24644,0.27247
1994,Rural regions,Never,0.53021,2578,4360,0.51540,0.54503
1995,Urban regions,At least once per week,0.12113,1121,8678,0.11426,0.12799
1995,Urban regions,At least once per month,0.09061,887,8678,0.08457,0.09665
1995,Urban regions,Seldom,0.27367,2309,8678,0.26429,0.28305
1995,Urban regions,Never,0.51459,4361,8678,0.50407,0.52511
1995,Rural regions,At least once per week,0.11385,397,4513,0.10458,0.12312
1995,Rural regions,At least once per month,0.10509,375,4513,0.09614,0.11403
1995,Rural regions,Seldom,0.26391,1114,4513,0.25105,0.27677
1995,Rural regions,Never,0.51716,2627,4513,0.50258,0.53174
1996,Urban regions,At least once per week,0.11014,941,8509,0.10349,0.11679
1996,Urban regions,At least once per month,0.08836,837,8509,0.08233,0.09440
1996,Urban regions,Seldom,0.30165,2436,8509,0.29190,0.31140
1996,Urban regions,Never,0.49984,4295,8509,0.48922,0.51047
1996,Rural regions,At least once per week,0.10806,380,4491,0.09897,0.11714
1996,Rural regions,At least once per month,0.09796,361,4491,0.08927,0.10666
1996,Rural regions,Seldom,0.28450,1174,4491,0.27130,0.29769
1996,Rural regions,Never,0.50949,2576,4491,0.49486,0.52411
1997,Urban regions,At least once per week,0.11170,934,8333,0.10494,0.11847
1997,Urban regions,At least once per month,0.08797,789,8333,0.08189,0.09406
1997,Urban regions,Seldom,0.30036,2462,8333,0.29052,0.31020
1997,Urban regions,Never,0.49996,4148,8333,0.48923,0.51070
1997,Rural regions,At least once per week,0.10513,360,4418,0.09608,0.11417
1997,Rural regions,At least once per month,0.08634,337,4418,0.07806,0.09463
1997,Rural regions,Seldom,0.29011,1175,4418,0.27672,0.30349
1997,Rural regions,Never,0.51842,2546,4418,0.50369,0.53316
1998,Urban regions,At least once per week,0.11022,1017,9224,0.10383,0.11661
1998,Urban regions,At least once per month,0.09797,903,9224,0.09190,0.10403
1998,Urban regions,Seldom,0.29749,2752,9224,0.28816,0.30682
1998,Urban regions,Never,0.49433,4552,9224,0.48413,0.50453
1998,Rural regions,At least once per week,0.10536,426,4920,0.09678,0.11393
1998,Rural regions,At least once per month,0.09891,425,4920,0.09057,0.10725
1998,Rural regions,Seldom,0.30150,1377,4920,0.28868,0.31433
1998,Rural regions,Never,0.49423,2692,4920,0.48026,0.50820
1999,Urban regions,At least once per week,0.10168,853,8845,0.09538,0.10798
1999,Urban regions,At least once per month,0.08760,834,8845,0.08170,0.09349
1999,Urban regions,Seldom,0.32104,2796,8845,0.31131,0.33077
1999,Urban regions,Never,0.48969,4362,8845,0.47927,0.50011
1999,Rural regions,At least once per week,0.10087,389,4760,0.09232,0.10943
1999,Rural regions,At least once per month,0.08452,355,4760,0.07662,0.09243
1999,Rural regions,Seldom,0.30348,1339,4760,0.29042,0.31654
1999,Rural regions,Never,0.51112,2677,4760,0.49692,0.52533
2001,Urban regions,At least once per week,0.09993,1367,14213,0.09500,0.10486
2001,Urban regions,At least once per month,0.09375,1380,14213,0.08896,0.09855
2001,Urban regions,Seldom,0.30435,4368,14213,0.29679,0.31192
2001,Urban regions,Never,0.50197,7098,14213,0.49375,0.51019
2001,Rural regions,At least once per week,0.09810,661,7538,0.09139,0.10482
2001,Rural regions,At least once per month,0.09913,726,7538,0.09238,0.10587
2001,Rural regions,Seldom,0.28656,2074,7538,0.27635,0.29677
2001,Rural regions,Never,0.51621,4077,7538,0.50493,0.52750
2003,Urban regions,At least once per week,0.10393,1428,14661,0.09899,0.10887
2003,Urban regions,At least once per month,0.09475,1452,14661,0.09001,0.09949
2003,Urban regions,Seldom,0.30865,4634,14661,0.30117,0.31613
2003,Urban regions,Never,0.49267,7147,14661,0.48458,0.50077
2003,Rural regions,At least once per week,0.08931,607,7363,0.08280,0.09583
2003,Rural regions,At least once per month,0.09148,643,7363,0.08489,0.09807
2003,Rural regions,Seldom,0.28886,2045,7363,0.27850,0.29921
2003,Rural regions,Never,0.53035,4068,7363,0.51895,0.54175
2005,Urban regions,At least once per week,0.09357,1229,13701,0.08870,0.09845
2005,Urban regions,At least once per month,0.08691,1286,13701,0.08219,0.09163
2005,Urban regions,Seldom,0.30901,4365,13701,0.30128,0.31675
2005,Urban regions,Never,0.51050,6821,13701,0.50213,0.51887
2005,Rural regions,At least once per week,0.08284,532,6883,0.07633,0.08936
2005,Rural regions,At least once per month,0.08797,612,6883,0.08128,0.09466
2005,Rural regions,Seldom,0.29814,1934,6883,0.28734,0.30895
2005,Rural regions,Never,0.53105,3805,6883,0.51925,0.54284
2007,Urban regions,At least once per week,0.08839,1213,13426,0.08359,0.09319
2007,Urban regions,At least once per month,0.08325,1184,13426,0.07858,0.08793
2007,Urban regions,Seldom,0.29578,4159,13426,0.28806,0.30350
2007,Urban regions,Never,0.53258,6870,13426,0.52414,0.54102
2007,Rural regions,At least once per week,0.08092,551,6978,0.07452,0.08732
2007,Rural regions,At least once per month,0.09168,647,6978,0.08491,0.09845
2007,Rural regions,Seldom,0.26653,1841,6978,0.25616,0.27691
2007,Rural regions,Never,0.56087,3939,6978,0.54922,0.57251
2008,Urban regions,At least once per week,0.08358,1088,12651,0.07875,0.08840
2008,Urban regions,At least once per month,0.08344,1107,12651,0.07862,0.08825
2008,Urban regions,Seldom,0.30509,3992,12651,0.29706,0.31311
2008,Urban regions,Never,0.52790,6464,12651,0.51920,0.53660
2008,Rural regions,At least once per week,0.07934,486,6583,0.07281,0.08587
2008,Rural regions,At least once per month,0.09127,638,6583,0.08431,0.09823
2008,Rural regions,Seldom,0.28262,1814,6583,0.27174,0.29350
2008,Rural regions,Never,0.54677,3645,6583,0.53474,0.55879
2009,Urban regions,At least once per week,0.07917,966,11662,0.07427,0.08407
2009,Urban regions,At least once per month,0.08025,1022,11662,0.07532,0.08518
2009,Urban regions,Seldom,0.29384,3577,11662,0.28557,0.30210
2009,Urban regions,Never,0.54674,6097,11662,0.53771,0.55578
2009,Rural regions,At least once per week,0.07078,437,6263,0.06443,0.07713
2009,Rural regions,At least once per month,0.09291,567,6263,0.08572,0.10010
2009,Rural regions,Seldom,0.28559,1709,6263,0.27441,0.29678
2009,Rural regions,Never,0.55071,3550,6263,0.53839,0.56303
2011,Urban regions,At least once per week,0.08500,1653,18167,0.08094,0.08905
2011,Urban regions,At least once per month,0.08168,1697,18167,0.07770,0.08566
2011,Urban regions,Seldom,0.27436,5043,18167,0.26787,0.28085
2011,Urban regions,Never,0.55896,9774,18167,0.55174,0.56618
2011,Rural regions,At least once per week,0.07199,768,10126,0.06695,0.07702
2011,Rural regions,At least once per month,0.09525,1038,10126,0.08953,0.10097
2011,Rural regions,Seldom,0.26315,2573,10126,0.25458,0.27173
2011,Rural regions,Never,0.56961,5747,10126,0.55997,0.57925
2013,Urban regions,At least once per week,0.08538,1392,16148,0.08107,0.08969
2013,Urban regions,At least once per month,0.07711,1447,16148,0.07299,0.08122
2013,Urban regions,Seldom,0.27359,4481,16148,0.26672,0.28047
2013,Urban regions,Never,0.56392,8828,16148,0.55627,0.57157
2013,Rural regions,At least once per week,0.07637,744,9233,0.07095,0.08179
2013,Rural regions,At least once per month,0.09637,916,9233,0.09035,0.10239
2013,Rural regions,Seldom,0.25647,2406,9233,0.24757,0.26538
2013,Rural regions,Never,0.57078,5167,9233,0.56068,0.58088
2015,Urban regions,At least once per week,0.08296,1457,17453,0.07887,0.08705
2015,Urban regions,At least once per month,0.07596,1574,17453,0.07203,0.07989
2015,Urban regions,Seldom,0.25686,4549,17453,0.25038,0.26334
2015,Urban regions,Never,0.58422,9873,17453,0.57690,0.59153
2015,Rural regions,At least once per week,0.06593,657,9244,0.06087,0.07099
2015,Rural regions,At least once per month,0.08066,882,9244,0.07511,0.08621
2015,Rural regions,Seldom,0.25541,2321,9244,0.24652,0.26430
2015,Rural regions,Never,0.59800,5384,9244,0.58800,0.60799
2017,Urban regions,At least once per week,0.08136,1925,19868,0.07756,0.08516
2017,Urban regions,At least once per month,0.07957,1706,19868,0.07581,0.08334
2017,Urban regions,Seldom,0.24270,4691,19868,0.23674,0.24866
2017,Urban regions,Never,0.59637,11546,19868,0.58954,0.60319
2017,Rural regions,At least once per week,0.06929,794,10537,0.06444,0.07414
2017,Rural regions,At least once per month,0.08876,929,10537,0.08333,0.09419
2017,Rural regions,Seldom,0.24440,2485,10537,0.23619,0.25261
2017,Rural regions,Never,0.59754,6329,10537,0.58818,0.60691
2019,No answer / don't know,At least once per month,0.07161,46,524,0.04951,0.09371
2019,No answer / don't know,Seldom,0.19021,109,524,0.15657,0.22385
2019,No answer / don't know,Never,0.68617,369,524,0.64640,0.72594
2019,Urban regions,At least once per week,0.07801,1567,18579,0.07415,0.08186
2019,Urban regions,At least once per month,0.06862,1446,18579,0.06498,0.07225
2019,Urban regions,Seldom,0.25960,4823,18579,0.25330,0.26591
2019,Urban regions,Never,0.59377,10743,18579,0.58671,0.60084
2019,Rural regions,At least once per week,0.06372,681,9566,0.05882,0.06861
2019,Rural regions,At least once per month,0.08500,837,9566,0.07941,0.09058
2019,Rural regions,Seldom,0.25070,2438,9566,0.24201,0.25938
2019,Rural regions,Never,0.60059,5610,9566,0.59077,0.61040
