year,pli0098_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Urban regions,0.7242902208201892,18165,0.7177916064551124,0.730788835185266
1990,At least once per week,Rural regions,0.2757097791798107,18165,0.26921116481473395,0.28220839354488747
1990,At least once per month,Urban regions,0.683076923076923,18165,0.6763106408458882,0.6898432053079578
1990,At least once per month,Rural regions,0.3169230769230769,18165,0.31015679469204216,0.3236893591541117
1990,Seldom,Urban regions,0.6884057971014492,18165,0.6816705223851346,0.6951410718177639
1990,Seldom,Rural regions,0.3115942028985507,18165,0.3048589281822361,0.31832947761486535
1990,Never,Urban regions,0.6085763788622581,18165,0.6014786495700065,0.6156741081545097
1990,Never,Rural regions,0.3914236211377418,18165,0.3843258918454902,0.3985213504299934
1992,At least once per week,Urban regions,0.7102941176470589,17350,0.7035441126002322,0.7170441226938855
1992,At least once per week,Rural regions,0.2897058823529412,17350,0.2829558773061145,0.2964558873997679
1992,At least once per month,Urban regions,0.7203237410071942,17350,0.713644947795138,0.7270025342192504
1992,At least once per month,Rural regions,0.27967625899280574,17350,0.27299746578074946,0.286355052204862
1992,Seldom,Urban regions,0.6814345991561181,17350,0.6745016546344526,0.6883675436777837
1992,Seldom,Rural regions,0.31856540084388185,17350,0.31163245632221626,0.32549834536554745
1992,Never,Urban regions,0.6220996038483305,17350,0.614884792698361,0.6293144149983
1992,Never,Rural regions,0.3779003961516695,17350,0.37068558500170007,0.3851152073016389
1994,At least once per week,Urban regions,0.705748865355522,16642,0.698825177503166,0.7126725532078779
1994,At least once per week,Rural regions,0.29425113464447805,16642,0.28732744679212213,0.30117482249683397
1994,At least once per month,Urban regions,0.7083692838654012,16642,0.7014637095197906,0.7152748582110118
1994,At least once per month,Rural regions,0.2916307161345988,16642,0.2847251417889883,0.2985362904802093
1994,Seldom,Urban regions,0.6891851851851852,16642,0.68215329411324,0.6962170762571305
1994,Seldom,Rural regions,0.3108148148148148,16642,0.3037829237428695,0.3178467058867601
1994,Never,Urban regions,0.6234439834024896,16642,0.616082474745651,0.6308054920593282
1994,Never,Rural regions,0.37655601659751037,16642,0.3691945079406718,0.3839175252543489
1995,At least once per week,Urban regions,0.7351752021563343,17246,0.7285897343650449,0.7417606699476236
1995,At least once per week,Rural regions,0.26482479784366575,17246,0.2582393300523764,0.2714102656349551
1995,At least once per month,Urban regions,0.7006420545746388,17246,0.6938067892711055,0.7074773198781721
1995,At least once per month,Rural regions,0.29935794542536115,17246,0.2925226801218279,0.3061932107288944
1995,Seldom,Urban regions,0.6737124144090503,17246,0.6667148092986775,0.680710019519423
1995,Seldom,Rural regions,0.32628758559094967,17246,0.3192899804805769,0.33328519070132245
1995,Never,Urban regions,0.624618514750763,17246,0.6173915534142839,0.6318454760872422
1995,Never,Rural regions,0.37538148524923703,17246,0.36815452391275794,0.38260844658571613
1996,At least once per week,Urban regions,0.7116564417177914,16862,0.704819028171712,0.7184938552638708
1996,At least once per week,Rural regions,0.2883435582822086,16862,0.2815061447361292,0.29518097182828795
1996,At least once per month,Urban regions,0.6947014297729184,16862,0.6877501781347467,0.70165268141109
1996,At least once per month,Rural regions,0.30529857022708157,16862,0.29834731858890984,0.3122498218652533
1996,Seldom,Urban regions,0.6730444569499155,16862,0.6659638945079224,0.6801250193919087
1996,Seldom,Rural regions,0.3269555430500844,16862,0.3198749806080913,0.3340361054920775
1996,Never,Urban regions,0.6252784791326303,16862,0.6179722617852227,0.632584696480038
1996,Never,Rural regions,0.37472152086736965,16862,0.367415303519962,0.3820277382147773
1997,At least once per week,Urban regions,0.7216981132075472,16487,0.7148570892288275,0.7285391371862668
1997,At least once per week,Rural regions,0.2783018867924528,16487,0.27146086281373316,0.2851429107711725
1997,At least once per month,Urban regions,0.6986425339366515,16487,0.6916384113055458,0.7056466565677573
1997,At least once per month,Rural regions,0.3013574660633484,16487,0.2943533434322427,0.3083615886944541
1997,Seldom,Urban regions,0.6749859786876051,16487,0.6678363468861332,0.682135610489077
1997,Seldom,Rural regions,0.3250140213123948,16487,0.31786438951092294,0.3321636531138667
1997,Never,Urban regions,0.6190838532947801,16487,0.6116711830275338,0.6264965235620265
1997,Never,Rural regions,0.3809161467052199,16487,0.37350347643797355,0.38832881697246624
1998,At least once per week,Urban regions,0.7039381153305204,18147,0.6972959123677052,0.7105803182933357
1998,At least once per week,Rural regions,0.2960618846694796,18147,0.2894196817066643,0.30270408763229484
1998,At least once per month,Urban regions,0.6788432267884322,18147,0.672049674237665,0.6856367793391994
1998,At least once per month,Rural regions,0.3211567732115677,18147,0.31436322066080047,0.32795032576233496
1998,Seldom,Urban regions,0.6654339250493096,18147,0.6585688218279552,0.6722990282706641
1998,Seldom,Rural regions,0.33456607495069035,18147,0.3277009717293359,0.3414311781720448
1998,Never,Urban regions,0.6281456488120343,18147,0.6211137880374954,0.6351775095865732
