year,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Nie,0.3145757146055676,18165,0.3078229640060451,0.3213284652050901
1990,Laendlicher Raum,Nie,0.2023285319799985,18165,0.19648629775620174,0.20817076620379527
1990,Staedtischer Raum,Seltener,0.18434211508321516,18165,0.1787030816075723,0.189981148558858
1990,Staedtischer Raum,Min 1x pro Woche,0.08567803567430406,18165,0.08160777056524077,0.08974830078336735
1990,Laendlicher Raum,Seltener,0.08343906261661319,18165,0.07941741744223021,0.08746070779099616
1990,Staedtischer Raum,Min 1x pro Monat,0.06627360250764983,18165,0.06265601972477468,0.06989118529052497
1990,Laendlicher Raum,Min 1x pro Woche,0.032614374207030374,18165,0.030031265340233138,0.035197483073827605
1990,Laendlicher Raum,Min 1x pro Monat,0.030748563325621314,18165,0.028238012538080504,0.033259114113162125
1992,Staedtischer Raum,Nie,0.3419660911494789,17350,0.3349074355816294,0.3490247467173284
1992,Laendlicher Raum,Nie,0.2077305957380619,17350,0.2016939872859617,0.21376720419016212
1992,Staedtischer Raum,Seltener,0.17584383263338,17350,0.1701791620600826,0.18150850320667739
1992,Laendlicher Raum,Seltener,0.08220563073572873,17350,0.07811839384838212,0.08629286762307534
1992,Staedtischer Raum,Min 1x pro Woche,0.0751283247783481,17350,0.07120595147942335,0.07905069807727286
1992,Staedtischer Raum,Min 1x pro Monat,0.0622958469435371,17350,0.058699440236964905,0.06589225365010928
1992,Laendlicher Raum,Min 1x pro Woche,0.030642401617669932,17350,0.02807786005783483,0.033206943177505034
1992,Laendlicher Raum,Min 1x pro Monat,0.024187276403795303,17350,0.021901240463861403,0.026473312343729204
1994,Staedtischer Raum,Nie,0.3337829260552206,16642,0.3266183045777309,0.3409475475327103
1994,Laendlicher Raum,Nie,0.20160266582037448,16642,0.19550714264389296,0.207698188996856
1994,Staedtischer Raum,Seltener,0.18454458901935894,16642,0.17865067114803954,0.19043850689067834
