year,age_gr,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,5.0,0.11880466472303207,13886,0.11342295422008597,0.12418637522597817
1990,30-45 J.,1. Quintil,5.0,0.11537900874635569,13886,0.11006515603009241,0.12069286146261897
1990,17-29 J.,1. Quintil,5.0,0.10823615160349855,13886,0.10306867411684621,0.11340362909015088
1990,46-65 J.,1. Quintil,4.0,0.06282798833819242,13886,0.058791964495535226,0.06686401218084961
1990,30-45 J.,1. Quintil,4.0,0.05830903790087463,13886,0.054411506436851616,0.06220656936489765
1990,30-45 J.,2. Quintil,5.0,0.05284256559766764,13886,0.049121472594245444,0.05656365860108983
1990,17-29 J.,2. Quintil,5.0,0.05131195335276968,13886,0.047642186453673935,0.05498172025186543
1990,66 und älter,1. Quintil,5.0,0.04395043731778426,13886,0.040540948308014746,0.04735992632755377
1990,17-29 J.,1. Quintil,4.0,0.0435131195335277,13886,0.04011985975336431,0.046906379313691085
1990,30-45 J.,2. Quintil,4.0,0.03126822157434402,13886,0.02837340630581745,0.034163036842870594
1990,17-29 J.,2. Quintil,4.0,0.028498542274052477,13886,0.025730959988184948,0.031266124559920005
1990,46-65 J.,2. Quintil,5.0,0.026603498542274052,13886,0.023926909116238508,0.029280087968309595
1990,46-65 J.,1. Quintil,2.0,0.02631195335276968,13886,0.023649671968554546,0.028974234736984815
1990,46-65 J.,1. Quintil,3.0,0.023760932944606412,13886,0.021227687170418192,0.026294178718794633
1990,66 und älter,1. Quintil,4.0,0.022011661807580175,13886,0.01957126333346086,0.024452060281699488
1990,46-65 J.,2. Quintil,4.0,0.01909620991253644,13886,0.016819779981558827,0.021372639843514056
1990,66 und älter,1. Quintil,2.0,0.01763848396501458,13886,0.015449040232558185,0.019827927697470972
1990,46-65 J.,2. Quintil,2.0,0.01639941690962099,13886,0.014286944317298843,0.018511889501943136
1990,30-45 J.,1. Quintil,3.0,0.014358600583090379,13886,0.012379886628303954,0.016337314537876804
1990,66 und älter,1. Quintil,3.0,0.013556851311953352,13886,0.011633392292971972,0.015480310330934732
