year,pli0098_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,1st Quintile,0.15734265734265734,18165,0.1520473994611189,0.1626379152241958
1990,At least once per week,30-45 y.,1st Quintile,0.12377622377622377,18165,0.11898700693010002,0.1285654406223475
1990,At least once per week,46-65 y.,2nd Quintile,0.11888111888111888,18165,0.11417446712635414,0.12358777063588362
1990,At least once per week,18-29 y.,1st Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,At least once per week,66 and older,1st Quintile,0.08881118881118881,18165,0.0846742756833242,0.09294810193905342
1990,At least once per week,46-65 y.,3rd Quintile,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,At least once per week,30-45 y.,2nd Quintile,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,At least once per week,18-29 y.,2nd Quintile,0.05104895104895105,18165,0.047848186806252614,0.05424971529164948
1990,At least once per week,46-65 y.,4th Quintile,0.04825174825174825,18165,0.04513532855356746,0.051368167949929044
1990,At least once per week,66 and older,2nd Quintile,0.044055944055944055,18165,0.04107154520020614,0.04704034291168197
1990,At least once per week,18-29 y.,3rd Quintile,0.04055944055944056,18165,0.03769068605196417,0.04342819506691695
1990,At least once per week,66 and older,3rd Quintile,0.032867132867132866,18165,0.030274372665049485,0.03545989306921624
1990,At least once per week,30-45 y.,3rd Quintile,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,At least once per week,30-45 y.,4th Quintile,0.012587412587412588,18165,0.010966140395640776,0.0142086847791844
1990,At least once per week,46-65 y.,5th Quintile,0.011888111888111888,18165,0.010311960697421884,0.013464263078801891
1990,At least once per week,18-29 y.,4th Quintile,0.009790209790209791,18165,0.008358358295173136,0.011222061285246446
1990,At least once per week,66 and older,4th Quintile,0.009790209790209791,18165,0.008358358295173136,0.011222061285246446
1990,At least once per week,30-45 y.,5th Quintile,0.0048951048951048955,18165,0.003880133499714204,0.005910076290495587
1990,At least once per week,66 and older,5th Quintile,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,At least once per week,18-29 y.,5th Quintile,0.0006993006993006993,18165,0.0003148696587108391,0.0010837317398905595
1990,At least once per month,46-65 y.,1st Quintile,0.13086642599277978,18165,0.125961914522726,0.13577093746283356
1990,At least once per month,46-65 y.,2nd Quintile,0.12184115523465704,18165,0.11708427831829066,0.12659803215102342
1990,At least once per month,30-45 y.,1st Quintile,0.11913357400722022,18165,0.1144226024268473,0.12384454558759313
1990,At least once per month,30-45 y.,2nd Quintile,0.09296028880866426,18165,0.08873749133466778,0.09718308628266074
1990,At least once per month,18-29 y.,1st Quintile,0.08935018050541517,18165,0.08520196041720551,0.09349840059362483
1990,At least once per month,66 and older,1st Quintile,0.07671480144404332,18165,0.07284449021863372,0.08058511266945291
1990,At least once per month,18-29 y.,2nd Quintile,0.07129963898916968,18165,0.06755750061161107,0.07504177736672828
1990,At least once per month,46-65 y.,3rd Quintile,0.06407942238267147,18165,0.060518051838034236,0.06764079292730872
1990,At least once per month,18-29 y.,3rd Quintile,0.04422382671480144,18165,0.04123400955655185,0.047213643873051034
1990,At least once per month,30-45 y.,3rd Quintile,0.03700361010830325,18165,0.03425841796082579,0.0397488022557807
