year,age_gr,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,1. Quintil,Nie,0.050590401906619,18165,0.04740327582747702,0.053777527985760985
1990,30-45 J.,1. Quintil,Nie,0.04452388690282743,18165,0.04152441482940934,0.04752335897624552
1990,18-29 J.,2. Quintil,Nie,0.04094897627559311,18165,0.03806706403708008,0.04383088851410614
1990,30-45 J.,2. Quintil,Nie,0.036940743148087964,18165,0.03419779442292732,0.039683691873248605
1990,30-45 J.,1. Quintil,Seltener,0.03574910627234319,18165,0.03304909243587098,0.038449120108815404
1990,46-65 J.,1. Quintil,Nie,0.03509912252193695,18165,0.032422865310511736,0.03777537973336216
1990,30-45 J.,2. Quintil,Seltener,0.03217419564510887,18165,0.02960799376976679,0.03474039752045095
1990,46-65 J.,2. Quintil,Nie,0.030224244393890154,18165,0.02773451722981298,0.03271397155796733
1990,46-65 J.,2. Quintil,Seltener,0.030007583143754738,18165,0.027526518677379284,0.03248864761013019
1990,18-29 J.,1. Quintil,Seltener,0.02968259126855162,18165,0.027214585401379963,0.032150597135723276
1990,18-29 J.,3. Quintil,Nie,0.029465930018416207,18165,0.02700667345235057,0.031925186584481846
1990,46-65 J.,1. Quintil,Seltener,0.027299317517062074,18165,0.024929560186058814,0.029669074848065333
1990,18-29 J.,2. Quintil,Seltener,0.02708265626692666,18165,0.02472205860944206,0.029443253924411262
1990,46-65 J.,3. Quintil,Nie,0.026541003141588127,18165,0.02420348027181226,0.028878526011363995
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.02383273751489546,18165,0.021614605171155342,0.026050869858635577
1990,30-45 J.,3. Quintil,Nie,0.022532770014082982,18165,0.020374544782835454,0.02469099524533051
1990,46-65 J.,3. Quintil,Seltener,0.02166612501354133,18165,0.01954887307946093,0.02378337694762173
1990,66 und älter,1. Quintil,Nie,0.020257826887661142,18165,0.018209068713220262,0.022306585062102022
1990,30-45 J.,3. Quintil,Seltener,0.01993283501245802,18165,0.01790024013866348,0.02196542988625256
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.018199545011374715,18165,0.016255616676396124,0.020143473346353306
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.01776622251110389,18165,0.015845151798070077,0.019687293224137703
1990,30-45 J.,4. Quintil,Nie,0.017549561260968474,18165,0.015640029758611493,0.019459092763325456
1990,18-29 J.,3. Quintil,Seltener,0.016899577510562237,18165,0.01502512157596982,0.018774033445154655
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.014949626259343516,18165,0.013184878016936801,0.016714374501750232
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.014407973134004983,18165,0.012675013662597004,0.016140932605412963
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.014082981258801863,18165,0.012369395466694282,0.015796567050909444
1990,46-65 J.,4. Quintil,Nie,0.013324666883327917,18165,0.011657213558705769,0.014992120207950065
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.013324666883327917,18165,0.011657213558705769,0.014992120207950065
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.013108005633192504,18165,0.011453982828955834,0.014762028437429174
1990,46-65 J.,4. Quintil,Seltener,0.012999675008124796,18165,0.011352410786789283,0.01464693922946031
1990,66 und älter,1. Quintil,Seltener,0.012349691257718558,18165,0.010743608120379505,0.01395577439505761
1990,30-45 J.,4. Quintil,Seltener,0.011374715632109197,18165,0.009832573149988082,0.012916858114230313
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.011158054381973785,18165,0.009630502226537474,0.012685606537410096
1990,66 und älter,2. Quintil,Nie,0.01094139313183837,18165,0.009428578574457325,0.012454207689219416
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.010833062506770665,18165,0.00932767332515238,0.012338451688388949
1990,18-29 J.,4. Quintil,Nie,0.010724731881702957,18165,0.009226806540606033,0.01222265722279988
