year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Never,0.49125874125874125,18165,0.48398861428545176,0.49852886823203074
1990,17-29 y.,1st Quintile,Seldom,0.26223776223776224,18165,0.2558412358405785,0.268634288634946
1990,17-29 y.,1st Quintile,At least once per week,0.14160839160839161,18165,0.13653818570062262,0.1466785975161606
1990,17-29 y.,1st Quintile,At least once per month,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,17-29 y.,2nd Quintile,Never,0.4689165186500888,18165,0.46165934469967546,0.4761736926005022
1990,17-29 y.,2nd Quintile,Seldom,0.3285968028419183,18165,0.3217661574548126,0.335427448229024
1990,17-29 y.,2nd Quintile,At least once per week,0.1172291296625222,18165,0.11255091508870292,0.12190734423634149
1990,17-29 y.,2nd Quintile,At least once per month,0.0852575488454707,18165,0.08119635042487877,0.08931874726606262
1990,17-29 y.,3rd Quintile,Never,0.46897810218978103,18165,0.4617208725116304,0.47623533186793165
1990,17-29 y.,3rd Quintile,Seldom,0.33394160583941607,18165,0.32708309563927906,0.34080011603955307
1990,17-29 y.,3rd Quintile,At least once per month,0.10036496350364964,18165,0.09599515288014301,0.10473477412715626
1990,17-29 y.,3rd Quintile,At least once per week,0.09671532846715329,18165,0.09241701241160616,0.10101364452270042
1990,17-29 y.,4th Quintile,Never,0.5123558484349259,18165,0.5050868306870114,0.5196248661828403
1990,17-29 y.,4th Quintile,Seldom,0.2899505766062603,18165,0.2833520853101141,0.2965490679024065
1990,17-29 y.,4th Quintile,At least once per week,0.10049423393739704,18165,0.09612192422058292,0.10486654365421115
1990,17-29 y.,4th Quintile,At least once per month,0.09719934102141681,18165,0.09289143754120419,0.10150724450162943
1990,17-29 y.,5th Quintile,Never,0.4739454094292804,18165,0.4666840499361754,0.48120676892238534
1990,17-29 y.,5th Quintile,Seldom,0.3325062034739454,18165,0.3256550789167974,0.33935732803109336
1990,17-29 y.,5th Quintile,At least once per week,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,17-29 y.,5th Quintile,At least once per month,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,30-45 y.,1st Quintile,Never,0.4324853228962818,18165,0.4252806775717552,0.43968996822080836
1990,30-45 y.,1st Quintile,Seldom,0.26810176125244617,18165,0.26165986754195686,0.2745436549629355
1990,30-45 y.,1st Quintile,At least once per week,0.1898238747553816,18165,0.18412087296644628,0.1955268765443169
1990,30-45 y.,1st Quintile,At least once per month,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,30-45 y.,2nd Quintile,Never,0.37763371150729336,18165,0.3705835871283756,0.38468383588621113
1990,30-45 y.,2nd Quintile,Seldom,0.3695299837925446,18165,0.36251065751004724,0.37654931007504194
1990,30-45 y.,2nd Quintile,At least once per week,0.12965964343598055,18165,0.12477440975598593,0.13454487711597518
1990,30-45 y.,2nd Quintile,At least once per month,0.12317666126418152,18165,0.11839742352231625,0.12795589900604679
1990,30-45 y.,3rd Quintile,Never,0.3944636678200692,18165,0.3873562478614372,0.4015710877787012
1990,30-45 y.,3rd Quintile,Seldom,0.35986159169550175,18165,0.3528817903635765,0.366841393027427
1990,30-45 y.,3rd Quintile,At least once per month,0.13321799307958476,18165,0.12827631150646618,0.13815967465270335
1990,30-45 y.,3rd Quintile,At least once per week,0.11245674740484429,18165,0.10786237819553796,0.11705111661415063
1990,30-45 y.,4th Quintile,Never,0.4573804573804574,18165,0.45013568261780423,0.4646252321431106
1990,30-45 y.,4th Quintile,Seldom,0.367983367983368,18165,0.36097015999415505,0.37499657597258096
1990,30-45 y.,4th Quintile,At least once per month,0.09563409563409564,18165,0.09135731634582867,0.09991087492236261
1990,30-45 y.,4th Quintile,At least once per week,0.079002079002079,18165,0.07507936220323201,0.082924795800926
1990,30-45 y.,5th Quintile,Never,0.48896434634974534,18165,0.4816948793873786,0.4962338133121121
1990,30-45 y.,5th Quintile,Seldom,0.37181663837011886,18165,0.3647884078925826,0.3788448688476551
1990,30-45 y.,5th Quintile,At least once per month,0.0831918505942275,18165,0.0791756259622609,0.0872080752261941
1990,30-45 y.,5th Quintile,At least once per week,0.05602716468590832,18165,0.052682770642914545,0.059371558728902096
1990,46-65 y.,1st Quintile,Never,0.3466135458167331,18165,0.3396929067641525,0.3535341848693137
1990,46-65 y.,1st Quintile,At least once per week,0.24701195219123506,18165,0.24074016381893504,0.2532837405635351
1990,46-65 y.,1st Quintile,Seldom,0.24701195219123506,18165,0.24074016381893504,0.2532837405635351
1990,46-65 y.,1st Quintile,At least once per month,0.1593625498007968,18165,0.1540398022095053,0.16468529739208831
1990,46-65 y.,2nd Quintile,Never,0.3619246861924686,18165,0.3549361946344651,0.3689131777504721
1990,46-65 y.,2nd Quintile,Seldom,0.2907949790794979,18165,0.28419081700476195,0.2973991411542339
1990,46-65 y.,2nd Quintile,At least once per week,0.2112970711297071,18165,0.20536041579662123,0.217233726462793
1990,46-65 y.,2nd Quintile,At least once per month,0.13598326359832635,18165,0.13099852742037632,0.1409679997762764
1990,46-65 y.,3rd Quintile,Never,0.3368055555555556,18165,0.32993252249018434,0.3436785886209268
1990,46-65 y.,3rd Quintile,Seldom,0.3211805555555556,18165,0.3143902372996955,0.32797087381141565
1990,46-65 y.,3rd Quintile,At least once per week,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,46-65 y.,3rd Quintile,At least once per month,0.14756944444444445,18165,0.14241162546703268,0.15272726342185622
1990,46-65 y.,4th Quintile,Never,0.3610698365527489,18165,0.35408492886899084,0.3680547442365069
1990,46-65 y.,4th Quintile,Seldom,0.32838038632986627,18165,0.3215508902468131,0.33520988241291944
1990,46-65 y.,4th Quintile,At least once per week,0.1738484398216939,18165,0.1683371451413332,0.1793597345020546
