year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.005060658830855576,81,9348,0.005041251980367527,0.0050800656813436255
1990,17-29 y.,1st Quintile,At least once per month,0.0036943406240247585,60,9348,0.0036777478883588855,0.0037109333596906315
1990,17-29 y.,1st Quintile,Seldom,0.01083965181190262,150,9348,0.010811331747043457,0.010867971876761784
1990,17-29 y.,1st Quintile,Never,0.02405851095138556,281,9348,0.024016602704783355,0.024100419197987763
1990,17-29 y.,2nd Quintile,At least once per week,0.004156643130290778,66,9348,0.004139046880708507,0.0041742393798730485
1990,17-29 y.,2nd Quintile,At least once per month,0.0034378806121251088,48,9348,0.0034218721058299826,0.003453889118420235
1990,17-29 y.,2nd Quintile,Seldom,0.015535384939100196,185,9348,0.015501561770305664,0.015569208107894729
1990,17-29 y.,2nd Quintile,Never,0.02169883136204733,264,9348,0.021658983255803472,0.02173867946829119
1990,17-29 y.,3rd Quintile,At least once per week,0.004166956868120522,53,9348,0.004149338892807724,0.00418457484343332
1990,17-29 y.,3rd Quintile,At least once per month,0.0033444998985782356,55,9348,0.0033287095631507474,0.003360290234005724
1990,17-29 y.,3rd Quintile,Seldom,0.017637845915799016,183,9348,0.017601845143978414,0.017673846687619617
1990,17-29 y.,3rd Quintile,Never,0.02282698086947687,257,9348,0.022786133584135577,0.02286782815481816
1990,17-29 y.,4th Quintile,At least once per week,0.005205718051522738,61,9348,0.0051860364611116296,0.005225399641933847
1990,17-29 y.,4th Quintile,At least once per month,0.0054983683422973025,59,9348,0.0054781440704910955,0.0055185926141035095
1990,17-29 y.,4th Quintile,Seldom,0.01716019420616652,176,9348,0.017124675617871243,0.0171957127944618
1990,17-29 y.,4th Quintile,Never,0.03097419762853301,311,9348,0.030926814805586324,0.031021580451479694
1990,17-29 y.,5th Quintile,At least once per week,0.004114261376486938,39,9348,0.00409675469121942,0.004131768061754457
1990,17-29 y.,5th Quintile,At least once per month,0.0033184720657530855,39,9348,0.003302743087356455,0.003334201044149716
1990,17-29 y.,5th Quintile,Seldom,0.013979397465481672,134,9348,0.013947287454844772,0.014011507476118571
1990,17-29 y.,5th Quintile,Never,0.020068823070763214,191,9348,0.02003046895560708,0.02010717718591935
1990,30-45 y.,1st Quintile,At least once per week,0.00684980582455525,97,9348,0.006827247864444908,0.006872363784665592
1990,30-45 y.,1st Quintile,At least once per month,0.003947157755729262,56,9348,0.003930008840252665,0.003964306671205859
1990,30-45 y.,1st Quintile,Seldom,0.011802033622515843,137,9348,0.011772497489861505,0.01183156975517018
1990,30-45 y.,1st Quintile,Never,0.01783534535972968,221,9348,0.017799147229315092,0.017871543490144266
1990,30-45 y.,2nd Quintile,At least once per week,0.0065373314427855395,80,9348,0.006515290546222907,0.006559372339348172
1990,30-45 y.,2nd Quintile,At least once per month,0.006909710165056485,76,9348,0.006887054463694712,0.0069323658664182585
1990,30-45 y.,2nd Quintile,Seldom,0.020037130266191975,228,9348,0.019998805827797946,0.020075454704586004
1990,30-45 y.,2nd Quintile,Never,0.022214640922545326,233,9348,0.022174332607707577,0.022254949237383075
1990,30-45 y.,3rd Quintile,At least once per week,0.0063215975424694435,65,9348,0.006299921021749277,0.00634327406318961
1990,30-45 y.,3rd Quintile,At least once per month,0.006657457894939781,77,9348,0.006635216759225341,0.00667969903065422
1990,30-45 y.,3rd Quintile,Seldom,0.020929383761036088,208,9348,0.020890233157879294,0.02096853436419288
1990,30-45 y.,3rd Quintile,Never,0.021196775723637335,228,9348,0.021157381202460187,0.021236170244814483
1990,30-45 y.,4th Quintile,At least once per week,0.004079017596122291,38,9348,0.0040615857469822525,0.00409644944526233
1990,30-45 y.,4th Quintile,At least once per month,0.004211376290492549,46,9348,0.004193665056030973,0.004229087524954124
1990,30-45 y.,4th Quintile,Seldom,0.01926535701650625,177,9348,0.01922776310479433,0.019302950928218172
1990,30-45 y.,4th Quintile,Never,0.02442250962780485,220,9348,0.024380293416150414,0.024464725839459283
1990,30-45 y.,5th Quintile,At least once per week,0.00347050531175295,33,9348,0.0034544212895656744,0.0034865893339402253
1990,30-45 y.,5th Quintile,At least once per month,0.0053419674953750305,49,9348,0.005322031370475145,0.005361903620274916
1990,30-45 y.,5th Quintile,Seldom,0.024719081822095937,219,9348,0.02467661651596084,0.024761547128231035
1990,30-45 y.,5th Quintile,Never,0.03368340562412203,288,9348,0.03363406314743145,0.033732748100812615
1990,46-65 y.,1st Quintile,At least once per week,0.010887703794695868,124,9348,0.01085932171748337,0.010916085871908367
1990,46-65 y.,1st Quintile,At least once per month,0.00744440354884626,80,9348,0.007420893929185366,0.007467913168507153
1990,46-65 y.,1st Quintile,Seldom,0.015678339899450455,124,9348,0.015644363935521516,0.015712315863379393
1990,46-65 y.,1st Quintile,Never,0.016493522207227235,174,9348,0.016458688592399733,0.01652835582205474
1990,46-65 y.,2nd Quintile,At least once per week,0.009038046125098752,101,9348,0.009012162863880364,0.00906392938631714
