year,age_gr,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,-6,Nie,0.08283277715980719,18165,0.07882444462033394,0.08684110969928044
1990,46-65 J.,-6,Nie,0.07259918427882833,18165,0.06882573968506481,0.07637262887259186
1990,18-29 J.,-6,Nie,0.06192065257693734,18165,0.05841575024822049,0.06542555490565419
1990,18-29 J.,1. Quintil,Nie,0.034631071560993695,18165,0.03197207366701974,0.03729006945496765
1990,30-45 J.,1. Quintil,Nie,0.030478309232480533,18165,0.027978467173032828,0.03297815129192824
1990,18-29 J.,2. Quintil,Nie,0.02803114571746385,18165,0.025630738250265284,0.030431553184662414
1990,30-45 J.,2. Quintil,Nie,0.02528735632183908,18165,0.023004238184318078,0.027570474459360082
1990,30-45 J.,1. Quintil,Seltener,0.024471635150166853,18165,0.022224703738598747,0.02671856656173496
1990,46-65 J.,1. Quintil,Nie,0.024026696329254728,18165,0.021799777593538162,0.026253615064971293
1990,30-45 J.,2. Quintil,Seltener,0.022024471635150165,18165,0.019890173360191346,0.024158769910108985
1990,46-65 J.,2. Quintil,Nie,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,46-65 J.,2. Quintil,Seltener,0.020541342232109752,18165,0.018478595849727792,0.022604088614491712
1990,18-29 J.,1. Quintil,Seltener,0.020318872821653688,18165,0.018267093979121813,0.022370651664185563
1990,18-29 J.,3. Quintil,Nie,0.020170559881349647,18165,0.018126128262892723,0.02221499149980657
1990,66 und älter,-6,Nie,0.019948090470893586,18165,0.017914733755122918,0.021981447186664255
1990,30-45 J.,-6,Seltener,0.0192806822395254,18165,0.01728094960638425,0.02128041487266655
1990,46-65 J.,1. Quintil,Seltener,0.018687430478309234,18165,0.016718107963549167,0.0206567529930693
1990,18-29 J.,2. Quintil,Seltener,0.01853911753800519,18165,0.016577477140742005,0.020500757935268375
1990,46-65 J.,3. Quintil,Nie,0.018168335187245088,18165,0.01622604348767555,0.020110626886814628
1990,46-65 J.,-6,Seltener,0.016907675194660732,18165,0.015032777948825016,0.01878257244049645
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.016314423433444566,18165,0.014472157221351775,0.01815668964553736
1990,30-45 J.,3. Quintil,Nie,0.01542454579162032,18165,0.013632417629345948,0.01721667395389469
1990,46-65 J.,3. Quintil,Seltener,0.014831294030404153,18165,0.013073438431109526,0.01658914962969878
1990,66 und älter,1. Quintil,Nie,0.013867259918427882,18165,0.012166663002867895,0.01556785683398787
1990,30-45 J.,3. Quintil,Seltener,0.013644790507971821,18165,0.011957699628115489,0.015331881387828154
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.012458286985539488,18165,0.01084524652835856,0.014071327442720416
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.012161661104931405,18165,0.010567699860907883,0.013755622348954926
1990,30-45 J.,4. Quintil,Nie,0.012013348164627364,18165,0.01042901708903774,0.013597679240216988
1990,18-29 J.,3. Quintil,Seltener,0.011568409343715239,18165,0.010013344501788837,0.01312347418564164
1990,18-29 J.,-6,Seltener,0.011123470522803115,18165,0.009598260821466184,0.012648680224140046
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.010233592880978866,18165,0.008770005039820714,0.011697180722137018
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.009862810530218761,18165,0.008425712474604075,0.011299908585833447
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.0096403411197627,18165,0.008219383772984059,0.011061298466541341
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.009121245828698554,18165,0.007738712183993621,0.010503779473403488
1990,46-65 J.,4. Quintil,Nie,0.009121245828698554,18165,0.007738712183993621,0.010503779473403488
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.008972932888394512,18165,0.007601582802343401,0.010344282974445623
1990,46-65 J.,4. Quintil,Seltener,0.008898776418242492,18165,0.007533053730638159,0.010264499105846824
1990,66 und älter,1. Quintil,Seltener,0.008453837597330366,18165,0.007122397016780689,0.009785278177880044
1990,30-45 J.,4. Quintil,Seltener,0.00778642936596218,18165,0.0065081960709635605,0.0090646626609608
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.007638116425658138,18165,0.00637202069422453,0.008904212157091746
1990,66 und älter,2. Quintil,Nie,0.007489803485354097,18165,0.006235966517494944,0.008743640453213249
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.007415647015202077,18165,0.006167985994164183,0.00866330803623997
1990,18-29 J.,4. Quintil,Nie,0.007341490545050055,18165,0.006100037131147416,0.008582943958952694
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.0070448646644419724,18165,0.005828568014341984,0.008261161314541961
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.006006674082313682,18165,0.004882982471651064,0.0071303656929763
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.006006674082313682,18165,0.004882982471651064,0.0071303656929763
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.005635891731553578,18165,0.00454723136854706,0.006724552094560096
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.005487578791249536,18165,0.004413258297073123,0.00656189928542595
1990,46-65 J.,-6,Min 1x pro Monat,0.005413422321097516,18165,0.004346345658266018,0.006480498983929014
1990,18-29 J.,4. Quintil,Seltener,0.005339265850945495,18165,0.004279483628723459,0.00639904807316753
1990,30-45 J.,5. Quintil,Nie,0.005116796440489433,18165,0.004079211906473353,0.006154380974505513
