year,age_gr,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.10221,75,582,0.07758,0.12684
1990,17-29 y.,1st Quintile,At least once per month,0.08927,64,582,0.06608,0.11246
1990,17-29 y.,1st Quintile,Seldom,0.24714,151,582,0.21206,0.28221
1990,17-29 y.,1st Quintile,Never,0.55606,292,582,0.51566,0.59646
1990,17-29 y.,2nd Quintile,At least once per week,0.09926,67,552,0.07429,0.12423
1990,17-29 y.,2nd Quintile,At least once per month,0.06568,42,552,0.04500,0.08637
1990,17-29 y.,2nd Quintile,Seldom,0.34783,188,552,0.30806,0.38760
1990,17-29 y.,2nd Quintile,Never,0.47845,255,552,0.43674,0.52016
1990,17-29 y.,3rd Quintile,At least once per week,0.09240,58,547,0.06811,0.11669
1990,17-29 y.,3rd Quintile,At least once per month,0.06903,52,547,0.04777,0.09030
1990,17-29 y.,3rd Quintile,Seldom,0.36836,182,547,0.32790,0.40882
1990,17-29 y.,3rd Quintile,Never,0.46348,255,547,0.42166,0.50531
1990,17-29 y.,4th Quintile,At least once per week,0.08833,61,608,0.06576,0.11091
1990,17-29 y.,4th Quintile,At least once per month,0.09411,64,608,0.07088,0.11734
1990,17-29 y.,4th Quintile,Seldom,0.28952,174,608,0.25343,0.32560
1990,17-29 y.,4th Quintile,Never,0.52505,309,608,0.48533,0.56478
1990,17-29 y.,5th Quintile,At least once per week,0.09751,39,404,0.06854,0.12647
1990,17-29 y.,5th Quintile,At least once per month,0.08402,39,404,0.05694,0.11111
1990,17-29 y.,5th Quintile,Seldom,0.32792,133,404,0.28208,0.37375
1990,17-29 y.,5th Quintile,Never,0.48368,193,404,0.43489,0.53247
1990,30-45 y.,1st Quintile,At least once per week,0.15714,96,521,0.12586,0.18842
1990,30-45 y.,1st Quintile,At least once per month,0.10066,59,521,0.07480,0.12652
1990,30-45 y.,1st Quintile,Seldom,0.29426,144,521,0.25509,0.33343
1990,30-45 y.,1st Quintile,Never,0.44173,222,521,0.39905,0.48442
1990,30-45 y.,2nd Quintile,At least once per week,0.11229,78,620,0.08742,0.13716
1990,30-45 y.,2nd Quintile,At least once per month,0.12009,75,620,0.09448,0.14570
1990,30-45 y.,2nd Quintile,Seldom,0.35896,225,620,0.32117,0.39675
1990,30-45 y.,2nd Quintile,Never,0.40759,242,620,0.36888,0.44630
1990,30-45 y.,3rd Quintile,At least once per week,0.12323,67,576,0.09636,0.15010
1990,30-45 y.,3rd Quintile,At least once per month,0.11495,71,576,0.08888,0.14102
1990,30-45 y.,3rd Quintile,Seldom,0.37200,205,576,0.33249,0.41150
1990,30-45 y.,3rd Quintile,Never,0.38643,233,576,0.34663,0.42623
1990,30-45 y.,4th Quintile,At least once per week,0.08265,39,469,0.05771,0.10760
1990,30-45 y.,4th Quintile,At least once per month,0.09077,52,469,0.06474,0.11679
1990,30-45 y.,4th Quintile,Seldom,0.37055,173,469,0.32679,0.41430
1990,30-45 y.,4th Quintile,Never,0.45555,205,469,0.41043,0.50067
1990,30-45 y.,5th Quintile,At least once per week,0.05118,33,590,0.03338,0.06897
1990,30-45 y.,5th Quintile,At least once per month,0.07687,47,590,0.05536,0.09839
1990,30-45 y.,5th Quintile,Seldom,0.37052,222,590,0.33152,0.40953
1990,30-45 y.,5th Quintile,Never,0.49991,288,590,0.45952,0.54029
1990,46-65 y.,1st Quintile,At least once per week,0.21032,122,501,0.17460,0.24604
1990,46-65 y.,1st Quintile,At least once per month,0.14321,77,501,0.11251,0.17392
1990,46-65 y.,1st Quintile,Seldom,0.30410,125,501,0.26377,0.34442
1990,46-65 y.,1st Quintile,Never,0.33013,177,501,0.28891,0.37135
1990,46-65 y.,2nd Quintile,At least once per week,0.19287,105,480,0.15753,0.22820
1990,46-65 y.,2nd Quintile,At least once per month,0.13841,68,480,0.10749,0.16934
1990,46-65 y.,2nd Quintile,Seldom,0.31976,142,480,0.27800,0.36153
1990,46-65 y.,2nd Quintile,Never,0.34861,165,480,0.30593,0.39128
1990,46-65 y.,3rd Quintile,At least once per week,0.17541,107,564,0.14400,0.20683
1990,46-65 y.,3rd Quintile,At least once per month,0.12749,83,564,0.09994,0.15504
1990,46-65 y.,3rd Quintile,Seldom,0.32611,177,564,0.28738,0.36483
1990,46-65 y.,3rd Quintile,Never,0.37019,197,564,0.33031,0.41008
1990,46-65 y.,4th Quintile,At least once per week,0.14911,118,688,0.12247,0.17574
1990,46-65 y.,4th Quintile,At least once per month,0.13515,98,688,0.10959,0.16072
1990,46-65 y.,4th Quintile,Seldom,0.34572,232,688,0.31016,0.38129
1990,46-65 y.,4th Quintile,Never,0.36843,240,688,0.33236,0.40451
1990,46-65 y.,5th Quintile,At least once per week,0.19710,133,661,0.16675,0.22745
1990,46-65 y.,5th Quintile,At least once per month,0.10019,71,661,0.07729,0.12310
1990,46-65 y.,5th Quintile,Seldom,0.32249,220,661,0.28683,0.35815
1990,46-65 y.,5th Quintile,Never,0.37020,237,661,0.33336,0.40704
1990,66 and older,1st Quintile,At least once per week,0.23260,70,277,0.18275,0.28244
1990,66 and older,1st Quintile,At least once per month,0.19881,50,277,0.15173,0.24590
1990,66 and older,1st Quintile,Seldom,0.16982,52,277,0.12553,0.21412
1990,66 and older,1st Quintile,Never,0.38811,105,277,0.33061,0.44560
1990,66 and older,2nd Quintile,At least once per week,0.25766,60,229,0.20089,0.31443
1990,66 and older,2nd Quintile,At least once per month,0.16356,34,229,0.11555,0.21157
1990,66 and older,2nd Quintile,Seldom,0.23576,57,229,0.18066,0.29086
1990,66 and older,2nd Quintile,Never,0.34302,78,229,0.28140,0.40464
1990,66 and older,3rd Quintile,At least once per week,0.21592,44,177,0.15513,0.27670
1990,66 and older,3rd Quintile,Seldom,0.29971,59,177,0.23202,0.36739
1990,66 and older,3rd Quintile,Never,0.38334,74,177,0.31151,0.45517
1990,66 and older,4th Quintile,At least once per week,0.25381,48,172,0.18858,0.31903
1990,66 and older,4th Quintile,At least once per month,0.18616,34,172,0.12782,0.24450
1990,66 and older,4th Quintile,Seldom,0.17934,32,172,0.12184,0.23685
1990,66 and older,4th Quintile,Never,0.37715,58,172,0.30451,0.44980
1990,66 and older,5th Quintile,At least once per week,0.22207,34,132,0.15090,0.29325
1990,66 and older,5th Quintile,Seldom,0.33343,53,132,0.25269,0.41416
1990,66 and older,5th Quintile,Never,0.27793,45,132,0.20122,0.35464
1992,17-29 y.,1st Quintile,At least once per week,0.07140,57,690,0.05217,0.09062
1992,17-29 y.,1st Quintile,At least once per month,0.06327,51,690,0.04509,0.08145
1992,17-29 y.,1st Quintile,Seldom,0.16747,110,690,0.13959,0.19535
1992,17-29 y.,1st Quintile,Never,0.68836,472,690,0.65378,0.72295
1992,17-29 y.,2nd Quintile,At least once per week,0.08467,75,805,0.06543,0.10391
1992,17-29 y.,2nd Quintile,At least once per month,0.05463,57,805,0.03892,0.07034
1992,17-29 y.,2nd Quintile,Seldom,0.23118,170,805,0.20204,0.26032
1992,17-29 y.,2nd Quintile,Never,0.62140,503,805,0.58787,0.65493
1992,17-29 y.,3rd Quintile,At least once per week,0.06953,65,759,0.05142,0.08763
1992,17-29 y.,3rd Quintile,At least once per month,0.06158,60,759,0.04447,0.07870
1992,17-29 y.,3rd Quintile,Seldom,0.31731,213,759,0.28418,0.35044
1992,17-29 y.,3rd Quintile,Never,0.54815,421,759,0.51272,0.58358
1992,17-29 y.,4th Quintile,At least once per week,0.06106,43,722,0.04358,0.07853
1992,17-29 y.,4th Quintile,At least once per month,0.06692,60,722,0.04868,0.08516
1992,17-29 y.,4th Quintile,Seldom,0.28958,208,722,0.25647,0.32268
1992,17-29 y.,4th Quintile,Never,0.58245,411,722,0.54645,0.61845
1992,17-29 y.,5th Quintile,At least once per week,0.08377,41,576,0.06112,0.10641
1992,17-29 y.,5th Quintile,At least once per month,0.05265,37,576,0.03440,0.07091
1992,17-29 y.,5th Quintile,Seldom,0.31492,185,576,0.27695,0.35288
1992,17-29 y.,5th Quintile,Never,0.54666,313,576,0.50597,0.58735
1992,30-45 y.,1st Quintile,At least once per week,0.07969,57,802,0.06094,0.09845
1992,30-45 y.,1st Quintile,At least once per month,0.05271,51,802,0.03723,0.06818
1992,30-45 y.,1st Quintile,Seldom,0.17549,130,802,0.14914,0.20183
1992,30-45 y.,1st Quintile,Never,0.67996,564,802,0.64766,0.71227
1992,30-45 y.,2nd Quintile,At least once per week,0.08151,86,1035,0.06483,0.09819
1992,30-45 y.,2nd Quintile,At least once per month,0.08606,88,1035,0.06896,0.10315
1992,30-45 y.,2nd Quintile,Seldom,0.27381,241,1035,0.24663,0.30099
1992,30-45 y.,2nd Quintile,Never,0.54941,620,1035,0.51909,0.57974
1992,30-45 y.,3rd Quintile,At least once per week,0.08870,80,884,0.06995,0.10746
1992,30-45 y.,3rd Quintile,At least once per month,0.06820,66,884,0.05157,0.08482
1992,30-45 y.,3rd Quintile,Seldom,0.32110,259,884,0.29031,0.35190
1992,30-45 y.,3rd Quintile,Never,0.51252,479,884,0.47955,0.54549
1992,30-45 y.,4th Quintile,At least once per week,0.05360,46,776,0.03774,0.06945
