year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Never,0.49126413155190135,18165,0.4839940032084018,0.4985342598954009
1990,18-29 y.,1st Quintile,Seldom,0.28879753340184994,18165,0.28220683046394257,0.2953882363397573
1990,18-29 y.,1st Quintile,At least once per week,0.12127440904419322,18165,0.11652707719430497,0.12602174089408147
1990,18-29 y.,1st Quintile,At least once per month,0.0986639260020555,18165,0.09432721039247008,0.10300064161164091
1990,18-29 y.,2nd Quintile,Never,0.49104859335038364,18165,0.483778520455602,0.4983186662451653
1990,18-29 y.,2nd Quintile,Seldom,0.30562659846547313,18165,0.2989272821730404,0.3123259147579059
1990,18-29 y.,2nd Quintile,At least once per week,0.10485933503836317,18165,0.10040392618611262,0.10931474389061373
1990,18-29 y.,2nd Quintile,At least once per month,0.09846547314578005,18165,0.0941326442572215,0.10279830203433861
1990,18-29 y.,3rd Quintile,Never,0.4924812030075188,18165,0.4852107869306806,0.499751619084357
1990,18-29 y.,3rd Quintile,Seldom,0.3082706766917293,18165,0.30155526610005984,0.3149860872833988
1990,18-29 y.,3rd Quintile,At least once per week,0.10338345864661654,18165,0.09895586992774467,0.1078110473654884
1990,18-29 y.,3rd Quintile,At least once per month,0.09586466165413533,18165,0.09158327585526159,0.10014604745300908
1990,18-29 y.,4th Quintile,Never,0.4797979797979798,18165,0.47253267907818436,0.4870632805177752
1990,18-29 y.,4th Quintile,Seldom,0.35858585858585856,18165,0.35161150093114596,0.36556021624057117
1990,18-29 y.,4th Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,18-29 y.,4th Quintile,At least once per month,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,18-29 y.,5th Quintile,Seldom,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,18-29 y.,5th Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,18-29 y.,5th Quintile,At least once per month,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,18-29 y.,5th Quintile,At least once per week,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,30-45 y.,1st Quintile,Never,0.4057142857142857,18165,0.3985734972882858,0.4128550741402856
1990,30-45 y.,1st Quintile,Seldom,0.3171428571428571,18165,0.310375318165132,0.32391039612058226
1990,30-45 y.,1st Quintile,At least once per week,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,30-45 y.,1st Quintile,At least once per month,0.11523809523809524,18165,0.11059455072196282,0.11988163975422765
1990,30-45 y.,2nd Quintile,Never,0.4114149821640904,18165,0.40425877304059776,0.418571191287583
1990,30-45 y.,2nd Quintile,Seldom,0.36028537455410226,18165,0.3533037767470743,0.3672669723611302
1990,30-45 y.,2nd Quintile,At least once per month,0.12841854934601665,18165,0.12355328726728747,0.13328381142474582
