year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Never,0.4874031007751938,18165,0.48013417052577034,0.4946720310246172
1990,18-29 y.,1st Quintile,Seldom,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,18-29 y.,1st Quintile,At least once per week,0.12596899224806202,18165,0.12114358893684583,0.1307943955592782
1990,18-29 y.,1st Quintile,At least once per month,0.09593023255813954,18165,0.09164753809340671,0.10021292702287236
1990,18-29 y.,2nd Quintile,Never,0.49808429118773945,18165,0.49081310631487246,0.5053554760606065
1990,18-29 y.,2nd Quintile,Seldom,0.30779054916985954,18165,0.3010780418429183,0.31450305649680077
1990,18-29 y.,2nd Quintile,At least once per month,0.10089399744572158,18165,0.09651397351407956,0.10527402137736361
1990,18-29 y.,2nd Quintile,At least once per week,0.09323116219667944,18165,0.0890028483765738,0.09745947601678509
1990,18-29 y.,3rd Quintile,Never,0.48336594911937375,18165,0.47609873577204953,0.49063316246669797
1990,18-29 y.,3rd Quintile,Seldom,0.30724070450097846,18165,0.30053153247764147,0.31394987652431544
1990,18-29 y.,3rd Quintile,At least once per week,0.11350293542074363,18165,0.10888996608264266,0.1181159047588446
1990,18-29 y.,3rd Quintile,At least once per month,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,18-29 y.,4th Quintile,Never,0.49390243902439024,18165,0.4866317414943213,0.5011731365544592
1990,18-29 y.,4th Quintile,Seldom,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,18-29 y.,4th Quintile,At least once per week,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,18-29 y.,4th Quintile,At least once per month,0.06707317073170732,18165,0.06343538948144584,0.0707109519819688
1990,18-29 y.,5th Quintile,Seldom,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,18-29 y.,5th Quintile,Never,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,18-29 y.,5th Quintile,At least once per month,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,18-29 y.,5th Quintile,At least once per week,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,30-45 y.,1st Quintile,Never,0.40372670807453415,18165,0.3965915304488857,0.4108618857001826
1990,30-45 y.,1st Quintile,Seldom,0.3220940550133097,18165,0.31529866408592055,0.3288894459406988
1990,30-45 y.,1st Quintile,At least once per week,0.15705412599822538,18165,0.15176281984936063,0.16234543214709013
1990,30-45 y.,1st Quintile,At least once per month,0.11712511091393078,18165,0.11244869682588471,0.12180152500197686
1990,30-45 y.,2nd Quintile,Never,0.41511771995043373,18165,0.4079520262799989,0.4222834136208686
1990,30-45 y.,2nd Quintile,Seldom,0.36059479553903345,18165,0.3536118897803399,0.367577701297727
1990,30-45 y.,2nd Quintile,At least once per month,0.12763320941759604,18165,0.1227806621163612,0.1324857567188309
1990,30-45 y.,2nd Quintile,At least once per week,0.09665427509293681,18165,0.09235717073394023,0.10095137945193339
1990,30-45 y.,3rd Quintile,Never,0.45154185022026433,18165,0.4443048410743324,0.4587788593661963
1990,30-45 y.,3rd Quintile,Seldom,0.3854625550660793,18165,0.3783846677624802,0.3925404423696784
1990,30-45 y.,3rd Quintile,At least once per month,0.09030837004405286,18165,0.08614016119185589,0.09447657889624983
1990,30-45 y.,3rd Quintile,At least once per week,0.07268722466960352,18165,0.06891167198149664,0.0764627773577104
1990,30-45 y.,4th Quintile,Never,0.50187265917603,18165,0.4946014719314445,0.5091438464206154
1990,30-45 y.,4th Quintile,Seldom,0.36704119850187267,18165,0.360031755653829,0.37405064134991634
1990,30-45 y.,4th Quintile,At least once per week,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,30-45 y.,4th Quintile,At least once per month,0.06367041198501873,18165,0.06011964989939279,0.06722117407064467
1990,30-45 y.,5th Quintile,Never,0.5081967213114754,18165,0.5009264601883653,0.5154669824345856
1990,30-45 y.,5th Quintile,Seldom,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,30-45 y.,5th Quintile,At least once per month,0.09016393442622951,18165,0.0859987295173493,0.09432913933510972
1990,30-45 y.,5th Quintile,At least once per week,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,46-65 y.,1st Quintile,Never,0.35408163265306125,18165,0.3471269248688811,0.3610363404372414
1990,46-65 y.,1st Quintile,Seldom,0.2683673469387755,18165,0.2619234327767543,0.27481126110079673
1990,46-65 y.,1st Quintile,At least once per week,0.22959183673469388,18165,0.22347570220633764,0.23570797126305013
1990,46-65 y.,1st Quintile,At least once per month,0.14795918367346939,18165,0.14279573893429998,0.1531226284126388
1990,46-65 y.,2nd Quintile,Never,0.3307262569832402,18165,0.323884390392138,0.3375681235743424
1990,46-65 y.,2nd Quintile,Seldom,0.32849162011173183,18165,0.3216615331039695,0.33532170711949416
1990,46-65 y.,2nd Quintile,At least once per week,0.18994413407821228,18165,0.18423974947611235,0.19564851868031222
1990,46-65 y.,2nd Quintile,At least once per month,0.15083798882681565,18165,0.1456333689579515,0.1560426086956798
1990,46-65 y.,3rd Quintile,Never,0.38421955403087477,18165,0.37714594505002674,0.3912931630117228
1990,46-65 y.,3rd Quintile,Seldom,0.3156089193825043,18165,0.30885018817800924,0.32236765058699934
1990,46-65 y.,3rd Quintile,At least once per week,0.1783876500857633,18165,0.1728202267960694,0.1839550733754572
1990,46-65 y.,3rd Quintile,At least once per month,0.12178387650085763,18165,0.11702796274652917,0.12653979025518608
