year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.11593,81,9348,0.11551,0.11635
1990,17-29 y.,1st Quintile,At least once per month,0.08463,60,9348,0.08427,0.08499
1990,17-29 y.,1st Quintile,Seldom,0.24831,150,9348,0.24775,0.24888
1990,17-29 y.,1st Quintile,Never,0.55113,281,9348,0.55048,0.55178
1990,17-29 y.,2nd Quintile,At least once per week,0.09272,66,9348,0.09235,0.09310
1990,17-29 y.,2nd Quintile,At least once per month,0.07669,48,9348,0.07635,0.07703
1990,17-29 y.,2nd Quintile,Seldom,0.34655,185,9348,0.34593,0.34716
1990,17-29 y.,2nd Quintile,Never,0.48404,264,9348,0.48339,0.48468
1990,17-29 y.,3rd Quintile,At least once per week,0.08685,53,9348,0.08650,0.08721
1990,17-29 y.,3rd Quintile,At least once per month,0.06971,55,9348,0.06939,0.07003
1990,17-29 y.,3rd Quintile,Seldom,0.36764,183,9348,0.36703,0.36824
1990,17-29 y.,3rd Quintile,Never,0.47580,257,9348,0.47517,0.47642
1990,17-29 y.,4th Quintile,At least once per week,0.08847,61,9348,0.08815,0.08879
1990,17-29 y.,4th Quintile,At least once per month,0.09345,59,9348,0.09312,0.09378
1990,17-29 y.,4th Quintile,Seldom,0.29165,176,9348,0.29114,0.29216
1990,17-29 y.,4th Quintile,Never,0.52643,311,9348,0.52586,0.52699
1990,17-29 y.,5th Quintile,At least once per week,0.09918,39,9348,0.09878,0.09959
1990,17-29 y.,5th Quintile,At least once per month,0.08000,39,9348,0.07964,0.08036
1990,17-29 y.,5th Quintile,Seldom,0.33701,134,9348,0.33637,0.33764
1990,17-29 y.,5th Quintile,Never,0.48381,191,9348,0.48314,0.48448
1990,30-45 y.,1st Quintile,At least once per week,0.16941,97,9348,0.16890,0.16992
1990,30-45 y.,1st Quintile,At least once per month,0.09762,56,9348,0.09722,0.09802
1990,30-45 y.,1st Quintile,Seldom,0.29188,137,9348,0.29126,0.29250
1990,30-45 y.,1st Quintile,Never,0.44109,221,9348,0.44042,0.44177
1990,30-45 y.,2nd Quintile,At least once per week,0.11737,80,9348,0.11700,0.11774
1990,30-45 y.,2nd Quintile,At least once per month,0.12405,76,9348,0.12367,0.12444
1990,30-45 y.,2nd Quintile,Seldom,0.35974,228,9348,0.35918,0.36030
1990,30-45 y.,2nd Quintile,Never,0.39884,233,9348,0.39827,0.39940
1990,30-45 y.,3rd Quintile,At least once per week,0.11472,65,9348,0.11435,0.11509
1990,30-45 y.,3rd Quintile,At least once per month,0.12081,77,9348,0.12043,0.12119
1990,30-45 y.,3rd Quintile,Seldom,0.37981,208,9348,0.37924,0.38037
1990,30-45 y.,3rd Quintile,Never,0.38466,228,9348,0.38409,0.38523
1990,30-45 y.,4th Quintile,At least once per week,0.07848,38,9348,0.07815,0.07880
1990,30-45 y.,4th Quintile,At least once per month,0.08102,46,9348,0.08069,0.08135
1990,30-45 y.,4th Quintile,Seldom,0.37064,177,9348,0.37006,0.37122
1990,30-45 y.,4th Quintile,Never,0.46986,220,9348,0.46926,0.47046
1990,30-45 y.,5th Quintile,At least once per week,0.05163,33,9348,0.05140,0.05187
1990,30-45 y.,5th Quintile,At least once per month,0.07948,49,9348,0.07919,0.07976
1990,30-45 y.,5th Quintile,Seldom,0.36776,219,9348,0.36725,0.36827
1990,30-45 y.,5th Quintile,Never,0.50113,288,9348,0.50060,0.50166
1990,46-65 y.,1st Quintile,At least once per week,0.21558,124,9348,0.21508,0.21608
1990,46-65 y.,1st Quintile,At least once per month,0.14740,80,9348,0.14697,0.14783
1990,46-65 y.,1st Quintile,Seldom,0.31044,124,9348,0.30987,0.31100
1990,46-65 y.,1st Quintile,Never,0.32658,174,9348,0.32601,0.32715
1990,46-65 y.,2nd Quintile,At least once per week,0.18217,101,9348,0.18170,0.18264
1990,46-65 y.,2nd Quintile,At least once per month,0.13566,65,9348,0.13524,0.13608
1990,46-65 y.,2nd Quintile,Seldom,0.31119,139,9348,0.31062,0.31176
1990,46-65 y.,2nd Quintile,Never,0.37098,173,9348,0.37038,0.37157
1990,46-65 y.,3rd Quintile,At least once per week,0.17723,112,9348,0.17681,0.17765
1990,46-65 y.,3rd Quintile,At least once per month,0.12726,85,9348,0.12689,0.12762
1990,46-65 y.,3rd Quintile,Seldom,0.33333,185,9348,0.33281,0.33384
1990,46-65 y.,3rd Quintile,Never,0.36219,194,9348,0.36166,0.36272
1990,46-65 y.,4th Quintile,At least once per week,0.15580,117,9348,0.15544,0.15616
1990,46-65 y.,4th Quintile,At least once per month,0.12684,92,9348,0.12651,0.12717
1990,46-65 y.,4th Quintile,Seldom,0.34200,221,9348,0.34153,0.34247
1990,46-65 y.,4th Quintile,Never,0.37536,243,9348,0.37488,0.37583
1990,46-65 y.,5th Quintile,At least once per week,0.19607,131,9348,0.19570,0.19644
1990,46-65 y.,5th Quintile,At least once per month,0.10950,75,9348,0.10921,0.10979
1990,46-65 y.,5th Quintile,Seldom,0.32855,227,9348,0.32810,0.32899
1990,46-65 y.,5th Quintile,Never,0.36588,232,9348,0.36543,0.36634
1990,66 and older,1st Quintile,At least once per week,0.24233,73,9348,0.24182,0.24284
1990,66 and older,1st Quintile,At least once per month,0.19433,50,9348,0.19386,0.19480
1990,66 and older,1st Quintile,Seldom,0.17273,52,9348,0.17228,0.17318
1990,66 and older,1st Quintile,Never,0.39061,105,9348,0.39003,0.39119
1990,66 and older,2nd Quintile,At least once per week,0.23887,54,9348,0.23828,0.23947
1990,66 and older,2nd Quintile,At least once per month,0.17800,35,9348,0.17747,0.17854
1990,66 and older,2nd Quintile,Seldom,0.23616,57,9348,0.23557,0.23675
1990,66 and older,2nd Quintile,Never,0.34696,78,9348,0.34630,0.34763
1990,66 and older,3rd Quintile,At least once per week,0.24664,46,9348,0.24596,0.24733
1990,66 and older,3rd Quintile,Seldom,0.33295,59,9348,0.33220,0.33369
1990,66 and older,3rd Quintile,Never,0.42041,72,9348,0.41963,0.42119
1990,66 and older,4th Quintile,At least once per week,0.26489,49,9348,0.26416,0.26562
1990,66 and older,4th Quintile,At least once per month,0.16696,31,9348,0.16634,0.16758
1990,66 and older,4th Quintile,Seldom,0.18185,32,9348,0.18121,0.18249
1990,66 and older,4th Quintile,Never,0.38630,60,9348,0.38549,0.38710
1990,66 and older,5th Quintile,At least once per week,0.26578,34,9348,0.26492,0.26663
1990,66 and older,5th Quintile,Seldom,0.39868,53,9348,0.39773,0.39962
1990,66 and older,5th Quintile,Never,0.33555,45,9348,0.33464,0.33646
1992,17-29 y.,1st Quintile,At least once per week,0.06837,55,13135,0.06807,0.06867
1992,17-29 y.,1st Quintile,At least once per month,0.06254,49,13135,0.06225,0.06283
1992,17-29 y.,1st Quintile,Seldom,0.16599,106,13135,0.16554,0.16643
1992,17-29 y.,1st Quintile,Never,0.70310,481,13135,0.70255,0.70364
1992,17-29 y.,2nd Quintile,At least once per week,0.08371,72,13135,0.08339,0.08403
1992,17-29 y.,2nd Quintile,At least once per month,0.04344,50,13135,0.04320,0.04368
1992,17-29 y.,2nd Quintile,Seldom,0.25540,178,13135,0.25490,0.25591
1992,17-29 y.,2nd Quintile,Never,0.61745,500,13135,0.61688,0.61801
1992,17-29 y.,3rd Quintile,At least once per week,0.06996,65,13135,0.06967,0.07025
1992,17-29 y.,3rd Quintile,At least once per month,0.07407,69,13135,0.07377,0.07437
1992,17-29 y.,3rd Quintile,Seldom,0.30283,210,13135,0.30231,0.30336
1992,17-29 y.,3rd Quintile,Never,0.55313,418,13135,0.55257,0.55370
1992,17-29 y.,4th Quintile,At least once per week,0.06534,51,13135,0.06507,0.06561
1992,17-29 y.,4th Quintile,At least once per month,0.06564,60,13135,0.06537,0.06592
1992,17-29 y.,4th Quintile,Seldom,0.28540,209,13135,0.28491,0.28590
1992,17-29 y.,4th Quintile,Never,0.58362,417,13135,0.58307,0.58416
1992,17-29 y.,5th Quintile,At least once per week,0.08432,38,13135,0.08399,0.08464
1992,17-29 y.,5th Quintile,At least once per month,0.05414,37,13135,0.05387,0.05440
1992,17-29 y.,5th Quintile,Seldom,0.32021,183,13135,0.31967,0.32076
1992,17-29 y.,5th Quintile,Never,0.54133,304,13135,0.54075,0.54192
1992,30-45 y.,1st Quintile,At least once per week,0.07582,55,13135,0.07551,0.07614
1992,30-45 y.,1st Quintile,At least once per month,0.05315,53,13135,0.05289,0.05342
1992,30-45 y.,1st Quintile,Seldom,0.17809,130,13135,0.17763,0.17854
1992,30-45 y.,1st Quintile,Never,0.69294,573,13135,0.69239,0.69348
1992,30-45 y.,2nd Quintile,At least once per week,0.08237,86,13135,0.08209,0.08265
1992,30-45 y.,2nd Quintile,At least once per month,0.07723,80,13135,0.07696,0.07751
1992,30-45 y.,2nd Quintile,Seldom,0.30229,253,13135,0.30181,0.30276
1992,30-45 y.,2nd Quintile,Never,0.53811,596,13135,0.53760,0.53862
1992,30-45 y.,3rd Quintile,At least once per week,0.09525,79,13135,0.09496,0.09554
1992,30-45 y.,3rd Quintile,At least once per month,0.07722,70,13135,0.07696,0.07748
1992,30-45 y.,3rd Quintile,Seldom,0.29135,240,13135,0.29090,0.29180
1992,30-45 y.,3rd Quintile,Never,0.53617,502,13135,0.53568,0.53667
1992,30-45 y.,4th Quintile,At least once per week,0.05191,49,13135,0.05169,0.05213
1992,30-45 y.,4th Quintile,At least once per month,0.07302,57,13135,0.07276,0.07328
1992,30-45 y.,4th Quintile,Seldom,0.39229,291,13135,0.39180,0.39278
1992,30-45 y.,4th Quintile,Never,0.48279,376,13135,0.48229,0.48328
1992,30-45 y.,5th Quintile,At least once per week,0.05735,43,13135,0.05713,0.05757
1992,30-45 y.,5th Quintile,At least once per month,0.08641,61,13135,0.08615,0.08668
1992,30-45 y.,5th Quintile,Seldom,0.30076,225,13135,0.30033,0.30120
1992,30-45 y.,5th Quintile,Never,0.55548,407,13135,0.55501,0.55595
1992,46-65 y.,1st Quintile,At least once per week,0.10504,82,13135,0.10471,0.10537
1992,46-65 y.,1st Quintile,At least once per month,0.06889,53,13135,0.06862,0.06917
1992,46-65 y.,1st Quintile,Seldom,0.20298,138,13135,0.20255,0.20341
1992,46-65 y.,1st Quintile,Never,0.62308,475,13135,0.62257,0.62360
