year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.11592880271911486,81,9348,0.1155097345548228,0.11634787088340692
1990,17-29 y.,1st Quintile,At least once per month,0.08462939306805059,60,9348,0.084265055069612,0.08499373106648918
1990,17-29 y.,1st Quintile,Seldom,0.24831309488482237,150,9348,0.2477475544293554,0.24887863534028934
1990,17-29 y.,1st Quintile,Never,0.5511287093280123,281,9348,0.5504776316505432,0.5517797870054814
1990,17-29 y.,2nd Quintile,At least once per week,0.0927227293528986,66,9348,0.09234806870420541,0.0930973900015918
1990,17-29 y.,2nd Quintile,At least once per month,0.07668920894908635,48,9348,0.07634548005045888,0.07703293784771381
1990,17-29 y.,2nd Quintile,Seldom,0.3465496671109496,185,9348,0.3459349660020279,0.3471643682198713
1990,17-29 y.,2nd Quintile,Never,0.4840383945870655,264,9348,0.4833928539887357,0.48468393518539526
1990,17-29 y.,3rd Quintile,At least once per week,0.08685451559844752,53,9348,0.08650286924671828,0.08720616195017676
1990,17-29 y.,3rd Quintile,At least once per month,0.06971152517378726,55,9348,0.06939354426997693,0.07002950607759759
1990,17-29 y.,3rd Quintile,Seldom,0.3676367698780008,183,9348,0.3670347196817525,0.36823882007424913
1990,17-29 y.,3rd Quintile,Never,0.4757971893497645,257,9348,0.47517359734896064,0.47642078135056837
1990,17-29 y.,4th Quintile,At least once per week,0.08847472280476955,61,9348,0.08815452638188943,0.08879491922764966
1990,17-29 y.,4th Quintile,At least once per month,0.09344851375901478,59,9348,0.09312033917100603,0.09377668834702353
1990,17-29 y.,4th Quintile,Seldom,0.2916491847311036,176,9348,0.29113670452649976,0.2921616649357074
1990,17-29 y.,4th Quintile,Never,0.526427578705112,311,9348,0.5258646089928696,0.5269905484173545
1990,17-29 y.,5th Quintile,At least once per week,0.09918434804129381,39,9348,0.09878295633600774,0.09958573974657987
1990,17-29 y.,5th Quintile,At least once per month,0.07999989748245159,39,9348,0.07963559048469615,0.08036420448020704
1990,17-29 y.,5th Quintile,Seldom,0.33700761734487644,134,9348,0.3363728669374428,0.3376423677523101
1990,17-29 y.,5th Quintile,Never,0.4838081371313782,191,9348,0.4831370621907672,0.48447921207198924
1990,30-45 y.,1st Quintile,At least once per week,0.16940564358038737,97,9348,0.16889544827247263,0.1699158388883021
1990,30-45 y.,1st Quintile,At least once per month,0.09761894235389498,56,9348,0.09721525971773931,0.09802262499005066
1990,30-45 y.,1st Quintile,Seldom,0.29188142738476547,137,9348,0.29126307753663816,0.2924997772328928
1990,30-45 y.,1st Quintile,Never,0.4410939866809521,221,9348,0.4404186614203543,0.44176931194154995
1990,30-45 y.,2nd Quintile,At least once per week,0.11736931389652568,80,9348,0.11699632401272334,0.11774230378032802
1990,30-45 y.,2nd Quintile,At least once per month,0.12405489126477103,76,9348,0.12367288045605795,0.1244369020734841
1990,30-45 y.,2nd Quintile,Seldom,0.3597407064917285,228,9348,0.3591845423352494,0.36029687064820765
1990,30-45 y.,2nd Quintile,Never,0.3988350883469748,233,9348,0.398267643376958,0.39940253331699155
1990,30-45 y.,3rd Quintile,At least once per week,0.11471868046260268,65,9348,0.11434738931101643,0.11508997161418894
1990,30-45 y.,3rd Quintile,At least once per month,0.12081357280528267,77,9348,0.12043386001232098,0.12119328559824435
1990,30-45 y.,3rd Quintile,Seldom,0.37980767864946535,208,9348,0.37924221858193685,0.38037313871699385
1990,30-45 y.,3rd Quintile,Never,0.38466006808264935,228,9348,0.38409323788435856,0.38522689828094014
1990,30-45 y.,4th Quintile,At least once per week,0.07847545405439961,38,9348,0.07815285526758481,0.07879805284121441
1990,30-45 y.,4th Quintile,At least once per month,0.08102187813666582,46,9348,0.08069454038388073,0.08134921588945092
1990,30-45 y.,4th Quintile,Seldom,0.370642588261371,177,9348,0.37006320133283443,0.3712219751899075
1990,30-45 y.,4th Quintile,Never,0.46986007954756365,220,9348,0.46926136213960806,0.47045879695551923
1990,30-45 y.,5th Quintile,At least once per week,0.0516329296137639,33,9348,0.05139949144286059,0.05186636778466722
1990,30-45 y.,5th Quintile,At least once per month,0.07947587077698388,49,9348,0.07919053548504845,0.07976120606891932
1990,30-45 y.,5th Quintile,Seldom,0.36776160737021973,219,9348,0.36725292828456935,0.3682702864558701
1990,30-45 y.,5th Quintile,Never,0.5011295922390324,288,9348,0.5006021326996888,0.501657051778376
1990,46-65 y.,1st Quintile,At least once per week,0.21558114962483368,124,9348,0.21508068904588326,0.2160816102037841
1990,46-65 y.,1st Quintile,At least once per month,0.14740234539750333,80,9348,0.1469709110323361,0.14783377976267056
1990,46-65 y.,1st Quintile,Seldom,0.3104377748941913,124,9348,0.3098747021786271,0.31100084760975544
1990,46-65 y.,1st Quintile,Never,0.3265787300834716,174,9348,0.32600800385175416,0.32714945631518905
1990,46-65 y.,2nd Quintile,At least once per week,0.1821704554269333,101,9348,0.18169651332164463,0.18264439753222197
1990,46-65 y.,2nd Quintile,At least once per month,0.13566199532785664,65,9348,0.13524153422187407,0.1360824564338392
1990,46-65 y.,2nd Quintile,Seldom,0.3111902811788705,139,9348,0.31062179806481555,0.3117587642929254
1990,46-65 y.,2nd Quintile,Never,0.37097726806633946,173,9348,0.3703841218790743,0.3715704142536046
1990,46-65 y.,3rd Quintile,At least once per week,0.17722804791359953,112,9348,0.17680934810387913,0.17764674772331993
1990,46-65 y.,3rd Quintile,At least once per month,0.12725517842433595,85,9348,0.12688977032463464,0.12762058652403727
1990,46-65 y.,3rd Quintile,Seldom,0.3333267226872863,185,9348,0.33280984428309657,0.33384360109147604
1990,46-65 y.,3rd Quintile,Never,0.36219005097477824,194,9348,0.36166305087152983,0.36271705107802665
1990,46-65 y.,4th Quintile,At least once per week,0.1558010918734711,117,9348,0.1554445184756678,0.15615766527127442
1990,46-65 y.,4th Quintile,At least once per month,0.1268408091049652,92,9348,0.12651360592583238,0.12716801228409802
1990,46-65 y.,4th Quintile,Seldom,0.34199928530221774,221,9348,0.3415328761328488,0.3424656944715867
1990,46-65 y.,4th Quintile,Never,0.3753588137193459,243,9348,0.3748827337436285,0.37583489369506323
1990,46-65 y.,5th Quintile,At least once per week,0.19607156391289363,131,9348,0.19569839761306676,0.1964447302127205
1990,46-65 y.,5th Quintile,At least once per month,0.10949913678132925,75,9348,0.1092056362210098,0.1097926373416487
1990,46-65 y.,5th Quintile,Seldom,0.3285451141675598,227,9348,0.3281036531700506,0.3289865751650691
1990,46-65 y.,5th Quintile,Never,0.36588418513821735,232,9348,0.3654314517480724,0.3663369185283623
1990,66 and older,1st Quintile,At least once per week,0.24232761647471052,73,9348,0.24181580775292072,0.2428394251965003
1990,66 and older,1st Quintile,At least once per month,0.19432925022118205,50,9348,0.19385662881927465,0.19480187162308946
1990,66 and older,1st Quintile,Seldom,0.17273131736251257,52,9348,0.17227980012729635,0.1731828345977288
1990,66 and older,1st Quintile,Never,0.39061181594159483,105,9348,0.3900290620250474,0.39119456985814227
1990,66 and older,2nd Quintile,At least once per week,0.23887388543906016,54,9348,0.23828053213104566,0.23946723874707465
1990,66 and older,2nd Quintile,At least once per month,0.17800472720194693,35,9348,0.1774724337208231,0.17853702068307076
1990,66 and older,2nd Quintile,Seldom,0.23615688225352557,57,9348,0.23556586098748056,0.2367479035195706
1990,66 and older,2nd Quintile,Never,0.34696450510546734,78,9348,0.346302118354067,0.3476268918568677
1990,66 and older,3rd Quintile,At least once per week,0.24664479232158323,46,9348,0.2459637312221378,0.24732585342102867
1990,66 and older,3rd Quintile,Seldom,0.33294676836202347,59,9348,0.33220217724478024,0.3336913594792667
1990,66 and older,3rd Quintile,Never,0.4204084393163933,72,9348,0.41962852491101854,0.4211883537217681
1990,66 and older,4th Quintile,At least once per week,0.2648923312920534,49,9348,0.26416175184399976,0.2656229107401071
1990,66 and older,4th Quintile,At least once per month,0.1669577862718433,31,9348,0.16634034717632115,0.16757522536736544
1990,66 and older,4th Quintile,Seldom,0.18185305902482848,32,9348,0.18121445266055042,0.18249166538910655
1990,66 and older,4th Quintile,Never,0.38629682341127486,60,9348,0.38549070834996685,0.38710293847258287
1990,66 and older,5th Quintile,At least once per week,0.2657753250079332,34,9348,0.26492304334765,0.26662760666821644
1990,66 and older,5th Quintile,Seldom,0.3986754969197545,53,9348,0.3977308368702106,0.3996201569692984
1990,66 and older,5th Quintile,Never,0.33554917807231227,45,9348,0.3346381729107544,0.33646018323387017
1992,17-29 y.,1st Quintile,At least once per week,0.06837264724096528,55,13135,0.06807089756924539,0.06867439691268518
1992,17-29 y.,1st Quintile,At least once per month,0.06254180376756985,49,13135,0.062252305712924935,0.06283130182221476
1992,17-29 y.,1st Quintile,Seldom,0.16598744222766484,106,13135,0.16554259754417436,0.16643228691115533
1992,17-29 y.,1st Quintile,Never,0.7030981067638,481,13135,0.7025518473417041,0.703644366185896
1992,17-29 y.,2nd Quintile,At least once per week,0.08370966179153018,72,13135,0.08338731684109853,0.08403200674196183
1992,17-29 y.,2nd Quintile,At least once per month,0.04344114120838783,50,13135,0.04320388204972685,0.043678400367048814
1992,17-29 y.,2nd Quintile,Seldom,0.2554038398795174,178,13135,0.2548962760897536,0.2559114036692812
1992,17-29 y.,2nd Quintile,Never,0.6174453571205645,500,13135,0.6168796879274032,0.6180110263137257
1992,17-29 y.,3rd Quintile,At least once per week,0.06996236798408449,65,13135,0.06967183854368164,0.07025289742448734
1992,17-29 y.,3rd Quintile,At least once per month,0.0740704539127529,69,13135,0.0737721773630249,0.0743687304624809
1992,17-29 y.,3rd Quintile,Seldom,0.3028338312658496,210,13135,0.3023104984309797,0.30335716410071956
1992,17-29 y.,3rd Quintile,Never,0.553133346837313,418,13135,0.5525670925138628,0.5536996011607631
1992,17-29 y.,4th Quintile,At least once per week,0.06533825632947944,51,13135,0.06506629757639566,0.06561021508256322
1992,17-29 y.,4th Quintile,At least once per month,0.06564275865201151,60,13135,0.06537021132473557,0.06591530597928745
1992,17-29 y.,4th Quintile,Seldom,0.2854036267709292,209,13135,0.2849066315813298,0.28590062196052857
1992,17-29 y.,4th Quintile,Never,0.5836153582475798,417,13135,0.5830728544972887,0.5841578619978709
1992,17-29 y.,5th Quintile,At least once per week,0.08431637866180719,38,13135,0.08399060463646647,0.0846421526871479
1992,17-29 y.,5th Quintile,At least once per month,0.054138247893060765,37,13135,0.053872937850940716,0.05440355793518081
1992,17-29 y.,5th Quintile,Seldom,0.3202131680812689,183,13135,0.3196661600209943,0.32076017614154345
1992,17-29 y.,5th Quintile,Never,0.5413322053638633,304,13135,0.5407479955953265,0.5419164151324001
1992,30-45 y.,1st Quintile,At least once per week,0.07582196389298558,55,13135,0.07550856558198882,0.07613536220398234
1992,30-45 y.,1st Quintile,At least once per month,0.05315238903025163,53,13135,0.052886792281632344,0.05341798577887091
1992,30-45 y.,1st Quintile,Seldom,0.17808782277508683,130,13135,0.1776348718663909,0.17854077368378277
1992,30-45 y.,1st Quintile,Never,0.6929378243016759,573,13135,0.6923917124381797,0.6934839361651722
1992,30-45 y.,2nd Quintile,At least once per week,0.08236829000489063,86,13135,0.08208505373154207,0.08265152627823918
1992,30-45 y.,2nd Quintile,At least once per month,0.07723349660131179,80,13135,0.07695846449215013,0.07750852871047345
1992,30-45 y.,2nd Quintile,Seldom,0.302288110802973,253,13135,0.3018149778084561,0.3027612437974899
1992,30-45 y.,2nd Quintile,Never,0.5381101025908246,596,13135,0.537596485525951,0.5386237196556982
1992,30-45 y.,3rd Quintile,At least once per week,0.09525397120663105,79,13135,0.09496321277032731,0.0955447296429348
1992,30-45 y.,3rd Quintile,At least once per month,0.07722017702505514,70,13135,0.07695578894090485,0.07748456510920543
