"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","1995","17-29","2","4","","",""
"Täglich","1995","17-29","3","","","",""
"Täglich","1995","17-29","4","1","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Täglich","1995","30-45","2","3","","",""
"Täglich","1995","30-45","3","1","","",""
"Täglich","1995","30-45","4","1","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","1995","46-65","2","7","","",""
"Täglich","1995","46-65","3","4","","",""
"Täglich","1995","46-65","4","5","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","122","0.0662899250681692","0.0532157495026218","0.0793641006337166"
"Min 1x pro Woche","1995","17-29","2","62","0.0644349766245805","0.0486124785735777","0.0802574746755834"
"Min 1x pro Woche","1995","17-29","3","40","0.0647449525503493","0.0438933619781284","0.0855965431225703"
"Min 1x pro Woche","1995","17-29","4","28","","",""
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","180","0.0863197253979113","0.0731393736580174","0.0995000771378052"
"Min 1x pro Woche","1995","30-45","2","104","0.0884978735164543","0.0726126193365029","0.104383127696406"
"Min 1x pro Woche","1995","30-45","3","41","0.053546545296913","0.0370915029449982","0.0700015876488277"
"Min 1x pro Woche","1995","30-45","4","32","0.0720526083227407","0.0483456125549992","0.0957596040904821"
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","186","0.135792124044664","0.117220208588941","0.154364039500387"
"Min 1x pro Woche","1995","46-65","2","142","0.108035001822179","0.0901865243668993","0.125883479277458"
"Min 1x pro Woche","1995","46-65","3","81","0.119267551233836","0.0954277809339028","0.143107321533769"
"Min 1x pro Woche","1995","46-65","4","57","0.123215319412814","0.0942309773323554","0.152199661493273"
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","32","0.119872235849318","0.0808385613470989","0.158905910351537"
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","107","0.0697044472786689","0.0563223173451347","0.0830865772122032"
"Min 1x pro Monat","1995","17-29","2","69","0.0590719392715827","0.043878851418308","0.0742650271248573"
"Min 1x pro Monat","1995","17-29","3","39","0.0685188195419599","0.0471114562853963","0.0899261827985235"
"Min 1x pro Monat","1995","17-29","4","31","0.0898357694538391","0.0608945394314859","0.118776999476192"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","166","0.0912278134066083","0.0777143709418239","0.104741255871393"
"Min 1x pro Monat","1995","30-45","2","121","0.0998333647491103","0.0830666406554215","0.116600088842799"
"Min 1x pro Monat","1995","30-45","3","62","0.0882233850834123","0.0674924100226619","0.108954360144163"
"Min 1x pro Monat","1995","30-45","4","35","0.0625138097508703","0.0403185407026048","0.0847090787991358"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","32","0.11768742896677","0.0787428970877064","0.156631960845833"
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","135","0.1099852140952","0.0930232530943536","0.126947175096047"
"Min 1x pro Monat","1995","46-65","2","132","0.109818038034022","0.0918408706492508","0.127795205418793"
"Min 1x pro Monat","1995","46-65","3","71","0.0947289562952128","0.073188762445115","0.116269150145311"
"Min 1x pro Monat","1995","46-65","4","51","0.0901401288392418","0.0648860832941128","0.115394174384371"
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
