,Unnamed: 0,year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,1st Quintile,At least once per week,0.11593,81,9348,0.09204,0.14404
1,1,1990,17-29 y.,1st Quintile,At least once per month,0.08463,60,9348,0.06423,0.10562
2,2,1990,17-29 y.,1st Quintile,Seldom,0.24831,150,9348,0.20922,0.28503
3,3,1990,17-29 y.,1st Quintile,Never,0.55113,281,9348,0.49467,0.61776
4,4,1990,17-29 y.,2nd Quintile,At least once per week,0.09272,66,9348,0.0737,0.11563
5,5,1990,17-29 y.,2nd Quintile,At least once per month,0.07669,48,9348,0.06053,0.09294
6,6,1990,17-29 y.,2nd Quintile,Seldom,0.34655,185,9348,0.31098,0.3889
7,7,1990,17-29 y.,2nd Quintile,Never,0.48404,264,9348,0.44221,0.5376
8,8,1990,17-29 y.,3rd Quintile,At least once per week,0.08685,53,9348,0.07253,0.10215
9,9,1990,17-29 y.,3rd Quintile,At least once per month,0.06971,55,9348,0.05577,0.08277
10,10,1990,17-29 y.,3rd Quintile,Seldom,0.36764,183,9348,0.3247,0.39812
11,11,1990,17-29 y.,3rd Quintile,Never,0.4758,257,9348,0.42902,0.53482
12,12,1990,17-29 y.,4th Quintile,At least once per week,0.08847,61,9348,0.07752,0.10053
13,13,1990,17-29 y.,4th Quintile,At least once per month,0.09345,59,9348,0.07781,0.11042
14,14,1990,17-29 y.,4th Quintile,Seldom,0.29165,176,9348,0.26521,0.32536
15,15,1990,17-29 y.,4th Quintile,Never,0.52643,311,9348,0.48689,0.56784
16,16,1990,17-29 y.,5th Quintile,At least once per week,0.09918,39,9348,0.08457,0.11737
17,17,1990,17-29 y.,5th Quintile,At least once per month,0.08,39,9348,0.06273,0.09775
18,18,1990,17-29 y.,5th Quintile,Seldom,0.33701,134,9348,0.30855,0.36213
19,19,1990,17-29 y.,5th Quintile,Never,0.48381,191,9348,0.44617,0.52754
20,20,1990,30-45 y.,1st Quintile,At least once per week,0.16941,97,9348,0.14262,0.19947
21,21,1990,30-45 y.,1st Quintile,At least once per month,0.09762,56,9348,0.07969,0.11593
22,22,1990,30-45 y.,1st Quintile,Seldom,0.29188,137,9348,0.2616,0.32507
23,23,1990,30-45 y.,1st Quintile,Never,0.44109,221,9348,0.40101,0.48346
24,24,1990,30-45 y.,2nd Quintile,At least once per week,0.11737,80,9348,0.09921,0.13361
25,25,1990,30-45 y.,2nd Quintile,At least once per month,0.12405,76,9348,0.10901,0.1408
26,26,1990,30-45 y.,2nd Quintile,Seldom,0.35974,228,9348,0.33679,0.38377
27,27,1990,30-45 y.,2nd Quintile,Never,0.39884,233,9348,0.36526,0.43101
28,28,1990,30-45 y.,3rd Quintile,At least once per week,0.11472,65,9348,0.09808,0.13249
29,29,1990,30-45 y.,3rd Quintile,At least once per month,0.12081,77,9348,0.1002,0.13777
30,30,1990,30-45 y.,3rd Quintile,Seldom,0.37981,208,9348,0.35387,0.40867
31,31,1990,30-45 y.,3rd Quintile,Never,0.38466,228,9348,0.3459,0.42054
32,32,1990,30-45 y.,4th Quintile,At least once per week,0.07848,38,9348,0.06451,0.09315
33,33,1990,30-45 y.,4th Quintile,At least once per month,0.08102,46,9348,0.06759,0.09461
34,34,1990,30-45 y.,4th Quintile,Seldom,0.37064,177,9348,0.34388,0.40081
35,35,1990,30-45 y.,4th Quintile,Never,0.46986,220,9348,0.43067,0.50152
36,36,1990,30-45 y.,5th Quintile,At least once per week,0.05163,33,9348,0.04405,0.05961
37,37,1990,30-45 y.,5th Quintile,At least once per month,0.07948,49,9348,0.06714,0.09132
38,38,1990,30-45 y.,5th Quintile,Seldom,0.36776,219,9348,0.34234,0.39316
39,39,1990,30-45 y.,5th Quintile,Never,0.50113,288,9348,0.47119,0.52677
40,40,1990,46-65 y.,1st Quintile,At least once per week,0.21558,124,9348,0.1812,0.24674
41,41,1990,46-65 y.,1st Quintile,At least once per month,0.1474,80,9348,0.11868,0.17868
42,42,1990,46-65 y.,1st Quintile,Seldom,0.31044,124,9348,0.28086,0.34477
43,43,1990,46-65 y.,1st Quintile,Never,0.32658,174,9348,0.28789,0.37099
44,44,1990,46-65 y.,2nd Quintile,At least once per week,0.18217,101,9348,0.15823,0.20398
45,45,1990,46-65 y.,2nd Quintile,At least once per month,0.13566,65,9348,0.11134,0.15308
46,46,1990,46-65 y.,2nd Quintile,Seldom,0.31119,139,9348,0.28624,0.33568
47,47,1990,46-65 y.,2nd Quintile,Never,0.37098,173,9348,0.3309,0.40396
48,48,1990,46-65 y.,3rd Quintile,At least once per week,0.17723,112,9348,0.15836,0.19732
49,49,1990,46-65 y.,3rd Quintile,At least once per month,0.12726,85,9348,0.11069,0.14481
50,50,1990,46-65 y.,3rd Quintile,Seldom,0.33333,185,9348,0.30645,0.35863
51,51,1990,46-65 y.,3rd Quintile,Never,0.36219,194,9348,0.32921,0.39576
52,52,1990,46-65 y.,4th Quintile,At least once per week,0.1558,117,9348,0.14095,0.17107
