year,pgisced97,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.37770,42,95,0.27970,0.47571
1990,Pre-primary Level,Urban regions,Never,0.32687,53,95,0.23204,0.42169
1990,Primary Level,Urban regions,At least once per week,0.16027,116,547,0.12950,0.19104
1990,Primary Level,Urban regions,At least once per month,0.13022,83,547,0.10199,0.15845
1990,Primary Level,Urban regions,Seldom,0.22056,121,547,0.18578,0.25534
1990,Primary Level,Urban regions,Never,0.46647,227,547,0.42462,0.50831
1990,Primary Level,Rural regions,Never,0.46682,49,49,0.32568,0.60796
1990,Lower Secondary Level,Urban regions,At least once per week,0.16760,337,2057,0.15146,0.18375
1990,Lower Secondary Level,Urban regions,At least once per month,0.11688,241,2057,0.10299,0.13077
1990,Lower Secondary Level,Urban regions,Seldom,0.27383,572,2057,0.25456,0.29311
1990,Lower Secondary Level,Urban regions,Never,0.43559,907,2057,0.41415,0.45702
1990,Lower Secondary Level,Rural regions,At least once per week,0.18938,129,884,0.16354,0.21522
1990,Lower Secondary Level,Rural regions,At least once per month,0.14756,111,884,0.12417,0.17095
1990,Lower Secondary Level,Rural regions,Seldom,0.26006,214,884,0.23112,0.28899
1990,Lower Secondary Level,Rural regions,Never,0.39382,430,884,0.36159,0.42605
1990,Upper Secondary Level,Urban regions,At least once per week,0.11429,490,4269,0.10475,0.12384
1990,Upper Secondary Level,Urban regions,At least once per month,0.09502,402,4269,0.08622,0.10382
1990,Upper Secondary Level,Urban regions,Seldom,0.29942,1263,4269,0.28568,0.31316
1990,Upper Secondary Level,Urban regions,Never,0.48477,2114,4269,0.46977,0.49976
1990,Upper Secondary Level,Rural regions,At least once per week,0.10077,207,2669,0.08935,0.11219
1990,Upper Secondary Level,Rural regions,At least once per month,0.10664,225,2669,0.09493,0.11836
1990,Upper Secondary Level,Rural regions,Seldom,0.27270,629,2669,0.25580,0.28960
1990,Upper Secondary Level,Rural regions,Never,0.50940,1608,2669,0.49043,0.52837
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27794,81,235,0.22054,0.33534
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.56309,154,235,0.49953,0.62664
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.40157,39,39,0.24571,0.55744
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.15205,63,476,0.11975,0.18434
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08719,42,476,0.06182,0.11256
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.30872,155,476,0.26717,0.35026
1990,First Stage of Tertiary Education,Urban regions,Never,0.45033,216,476,0.40559,0.49508
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.32263,83,233,0.26248,0.38279
1990,First Stage of Tertiary Education,Rural regions,Never,0.47367,150,233,0.40942,0.53792
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11161,92,970,0.09179,0.13144
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09419,81,970,0.07580,0.11258
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.28689,247,970,0.25841,0.31537
1990,Second Stage of Tertiary Education,Urban regions,Never,0.49585,550,970,0.46437,0.52733
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11832,54,675,0.09393,0.14270
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06572,35,675,0.04701,0.08442
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.23011,146,675,0.19833,0.26189
1990,Second Stage of Tertiary Education,Rural regions,Never,0.56416,440,675,0.52672,0.60159
1992,Pre-primary Level,Urban regions,Never,0.48219,65,65,0.35976,0.60461
1992,Pre-primary Level,Rural regions,Never,0.44228,35,35,0.27534,0.60923
1992,Primary Level,Urban regions,At least once per week,0.15576,101,520,0.12456,0.18696
1992,Primary Level,Urban regions,At least once per month,0.10420,72,520,0.07791,0.13048
1992,Primary Level,Urban regions,Seldom,0.21261,120,520,0.17740,0.24781
1992,Primary Level,Urban regions,Never,0.52024,227,520,0.47726,0.56322
1992,Primary Level,Rural regions,Never,0.58228,56,56,0.45193,0.71262
1992,Lower Secondary Level,Urban regions,At least once per week,0.13992,267,1917,0.12439,0.15546
1992,Lower Secondary Level,Urban regions,At least once per month,0.11158,229,1917,0.09749,0.12568
1992,Lower Secondary Level,Urban regions,Seldom,0.25599,481,1917,0.23645,0.27554
1992,Lower Secondary Level,Urban regions,Never,0.48364,940,1917,0.46127,0.50602
1992,Lower Secondary Level,Rural regions,At least once per week,0.16978,115,823,0.14411,0.19545
1992,Lower Secondary Level,Rural regions,At least once per month,0.10516,81,823,0.08419,0.12613
1992,Lower Secondary Level,Rural regions,Seldom,0.27195,196,823,0.24153,0.30237
1992,Lower Secondary Level,Rural regions,Never,0.43648,431,823,0.40257,0.47038
1992,Upper Secondary Level,Urban regions,At least once per week,0.09696,391,4123,0.08793,0.10599
1992,Upper Secondary Level,Urban regions,At least once per month,0.07668,358,4123,0.06856,0.08480
1992,Upper Secondary Level,Urban regions,Seldom,0.29356,1176,4123,0.27966,0.30747
1992,Upper Secondary Level,Urban regions,Never,0.51715,2198,4123,0.50189,0.53240
1992,Upper Secondary Level,Rural regions,At least once per week,0.08800,174,2469,0.07683,0.09918
1992,Upper Secondary Level,Rural regions,At least once per month,0.08477,169,2469,0.07378,0.09576
1992,Upper Secondary Level,Rural regions,Seldom,0.26403,590,2469,0.24664,0.28143
1992,Upper Secondary Level,Rural regions,Never,0.55711,1536,2469,0.53751,0.57670
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08112,33,280,0.04909,0.11316
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24390,73,280,0.19351,0.29429
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.60265,174,280,0.54523,0.66007
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.40990,45,45,0.26458,0.55522
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.14220,64,467,0.11049,0.17391
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08471,37,467,0.05943,0.10999
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.31083,146,467,0.26881,0.35286
1992,First Stage of Tertiary Education,Urban regions,Never,0.44742,220,467,0.40227,0.49256
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.30273,82,240,0.24448,0.36098
1992,First Stage of Tertiary Education,Rural regions,Never,0.49846,158,240,0.43507,0.56185
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10900,98,985,0.08952,0.12847
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08483,72,985,0.06742,0.10224
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.25105,239,985,0.22396,0.27815
1992,Second Stage of Tertiary Education,Urban regions,Never,0.54129,576,985,0.51015,0.57242
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11471,46,600,0.08919,0.14023
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.20620,123,600,0.17380,0.23860
1992,Second Stage of Tertiary Education,Rural regions,Never,0.62174,431,600,0.58290,0.66058
1994,Pre-primary Level,Urban regions,Seldom,0.28283,42,122,0.20258,0.36308
1994,Pre-primary Level,Urban regions,Never,0.46117,80,122,0.37235,0.55000
1994,Pre-primary Level,Rural regions,Never,0.61836,49,49,0.48093,0.75579
1994,Primary Level,Urban regions,At least once per week,0.14542,96,465,0.11334,0.17750
1994,Primary Level,Urban regions,At least once per month,0.11091,75,465,0.08234,0.13948
1994,Primary Level,Urban regions,Seldom,0.27615,125,465,0.23547,0.31683
1994,Primary Level,Urban regions,Never,0.45960,169,465,0.41426,0.50495
1994,Primary Level,Rural regions,Never,0.62824,51,51,0.49429,0.76220
1994,Lower Secondary Level,Urban regions,At least once per week,0.14417,244,1721,0.12757,0.16077
1994,Lower Secondary Level,Urban regions,At least once per month,0.10143,206,1721,0.08716,0.11570
1994,Lower Secondary Level,Urban regions,Seldom,0.26685,459,1721,0.24595,0.28776
1994,Lower Secondary Level,Urban regions,Never,0.47607,812,1721,0.45247,0.49968
1994,Lower Secondary Level,Rural regions,At least once per week,0.17420,104,752,0.14707,0.20133
1994,Lower Secondary Level,Rural regions,At least once per month,0.13494,88,752,0.11050,0.15938
1994,Lower Secondary Level,Rural regions,Seldom,0.24439,179,752,0.21366,0.27512
1994,Lower Secondary Level,Rural regions,Never,0.43850,381,752,0.40301,0.47399
1994,Upper Secondary Level,Urban regions,At least once per week,0.09414,383,4123,0.08523,0.10306
1994,Upper Secondary Level,Urban regions,At least once per month,0.08219,372,4123,0.07381,0.09058
1994,Upper Secondary Level,Urban regions,Seldom,0.29789,1201,4123,0.28393,0.31185
1994,Upper Secondary Level,Urban regions,Never,0.51617,2167,4123,0.50091,0.53142
1994,Upper Secondary Level,Rural regions,At least once per week,0.09489,179,2407,0.08318,0.10660
1994,Upper Secondary Level,Rural regions,At least once per month,0.09287,180,2407,0.08127,0.10447
1994,Upper Secondary Level,Rural regions,Seldom,0.26768,590,2407,0.24999,0.28537
1994,Upper Secondary Level,Rural regions,Never,0.53621,1458,2407,0.51629,0.55614
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07419,31,265,0.04258,0.10581
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29262,81,265,0.23774,0.34750
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.54435,153,265,0.48427,0.60442
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.49684,55,55,0.36348,0.63020
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.13803,59,459,0.10644,0.16962
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.08161,44,459,0.05654,0.10669
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.29131,143,459,0.24970,0.33293
1994,First Stage of Tertiary Education,Urban regions,Never,0.48136,213,459,0.43560,0.52712
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.31255,88,241,0.25391,0.37120
1994,First Stage of Tertiary Education,Rural regions,Never,0.49275,153,241,0.42949,0.55600
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09915,94,1034,0.08093,0.11738
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07708,74,1034,0.06081,0.09334
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.28083,275,1034,0.25343,0.30824
1994,Second Stage of Tertiary Education,Urban regions,Never,0.53508,591,1034,0.50467,0.56550
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11292,49,584,0.08723,0.13861
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.19690,131,584,0.16462,0.22918
1994,Second Stage of Tertiary Education,Rural regions,Never,0.63122,404,584,0.59205,0.67038
1995,Pre-primary Level,Urban regions,At least once per week,0.13409,35,182,0.08444,0.18373
1995,Pre-primary Level,Urban regions,Seldom,0.28382,48,182,0.21814,0.34951
1995,Pre-primary Level,Urban regions,Never,0.51984,99,182,0.44705,0.59262
1995,Pre-primary Level,Rural regions,Never,0.56629,56,56,0.43532,0.69727
1995,Primary Level,Urban regions,At least once per week,0.16828,102,443,0.13341,0.20316
1995,Primary Level,Urban regions,At least once per month,0.11953,69,443,0.08929,0.14977
1995,Primary Level,Urban regions,Seldom,0.20437,101,443,0.16677,0.24196
1995,Primary Level,Urban regions,Never,0.47704,171,443,0.43047,0.52360
1995,Primary Level,Rural regions,Never,0.46419,49,49,0.32311,0.60528
1995,Lower Secondary Level,Urban regions,At least once per week,0.16179,287,1718,0.14437,0.17921
1995,Lower Secondary Level,Urban regions,At least once per month,0.11212,221,1718,0.09719,0.12704
1995,Lower Secondary Level,Urban regions,Seldom,0.26457,449,1718,0.24370,0.28543
1995,Lower Secondary Level,Urban regions,Never,0.45808,761,1718,0.43452,0.48165
1995,Lower Secondary Level,Rural regions,At least once per week,0.18971,111,758,0.16178,0.21764
1995,Lower Secondary Level,Rural regions,At least once per month,0.14176,98,758,0.11691,0.16661
1995,Lower Secondary Level,Rural regions,Seldom,0.25722,191,758,0.22608,0.28836
1995,Lower Secondary Level,Rural regions,Never,0.40597,358,758,0.37098,0.44095
1995,Upper Secondary Level,Urban regions,At least once per week,0.10715,456,4208,0.09780,0.11649
1995,Upper Secondary Level,Urban regions,At least once per month,0.08210,390,4208,0.07381,0.09040
1995,Upper Secondary Level,Urban regions,Seldom,0.28196,1153,4208,0.26836,0.29555
1995,Upper Secondary Level,Urban regions,Never,0.51966,2209,4208,0.50456,0.53475
1995,Upper Secondary Level,Rural regions,At least once per week,0.09220,182,2471,0.08079,0.10361
1995,Upper Secondary Level,Rural regions,At least once per month,0.10368,191,2471,0.09165,0.11570
1995,Upper Secondary Level,Rural regions,Seldom,0.25917,606,2471,0.24189,0.27645
1995,Upper Secondary Level,Rural regions,Never,0.53497,1492,2471,0.51530,0.55464
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10399,52,356,0.07224,0.13575
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09161,36,356,0.06160,0.12162
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25427,96,356,0.20897,0.29957
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.54842,172,356,0.49665,0.60019
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.50722,64,64,0.38377,0.63068
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.13114,59,452,0.09998,0.16229
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08371,41,452,0.05815,0.10927
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.28151,137,452,0.24000,0.32302
1995,First Stage of Tertiary Education,Urban regions,Never,0.49672,215,452,0.45057,0.54286
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.36768,99,257,0.30861,0.42675
1995,First Stage of Tertiary Education,Rural regions,Never,0.46343,158,257,0.40235,0.52452
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09729,102,1102,0.07979,0.11480
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09046,95,1102,0.07352,0.10741
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.25539,274,1102,0.22963,0.28115
1995,Second Stage of Tertiary Education,Urban regions,Never,0.55033,631,1102,0.52095,0.57972
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09825,45,643,0.07523,0.12128
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07971,39,643,0.05876,0.10066
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.20270,138,643,0.17160,0.23379
1995,Second Stage of Tertiary Education,Rural regions,Never,0.61022,421,643,0.57249,0.64794
1996,Pre-primary Level,Urban regions,Seldom,0.25730,45,164,0.19019,0.32441
1996,Pre-primary Level,Urban regions,Never,0.58248,119,164,0.50678,0.65819
1996,Pre-primary Level,Rural regions,Never,0.57707,60,60,0.45101,0.70313
1996,Primary Level,Urban regions,At least once per week,0.15183,76,404,0.11680,0.18687
1996,Primary Level,Urban regions,At least once per month,0.13350,68,404,0.10030,0.16671
1996,Primary Level,Urban regions,Seldom,0.24398,112,404,0.20205,0.28591
1996,Primary Level,Urban regions,Never,0.46908,148,404,0.42036,0.51781
1996,Primary Level,Rural regions,Never,0.46868,46,46,0.32287,0.61448
1996,Lower Secondary Level,Urban regions,At least once per week,0.14324,228,1636,0.12626,0.16022
1996,Lower Secondary Level,Urban regions,At least once per month,0.09498,189,1636,0.08077,0.10919
1996,Lower Secondary Level,Urban regions,Seldom,0.29393,481,1636,0.27185,0.31602
1996,Lower Secondary Level,Urban regions,Never,0.45656,738,1636,0.43242,0.48071
