year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Nie,0.15913897280966768,18165,0.15381925301297225,0.16445869260636312
1990,middle vocational,Laendlicher Raum,Nie,0.12145015105740181,18165,0.11669985580192732,0.1262004463128763
1990,middle vocational,Staedtischer Raum,Seltener,0.09516616314199396,18165,0.0908987561275572,0.09943357015643071
1990,general elemantary,Staedtischer Raum,Nie,0.06631419939577039,18165,0.06269558744847155,0.06993281134306924
1990,middle vocational,Laendlicher Raum,Seltener,0.04758308157099698,18165,0.044487243738787895,0.05067891940320606
1990,general elemantary,Staedtischer Raum,Seltener,0.04161631419939577,18165,0.03871202484285501,0.04452060355593653
1990,higher education,Staedtischer Raum,Nie,0.04146525679758308,18165,0.038566014717711275,0.04436449887745489
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03693353474320242,18165,0.03419084338841344,0.0396762260979914
1990,higher education,Laendlicher Raum,Nie,0.03330815709969789,18165,0.030698654706900367,0.0359176594924954
1990,general elemantary,Laendlicher Raum,Nie,0.030438066465256798,18165,0.02793982346743713,0.03293630946307647
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.030362537764350453,18165,0.027867299065145616,0.03285777646355529
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.024924471299093656,18165,0.02265737234684757,0.027191570251339742
1990,higher education,Staedtischer Raum,Seltener,0.01865558912386707,18165,0.016687913157846398,0.02062326508988774
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.017749244712990938,18165,0.015829075533608836,0.01966941389237304
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.016993957703927493,18165,0.01511436508702703,0.018873550320827954
1990,inadequately,Staedtischer Raum,Nie,0.016540785498489426,18165,0.014685996069626001,0.018395574927352852
1990,higher vocational,Staedtischer Raum,Nie,0.016314199395770394,18165,0.014471945623383498,0.01815645316815729
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01570996978851964,18165,0.013901598561816917,0.01751834101522236
1990,general elemantary,Laendlicher Raum,Seltener,0.015256797583081572,18165,0.01347428929347039,0.017039305872692753
1990,higher vocational,Staedtischer Raum,Seltener,0.011706948640483383,18165,0.010142709683343423,0.013271187597623343
1990,vocational + Abi,Staedtischer Raum,Nie,0.01163141993957704,18165,0.010072175501562378,0.013190664377591702
1990,higher vocational,Laendlicher Raum,Nie,0.011329305135951661,18165,0.009790208680645339,0.012868401591257983
1990,higher education,Laendlicher Raum,Seltener,0.011027190332326284,18165,0.00950852184501445,0.012545858819638118
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00944108761329305,18165,0.0080347501724289,0.010847425054157202
1990,inadequately,Staedtischer Raum,Seltener,0.008987915407854985,18165,0.007615431270963239,0.010360399544746731
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.008761329305135951,18165,0.007406100915995251,0.010116557694276652
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00823262839879154,18165,0.006918576449579392,0.009546680348003688
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.006948640483383686,18165,0.005740620422190795,0.008156660544576578
1990,higher vocational,Laendlicher Raum,Seltener,0.006344410876132931,18165,0.005189756620392005,0.0074990651318738565
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0061933534743202415,18165,0.0050524412001772614,0.0073342657484632215
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0059667673716012086,18165,0.004846792250725347,0.0070867424924770705
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004682779456193354,18165,0.003689958394951931,0.005675600517434777
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.004078549848942598,18165,0.0031517119142899204,0.005005387783595276
1990,inadequately,Laendlicher Raum,Nie,0.003700906344410876,18165,0.0028178522971843744,0.004583960391637378
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0031722054380664655,18165,0.0023544393584223173,0.003989971517710614
1990,vocational + Abi,Laendlicher Raum,Nie,0.002945619335347432,18165,0.0021575106671977745,0.0037337280034970897
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.002719033232628399,18165,0.001961756883508349,0.0034763095817484484
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0022658610271903325,18165,0.0015744084155326684,0.0029573136388479967
1990,vocational + Abi,Laendlicher Raum,Seltener,0.002039274924471299,18165,0.0013832308990615295,0.002695318949881069
1990,in school,Staedtischer Raum,Nie,0.002039274924471299,18165,0.0013832308990615295,0.002695318949881069
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0018882175226586104,18165,0.0012568910895945887,0.002519543955722632
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017371601208459216,18165,0.0011315672580370845,0.0023427529836547584
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0017371601208459216,18165,0.0011315672580370845,0.0023427529836547584
1990,in school,Staedtischer Raum,Seltener,0.001661631419939577,18165,0.0010693275102731372,0.002253935329606017
1990,inadequately,Laendlicher Raum,Seltener,0.0013595166163141994,18165,0.0008236765127700758,0.001895356719858323
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0009063444108761329,18165,0.00046873354065861167,0.0013439552810936542
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0008308157099697885,18165,0.0004118193635935145,0.0012498120563460625
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0008308157099697885,18165,0.0004118193635935145,0.0012498120563460625
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007552870090634441,18165,0.00035577456874607324,0.0011547994493808149
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0006042296072507553,18165,0.0002468678090765224,0.0009615914054249882
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00045317220543806646,18165,0.00014366442167410812,0.0007626799892020248
1990,in school,Laendlicher Raum,Seltener,0.00045317220543806646,18165,0.00014366442167410812,0.0007626799892020248
1990,in school,Laendlicher Raum,Nie,0.00045317220543806646,18165,0.00014366442167410812,0.0007626799892020248
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00015105740181268882,18165,-2.7664003769621413e-05,0.00032977880739499903
1992,middle vocational,Staedtischer Raum,Nie,0.1729418265056437,17350,0.16731421146757394,0.17856944154371343
1992,middle vocational,Laendlicher Raum,Nie,0.12147762254321573,17350,0.11661656359387138,0.12633868149256008
1992,middle vocational,Staedtischer Raum,Seltener,0.09250927460730918,17350,0.08819785723654373,0.09682069197807462
1992,general elemantary,Staedtischer Raum,Nie,0.07143420948772594,17350,0.06760185394780217,0.07526656502764971
1992,middle vocational,Laendlicher Raum,Seltener,0.046728234272633985,17350,0.04358769388993352,0.04986877465533445
1992,higher education,Staedtischer Raum,Nie,0.045307443365695796,17350,0.04221271255869684,0.048402174172694754
1992,general elemantary,Staedtischer Raum,Seltener,0.03630910095508722,17350,0.03352565394165192,0.039092547968522524
1992,higher education,Laendlicher Raum,Nie,0.03417791459467993,17350,0.03147440647678252,0.036881422712577334
1992,general elemantary,Laendlicher Raum,Nie,0.0319677954061094,17350,0.029350169511797874,0.034585421300420936
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.030783802983660905,17350,0.028213538596295634,0.033354067371026176
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.028179019654274214,17350,0.02571659808236957,0.03064144122617886
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02044360249427737,17350,0.018337886633112917,0.022549318355441824
1992,higher education,Staedtischer Raum,Seltener,0.01886494593101271,17350,0.016840535760815845,0.020889356101209573
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.017838819164890676,17350,0.015869206782939863,0.01980843154684149
1992,inadequately,Staedtischer Raum,Nie,0.017444155024074513,17350,0.015496060963241926,0.0193922490849071
1992,higher vocational,Staedtischer Raum,Nie,0.017286289367748047,17350,0.015346874463593051,0.019225704271903045
1992,general elemantary,Laendlicher Raum,Seltener,0.014997237351014287,17350,0.013188686649260789,0.016805788052767785
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01381324492856579,17350,0.01207650907202244,0.015549980785109142
1992,vocational + Abi,Staedtischer Raum,Nie,0.013734312100402558,17350,0.012002476152805358,0.015466148047999758
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013260715131423158,17350,0.011558591841684621,0.014962838421161695
1992,higher vocational,Laendlicher Raum,Nie,0.012550319677954062,17350,0.010893820545930369,0.014206818809977755
1992,higher vocational,Staedtischer Raum,Seltener,0.01152419291183203,17350,0.009936031594207787,0.013112354229456275
1992,higher education,Laendlicher Raum,Seltener,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,inadequately,Staedtischer Raum,Seltener,0.00947193937958797,17350,0.008030623477242047,0.010913255281933895
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.008919409582445338,17350,0.007520373643648063,0.010318445521242614
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007814349988160076,17350,0.00650411488156361,0.009124585094756542
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.007735417159996843,17350,0.00643176434520713,0.009039069974786556
1992,higher vocational,Laendlicher Raum,Seltener,0.006551424737548346,17350,0.005350966916137685,0.007751882558959007
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006314626253058647,17350,0.005135922664024024,0.00749332984209327
1992,vocational + Abi,Staedtischer Raum,Seltener,0.005683163627752783,17350,0.004564591976393461,0.006801735279112105
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.005604230799589549,17350,0.004493410079537161,0.006715051519641937
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00536743231509985,17350,0.004280203490759253,0.006454661139440447
