year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Nie,0.15624768261030775,18165,0.15096745489926067,0.16152791032135483
1990,middle vocational,Laendlicher Raum,Nie,0.11924360400444939,18165,0.11453075180587409,0.12395645620302469
1990,middle vocational,Staedtischer Raum,Seltener,0.09343715239154617,18165,0.08920465084057916,0.09766965394251317
1990,general elemantary,Staedtischer Raum,Nie,0.06510938079347423,18165,0.06152147894524541,0.06869728264170304
1990,middle vocational,Laendlicher Raum,Seltener,0.04671857619577308,18165,0.04364959848206961,0.049787553909476555
1990,general elemantary,Staedtischer Raum,Seltener,0.04086021505376344,18165,0.03798129471956389,0.043739135387962993
1990,higher education,Staedtischer Raum,Nie,0.0407119021134594,18165,0.03783798925742399,0.04358581496949482
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.036262513904338156,18165,0.0335439052169401,0.038981122591736216
1990,higher education,Laendlicher Raum,Nie,0.03270300333704116,18165,0.03011650556132758,0.03528950111275474
1990,general elemantary,Laendlicher Raum,Nie,0.029885057471264367,18165,0.027408907099875406,0.032361207842653325
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.029810901001112347,18165,0.0273377301644554,0.032284071837769296
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.024471635150166853,18165,0.022224703738598747,0.02671856656173496
1990,higher education,Staedtischer Raum,Seltener,0.01831664812754913,18165,0.016366592121963227,0.02026670413313503
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.017426770485724878,18165,0.015523812106185534,0.019329728865264222
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01668520578420467,18165,0.014822473504752617,0.018547938063656726
1990,inadequately,Staedtischer Raum,Nie,0.016240266963292546,18165,0.014402123207065009,0.018078410719520085
1990,higher vocational,Staedtischer Raum,Nie,0.016017797552836485,18165,0.014192080836110246,0.017843514269562724
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01542454579162032,18165,0.013632417629345948,0.01721667395389469
1990,general elemantary,Laendlicher Raum,Seltener,0.014979606970708194,18165,0.013213116941207276,0.016746097000209112
1990,higher vocational,Staedtischer Raum,Seltener,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,vocational + Abi,Staedtischer Raum,Nie,0.011420096403411198,18165,0.009874916169055552,0.012965276637766844
1990,higher vocational,Laendlicher Raum,Nie,0.011123470522803115,18165,0.009598260821466184,0.012648680224140046
1990,higher education,Laendlicher Raum,Seltener,0.010826844642195032,18165,0.00932188281747022,0.012331806466919844
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009269558769002595,18165,0.007875934646409176,0.010663182891596014
1990,inadequately,Staedtischer Raum,Seltener,0.008824619948090471,18165,0.007464548797603068,0.010184691098577874
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.008083055246570263,18165,0.006780896901616148,0.009385213591524378
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.006822395253985911,18165,0.005625323267873923,0.008019467240097899
1990,higher vocational,Laendlicher Raum,Seltener,0.006229143492769744,18165,0.005084960031028511,0.007373326954510977
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.006080830552465702,18165,0.00495026602625311,0.007211395078678295
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.005932517612161661,18165,0.0048157422552331025,0.007049292969090219
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,-1,Staedtischer Raum,Nie,0.00482017055988135,18165,0.003812959802136506,0.005827381317626194
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004597701149425287,18165,0.003613898338005835,0.0055815039608447395
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.004004449388209121,18165,0.0030860354334958026,0.00492286334292244
1990,inadequately,Laendlicher Raum,Nie,0.0036336670374490176,18165,0.0027586420458942397,0.004508692029003795
1990,middle vocational,-1,Nie,0.003559510567296997,18165,0.002693428200168768,0.0044255929344252255
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,vocational + Abi,Laendlicher Raum,Nie,0.0028921023359288096,18165,0.0021111648383846542,0.003673039833472965
1990,-1,Staedtischer Raum,Seltener,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
