year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.53608,42,13196,0.53458,0.53759
1990,Pre-primary Level,Urban regions,Never,0.46392,53,13196,0.46241,0.46542
1990,Primary Level,Urban regions,At least once per week,0.16394,116,13196,0.16321,0.16467
1990,Primary Level,Urban regions,At least once per month,0.13321,83,13196,0.13254,0.13388
1990,Primary Level,Urban regions,Seldom,0.22554,121,13196,0.22471,0.22636
1990,Primary Level,Urban regions,Never,0.47731,227,13196,0.47632,0.47829
1990,Primary Level,Rural regions,Never,1.00000,49,13196,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.16855,336,13196,0.16832,0.16879
1990,Lower Secondary Level,Urban regions,At least once per month,0.11659,240,13196,0.11638,0.11679
1990,Lower Secondary Level,Urban regions,Seldom,0.27591,572,13196,0.27563,0.27619
1990,Lower Secondary Level,Urban regions,Never,0.43895,907,13196,0.43864,0.43926
1990,Lower Secondary Level,Rural regions,At least once per week,0.19132,130,13196,0.19095,0.19169
1990,Lower Secondary Level,Rural regions,At least once per month,0.15107,112,13196,0.15073,0.15140
1990,Lower Secondary Level,Rural regions,Seldom,0.26147,214,13196,0.26106,0.26188
1990,Lower Secondary Level,Rural regions,Never,0.39614,430,13196,0.39568,0.39660
1990,Upper Secondary Level,Urban regions,At least once per week,0.11514,489,13196,0.11501,0.11527
1990,Upper Secondary Level,Urban regions,At least once per month,0.09585,402,13196,0.09573,0.09597
1990,Upper Secondary Level,Urban regions,Seldom,0.30147,1261,13196,0.30129,0.30166
1990,Upper Secondary Level,Urban regions,Never,0.48754,2110,13196,0.48734,0.48774
1990,Upper Secondary Level,Rural regions,At least once per week,0.10176,208,13196,0.10159,0.10194
1990,Upper Secondary Level,Rural regions,At least once per month,0.10733,225,13196,0.10715,0.10751
1990,Upper Secondary Level,Rural regions,Seldom,0.27516,630,13196,0.27490,0.27542
1990,Upper Secondary Level,Rural regions,Never,0.51574,1612,13196,0.51545,0.51604
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32619,80,13196,0.32535,0.32703
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.67381,154,13196,0.67297,0.67465
1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,39,13196,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.15165,62,13196,0.15123,0.15207
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08751,42,13196,0.08718,0.08784
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.30924,155,13196,0.30870,0.30977
1990,First Stage of Tertiary Education,Urban regions,Never,0.45160,216,13196,0.45103,0.45218
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.41013,84,13196,0.40917,0.41108
1990,First Stage of Tertiary Education,Rural regions,Never,0.58987,150,13196,0.58892,0.59083
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11302,92,13196,0.11274,0.11330
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09501,80,13196,0.09475,0.09527
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.29048,247,13196,0.29008,0.29089
1990,Second Stage of Tertiary Education,Urban regions,Never,0.50148,549,13196,0.50104,0.50193
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12059,54,13196,0.12016,0.12103
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06802,36,13196,0.06768,0.06835
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.23483,146,13196,0.23426,0.23540
