year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,Urban regions,Seldom,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,in school,Urban regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,in school,Urban regions,At least once per month,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,in school,Rural regions,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,in school,Rural regions,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,in school,Rural regions,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,inadequately,Urban regions,Never,0.4085820895522388,18165,0.40143341922871967,0.4157307598757579
1990,inadequately,Urban regions,Seldom,0.22201492537313433,18165,0.21597105572950154,0.22805879501676712
1990,inadequately,Urban regions,At least once per week,0.21641791044776118,18165,0.21042928404947786,0.2224065368460445
1990,inadequately,Urban regions,At least once per month,0.15298507462686567,18165,0.14775017410580668,0.15821997514792466
1990,inadequately,Rural regions,Never,0.5764705882352941,18165,0.5692848939715417,0.5836562824990464
1990,inadequately,Rural regions,Seldom,0.21176470588235294,18165,0.20582324696588777,0.2177061647988181
1990,inadequately,Rural regions,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,inadequately,Rural regions,At least once per month,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,general elementary,Urban regions,Never,0.440320962888666,18165,0.43310170474339366,0.44754022103393837
1990,general elementary,Urban regions,Seldom,0.27632898696088265,18165,0.2698258607725102,0.2828321131492551
1990,general elementary,Urban regions,At least once per week,0.16549648946840523,18165,0.16009209740912592,0.17090088152768454
1990,general elementary,Urban regions,At least once per month,0.11785356068204614,18165,0.11316456246992146,0.12254255889417082
1990,general elementary,Rural regions,Never,0.4803337306317044,18165,0.4730681190451265,0.48759934221828233
1990,general elementary,Rural regions,Seldom,0.24076281287246723,18165,0.23454522673946926,0.2469803990054652
1990,general elementary,Rural regions,At least once per week,0.14898688915375446,18165,0.14380866886700028,0.15416510944050865
1990,general elementary,Rural regions,At least once per month,0.1299165673420739,18165,0.1250272177757626,0.13480591690838523
1990,middle vocational,Urban regions,Never,0.4948332550493189,18165,0.4875624050316949,0.5021041050669429
1990,middle vocational,Urban regions,Seldom,0.2959135744480977,18165,0.2892756271506231,0.30255152174557226
1990,middle vocational,Urban regions,At least once per week,0.11484264913104744,18165,0.11020604293285573,0.11947925532923916
1990,middle vocational,Urban regions,At least once per month,0.09441052137153594,18165,0.0901583157987857,0.09866272694428618
1990,middle vocational,Rural regions,Never,0.6020217147135905,18165,0.5949034499636301,0.6091399794635508
1990,middle vocational,Rural regions,Seldom,0.23586671658554847,18165,0.22969286394602767,0.24204056922506928
1990,middle vocational,Rural regions,At least once per month,0.08423811306626731,18165,0.08019901899915834,0.08827720713337629
1990,middle vocational,Rural regions,At least once per week,0.07787345563459379,18165,0.07397647403095729,0.08177043723823028
1990,vocational + Abi,Urban regions,Never,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,vocational + Abi,Urban regions,Seldom,0.2762237762237762,18165,0.2697214155474328,0.2827261369001196
1990,vocational + Abi,Urban regions,At least once per week,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,vocational + Abi,Urban regions,At least once per month,0.08041958041958042,18165,0.07646487508809507,0.08437428575106576
1990,vocational + Abi,Rural regions,Never,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,vocational + Abi,Rural regions,Seldom,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,vocational + Abi,Rural regions,At least once per week,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
