year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.003638249250675778,42,13196,0.003623283166951638,0.003653215334399918
1990,Pre-primary Level,Urban regions,Never,0.0031485048850310522,53,13196,0.0031345790630015555,0.003162430707060549
1990,Primary Level,Urban regions,At least once per week,0.002605612632537946,116,13196,0.0025929407304624264,0.0026182845346134653
1990,Primary Level,Urban regions,At least once per month,0.0021172180381563935,83,13196,0.002105792518024309,0.002128643558288478
1990,Primary Level,Urban regions,Seldom,0.003584602437414341,121,13196,0.003569746702695935,0.003599458172132747
1990,Primary Level,Urban regions,Never,0.007586121585670214,227,13196,0.0075645535925337945,0.007607689578806634
1990,Primary Level,Rural regions,Never,0.0020574313097137882,49,13196,0.002046167926271811,0.0020686946931557653
1990,Lower Secondary Level,Urban regions,At least once per week,0.026588085301968673,336,13196,0.026548095865580483,0.026628074738356863
1990,Lower Secondary Level,Urban regions,At least once per month,0.018390726426388317,240,13196,0.018357328293302676,0.018424124559473957
1990,Lower Secondary Level,Urban regions,Seldom,0.0435230933931196,572,13196,0.04347237674483191,0.043573810041407285
1990,Lower Secondary Level,Urban regions,Never,0.06924242669726054,907,13196,0.0691793225573382,0.06930553083718287
1990,Lower Secondary Level,Rural regions,At least once per week,0.013466498367067651,130,13196,0.013437847571686921,0.01349514916244838
1990,Lower Secondary Level,Rural regions,At least once per month,0.010632994259656517,112,13196,0.010607498971560242,0.010658489547752791
1990,Lower Secondary Level,Rural regions,Seldom,0.01840366538003908,214,13196,0.018370255720442097,0.018437075039636062
1990,Lower Secondary Level,Rural regions,Never,0.027882854833729476,430,13196,0.027841930525887126,0.027923779141571826
1990,Upper Secondary Level,Urban regions,At least once per week,0.04275252422662855,489,13196,0.04270223830451172,0.04280281014874538
1990,Upper Secondary Level,Urban regions,At least once per month,0.035590516469854346,402,13196,0.0355444641721014,0.03563656876760729
1990,Upper Secondary Level,Urban regions,Seldom,0.11194196709408175,1261,13196,0.11186359335562734,0.11202034083253615
1990,Upper Secondary Level,Urban regions,Never,0.18103197418475736,2110,13196,0.18093626259286763,0.1811276857766471
1990,Upper Secondary Level,Rural regions,At least once per week,0.018346624355270645,208,13196,0.0183132655422376,0.01837998316830369
1990,Upper Secondary Level,Rural regions,At least once per month,0.019350706041213687,225,13196,0.019316464075316953,0.019384948007110422
1990,Upper Secondary Level,Rural regions,Seldom,0.0496089736535363,630,13196,0.0495549996408004,0.0496629476662722
1990,Upper Secondary Level,Rural regions,Never,0.09298312786194461,1612,13196,0.09291094016587202,0.0930553155580172
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006252998091157243,80,13196,0.006233403532482275,0.006272592649832212
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.012916878328329637,154,13196,0.012888810483305205,0.01294494617335407
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.002101410016370205,39,13196,0.0020900271398135726,0.002112792892926837
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.006945969885637112,62,13196,0.006925325293376993,0.006966614477897231
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.004008291969766949,42,13196,0.003992586137380046,0.004023997802153852
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.014163958408341948,155,13196,0.014134585422912526,0.01419333139377137
1990,First Stage of Tertiary Education,Urban regions,Never,0.02068477061194935,216,13196,0.020649392061782935,0.020720149162115765
