year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.5360808978675135,42,13196,0.5345761675951477,0.5375856281398792
1990,Pre-primary Level,Urban regions,Never,0.46391910213248655,53,13196,0.46241437186012074,0.46542383240485236
1990,Primary Level,Urban regions,At least once per week,0.16394146449553182,116,13196,0.16321149342335733,0.1646714355677063
1990,Primary Level,Urban regions,At least once per month,0.13321236683352664,83,13196,0.13254237188585408,0.1338823617811992
1990,Primary Level,Urban regions,Seldom,0.22553811947540203,121,13196,0.22471407072922633,0.22636216822157773
1990,Primary Level,Urban regions,Never,0.4773080491955395,227,13196,0.47632321031122554,0.47829288807985343
1990,Primary Level,Rural regions,Never,1.0,49,13196,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.16855176344796247,336,13196,0.1683174696460421,0.16878605724988283
1990,Lower Secondary Level,Urban regions,At least once per month,0.1165856561332484,240,13196,0.11638480174476977,0.11678651052172702
1990,Lower Secondary Level,Urban regions,Seldom,0.2759090795296003,572,13196,0.27562933855198557,0.27618882050721505
1990,Lower Secondary Level,Urban regions,Never,0.43895350088918894,907,13196,0.4386429124915683,0.4392640892868096
1990,Lower Secondary Level,Rural regions,At least once per week,0.19132350055948105,130,13196,0.19095496295308104,0.19169203816588107
1990,Lower Secondary Level,Rural regions,At least once per month,0.15106686443161343,112,13196,0.1507313342510399,0.15140239461218696
1990,Lower Secondary Level,Rural regions,Seldom,0.2614676501387438,214,13196,0.26105592822380136,0.2618793720536862
1990,Lower Secondary Level,Rural regions,Never,0.39614198487016167,430,13196,0.39568373421490455,0.3966002355254188
1990,Upper Secondary Level,Urban regions,At least once per week,0.11513754097427713,489,13196,0.11500733605977544,0.11526774588877882
1990,Upper Secondary Level,Urban regions,At least once per month,0.09584941760681369,402,13196,0.09572933056710872,0.09596950464651866
1990,Upper Secondary Level,Urban regions,Seldom,0.30147279151784523,1261,13196,0.30128559544160316,0.3016599875940873
1990,Upper Secondary Level,Urban regions,Never,0.48754024990106404,2110,13196,0.48733635041331935,0.4877441493888087
1990,Upper Secondary Level,Rural regions,At least once per week,0.10176206203938368,208,13196,0.10158506869572201,0.10193905538304535
1990,Upper Secondary Level,Rural regions,At least once per month,0.10733133848168415,225,13196,0.10715013075819495,0.10751254620517335
1990,Upper Secondary Level,Rural regions,Seldom,0.27516295951146047,630,13196,0.2749015126319797,0.27542440639094123
1990,Upper Secondary Level,Rural regions,Never,0.5157436399674717,1612,13196,0.5154510746137562,0.5160362053211873
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32618875335058717,80,13196,0.32534707261860407,0.32703043408257026
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.6738112466494128,154,13196,0.6729695659174297,0.6746529273813959
1990,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,39,13196,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.1516488280096766,62,13196,0.1512322331902714,0.1520654228290818
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08751157715104335,42,13196,0.08718336629589163,0.08783978800619507
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.3092365397443474,155,13196,0.3086997347047345,0.3097733447839603
1990,First Stage of Tertiary Education,Urban regions,Never,0.4516030550949327,216,13196,0.4510250489537834,0.452181061236082
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.4101263823902921,84,13196,0.40917258217347113,0.41108018260711304
1990,First Stage of Tertiary Education,Rural regions,Never,0.5898736176097079,150,13196,0.5889198173928869,0.5908274178265289
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11302126330979957,92,13196,0.11273872598786314,0.113303800631736
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0950125181398524,80,13196,0.0947508500033924,0.0952741862763124
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2904818814729872,247,13196,0.290076764526254,0.2908869984197204
1990,Second Stage of Tertiary Education,Urban regions,Never,0.5014843370773608,549,13196,0.5010381600230854,0.5019305141316363
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12059265505008845,54,13196,0.12015637455563266,0.12102893554454425
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06801572864288434,36,13196,0.06767842635041489,0.06835303093535379
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.23482735923978393,146,13196,0.23425946902227252,0.23539524945729534
1990,Second Stage of Tertiary Education,Rural regions,Never,0.5765642570672435,441,13196,0.5759023028717305,0.5772262112627564
1992,Pre-primary Level,Urban regions,Never,1.0,65,12622,1.0,1.0
1992,Pre-primary Level,Rural regions,Never,1.0,35,12622,1.0,1.0
1992,Primary Level,Urban regions,At least once per week,0.15689960923191945,101,12622,0.15621957841444092,0.15757964004939798
1992,Primary Level,Urban regions,At least once per month,0.10494803792723484,72,12622,0.10437499216607052,0.10552108368839916
1992,Primary Level,Urban regions,Seldom,0.21420556037408386,120,12622,0.21343846764926264,0.2149726530989051
1992,Primary Level,Urban regions,Never,0.5239467924667619,227,12622,0.523013002165231,0.5248805827682929
1992,Primary Level,Rural regions,Never,1.0,56,12622,1.0,1.0
1992,Lower Secondary Level,Urban regions,At least once per week,0.1411325768380869,266,12622,0.14090882953167153,0.14135632414450225
1992,Lower Secondary Level,Urban regions,At least once per month,0.11137327653887968,228,12622,0.11117109974829983,0.11157545332945953
1992,Lower Secondary Level,Urban regions,Seldom,0.25895108531479266,481,12622,0.2586695626137432,0.25923260801584214
1992,Lower Secondary Level,Urban regions,Never,0.48854306130824077,939,12622,0.48822181579015667,0.48886430682632487
1992,Lower Secondary Level,Rural regions,At least once per week,0.1728698948601031,116,12622,0.17250990859555163,0.17322988112465457
1992,Lower Secondary Level,Rural regions,At least once per month,0.10965892980322665,82,12622,0.10936146229363093,0.10995639731282238
1992,Lower Secondary Level,Rural regions,Seldom,0.27503464682098316,196,12622,0.2746095462762944,0.2754597473656719
1992,Lower Secondary Level,Rural regions,Never,0.44243652851568704,432,12622,0.4419636909453068,0.4429093660860673
1992,Upper Secondary Level,Urban regions,At least once per week,0.09858531312235694,390,12622,0.09846297005015321,0.09870765619456066
1992,Upper Secondary Level,Urban regions,At least once per month,0.07809154975092744,358,12622,0.07798143211585945,0.07820166738599543
1992,Upper Secondary Level,Urban regions,Seldom,0.29758212842119186,1172,12622,0.29739449415363856,0.29776976268874517
1992,Upper Secondary Level,Urban regions,Never,0.5257410087055239,2194,12622,0.5255360791157426,0.5259459382953051
1992,Upper Secondary Level,Rural regions,At least once per week,0.0885058872488658,175,12622,0.08834068443859364,0.08867109005913795
1992,Upper Secondary Level,Rural regions,At least once per month,0.08487747017222468,169,12622,0.08471536747021938,0.08503957287422997
1992,Upper Secondary Level,Rural regions,Seldom,0.26693819097603305,593,12622,0.26668089673213385,0.26719548521993225
1992,Upper Secondary Level,Rural regions,Never,0.5596784516028764,1540,12622,0.5593897104543248,0.559967192751428
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08801371019278173,33,12622,0.08754544696710874,0.08848197341845472
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2577723058645457,72,12622,0.25704935723482114,0.25849525449427024
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.6542139839426725,174,12622,0.6534278720658881,0.6550000958194568
1992,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,45,12622,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.14382037320259683,63,12622,0.1434182567043508,0.14422248970084287
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08615507746722341,37,12622,0.08583353678286286,0.08647661815158396
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.31564587558742113,146,12622,0.3151132773246595,0.3161784738501828
1992,First Stage of Tertiary Education,Urban regions,Never,0.45437867374275864,219,12622,0.4538080972439015,0.4549492502416158
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.381511371842663,83,12622,0.38063371516745714,0.3823890285178688
1992,First Stage of Tertiary Education,Rural regions,Never,0.618488628157337,159,12622,0.6176109714821311,0.6193662848325429
