year,pli0098_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,Urban regions,0.31226053639846746,18165,0.3055213278858798,0.3189997449110551
1990,At least once per week,general elementary,Urban regions,0.210727969348659,18165,0.2047971756446535,0.21665876305266452
1990,At least once per week,middle vocational,Rural regions,0.13282247765006386,18165,0.12788701164379362,0.1377579436563341
1990,At least once per week,general elementary,Rural regions,0.07982120051085569,18165,0.07587995390773901,0.08376244711397236
1990,At least once per week,inadequately,Urban regions,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,At least once per week,higher education,Urban regions,0.05874840357598978,18165,0.055328693657762655,0.06216811349421691
1990,At least once per week,higher vocational,Urban regions,0.03959131545338442,18165,0.03675557567435448,0.042427055232414364
1990,At least once per week,higher education,Rural regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,At least once per week,vocational + Abi,Urban regions,0.019157088122605363,18165,0.017163649594834747,0.021150526650375978
1990,At least once per week,higher vocational,Rural regions,0.015964240102171137,18165,0.014141528591435115,0.01778695161290716
1990,At least once per week,in school,Urban regions,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,At least once per week,vocational + Abi,Rural regions,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,inadequately,Rural regions,0.006385696040868455,18165,0.00522731508531408,0.00754407699642283
1990,At least once per week,in school,Rural regions,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per month,middle vocational,Urban regions,0.31357254290171604,18165,0.3068256361525957,0.32031944965083636
1990,At least once per month,general elementary,Urban regions,0.18330733229329174,18165,0.17768058232644976,0.18893408226013372
1990,At least once per month,middle vocational,Rural regions,0.17550702028081122,18165,0.16997505943256672,0.18103898112905573
1990,At least once per month,general elementary,Rural regions,0.08502340093603744,18165,0.0809672640779258,0.08907953779414908
1990,At least once per month,inadequately,Urban regions,0.06396255850234009,18165,0.06040421480182346,0.06752090220285671
1990,At least once per month,higher education,Urban regions,0.062402496099843996,18165,0.05888488702999495,0.06592010516969304
1990,At least once per month,higher vocational,Urban regions,0.0327613104524181,18165,0.030172585958910005,0.035350034945926194
1990,At least once per month,higher education,Rural regions,0.028081123244929798,18165,0.025678638622188173,0.030483607867671424
1990,At least once per month,higher vocational,Rural regions,0.01794071762870515,18165,0.01601040732830471,0.019871027929105587
1990,At least once per month,vocational + Abi,Urban regions,0.01794071762870515,18165,0.01601040732830471,0.019871027929105587
1990,At least once per month,in school,Urban regions,0.00858034321372855,18165,0.007239063170133195,0.009921623257323904
1990,At least once per month,inadequately,Rural regions,0.0062402496099844,18165,0.0050950530031148465,0.007385446216853953
1990,At least once per month,vocational + Abi,Rural regions,0.0046801872074883,18165,0.0036876396900128927,0.005672734724963707
1990,Seldom,middle vocational,Urban regions,0.3553299492385787,18165,0.3483697283172492,0.36229017015990816
1990,Seldom,middle vocational,Rural regions,0.17766497461928935,18165,0.17210639701192504,0.18322355222665365
1990,Seldom,general elementary,Urban regions,0.1553863508178229,18165,0.15011801012928777,0.16065469150635803
1990,Seldom,higher education,Urban regions,0.06965595036661026,18165,0.06595392599611696,0.07335797473710357
1990,Seldom,general elementary,Rural regions,0.05696559503666103,18165,0.053594985400082056,0.06033620467324
1990,Seldom,higher vocational,Urban regions,0.0437112239142696,18165,0.040737987911821975,0.04668445991671722
1990,Seldom,higher education,Rural regions,0.04117315284827975,18165,0.03828370057478761,0.04406260512177189
1990,Seldom,inadequately,Urban regions,0.03355893965031021,18165,0.0309399717715452,0.03617790752907522
1990,Seldom,higher vocational,Rural regions,0.023688663282571912,18165,0.021477082467962,0.025900244097181824
1990,Seldom,vocational + Abi,Urban regions,0.022278623801466443,18165,0.02013232538343212,0.024424922219500766
1990,Seldom,vocational + Abi,Rural regions,0.007614213197969543,18165,0.006350084896468277,0.00887834149947081
1990,Seldom,in school,Urban regions,0.006204173716864072,18165,0.005062271465326823,0.007346075968401321
1990,Seldom,inadequately,Rural regions,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,Seldom,in school,Rural regions,0.001692047377326565,18165,0.0010943561311212995,0.0022897386235318307
1990,Never,middle vocational,Urban regions,0.30777096114519426,18165,0.3010585724451893,0.3144833498451992
1990,Never,middle vocational,Rural regions,0.23488168273444346,18165,0.22871676558166126,0.24104659988722565
1990,Never,general elementary,Urban regions,0.1282500730353491,18165,0.12338753355352891,0.1331126125171693
1990,Never,higher education,Urban regions,0.08019281332164768,18165,0.07624320077041744,0.08414242587287793
1990,Never,higher education,Rural regions,0.06441717791411043,18165,0.06084707827436243,0.06798727755385844
1990,Never,general elementary,Rural regions,0.058866491381828805,18165,0.055443561015889334,0.062289421747768275
1990,Never,inadequately,Urban regions,0.031989482909728306,18165,0.029430413778480494,0.03454855204097612
1990,Never,higher vocational,Urban regions,0.03155127081507449,18165,0.029009214805372757,0.03409332682477623
1990,Never,vocational + Abi,Urban regions,0.022494887525562373,18165,0.020338435494298552,0.024651339556826194
1990,Never,higher vocational,Rural regions,0.021910604732690624,18165,0.019781706862568832,0.024039502602812415
1990,Never,inadequately,Rural regions,0.007157464212678937,18165,0.005931555446951885,0.008383372978405988
1990,Never,vocational + Abi,Rural regions,0.0056967572304995615,18165,0.004602267592503613,0.00679124686849551
1990,Never,in school,Urban regions,0.003943908851884312,18165,0.003032436073486674,0.00485538163028195
1990,Never,in school,Rural regions,0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1992,At least once per week,middle vocational,Urban regions,0.2914798206278027,17350,0.2847176411940443,0.2982420000615611
1992,At least once per week,general elementary,Urban regions,0.19357249626307924,17350,0.1876933965960906,0.19945159593006787
1992,At least once per week,middle vocational,Rural regions,0.13079222720478326,17350,0.1257750539318302,0.13580940047773632
1992,At least once per week,general elementary,Rural regions,0.08445440956651719,17350,0.08031672399965452,0.08859209513337986
1992,At least once per week,inadequately,Urban regions,0.07399103139013453,17350,0.07009606720290557,0.0778859955773635
1992,At least once per week,higher education,Urban regions,0.07324364723467862,17350,0.06936684096820012,0.07712045350115712
1992,At least once per week,higher vocational,Urban regions,0.04708520179372197,17350,0.04393327889433865,0.05023712469310529
1992,At least once per week,higher education,Rural regions,0.0343796711509716,17350,0.03166847842252495,0.03709086387941824
1992,At least once per week,vocational + Abi,Urban regions,0.02466367713004484,17350,0.0223558012721458,0.026971552987943882
