year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Never,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Pre-primary Level,Urban regions,Seldom,0.30656934306569344,18165,0.2998642586339439,0.313274427497443
1990,Pre-primary Level,Urban regions,At least once per week,0.19708029197080293,18165,0.19129538968255272,0.20286519425905314
1990,Pre-primary Level,Urban regions,At least once per month,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,Pre-primary Level,Rural regions,Never,0.5094339622641509,18165,0.5021640184115089,0.516703906116793
1990,Pre-primary Level,Rural regions,Seldom,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,Pre-primary Level,Rural regions,At least once per week,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Pre-primary Level,Rural regions,At least once per month,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Primary Level,Urban regions,Never,0.4149908592321755,18165,0.407825483612736,0.42215623485161496
1990,Primary Level,Urban regions,Seldom,0.22120658135283364,18165,0.21517059111604137,0.2272425715896259
1990,Primary Level,Urban regions,At least once per week,0.21206581352833637,18165,0.20612126778069406,0.21801035927597867
1990,Primary Level,Urban regions,At least once per month,0.15173674588665448,18165,0.14651940659613366,0.1569540851771753
1990,Primary Level,Rural regions,Never,0.5697674418604651,18165,0.5625673370061102,0.5769675467148201
1990,Primary Level,Rural regions,Seldom,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Primary Level,Rural regions,At least once per week,0.12790697674418605,18165,0.12304999027845445,0.13276396320991765
1990,Primary Level,Rural regions,At least once per month,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Lower Secondary Level,Urban regions,Never,0.44136253041362533,18165,0.434141467453489,0.44858359337376164
1990,Lower Secondary Level,Urban regions,Seldom,0.278345498783455,18165,0.27182778726824763,0.28486321029866235
1990,Lower Secondary Level,Urban regions,At least once per week,0.1635036496350365,18165,0.1581254846473354,0.1688818146227376
1990,Lower Secondary Level,Urban regions,At least once per month,0.11678832116788321,18165,0.11211774477816584,0.12145889755760057
1990,Lower Secondary Level,Rural regions,Never,0.4853273137697517,18165,0.4780592070176092,0.4925954205218942
1990,Lower Secondary Level,Rural regions,Seldom,0.24153498871331827,18165,0.2353106076672029,0.24775936975943363
1990,Lower Secondary Level,Rural regions,At least once per week,0.14672686230248308,18165,0.14158124809007475,0.1518724765148914
1990,Lower Secondary Level,Rural regions,At least once per month,0.12641083521444696,18165,0.12157819859951015,0.13124347182938376
1990,Upper Secondary Level,Urban regions,Never,0.4950727358047865,18165,0.4878018506315376,0.5023436209780354
1990,Upper Secondary Level,Urban regions,Seldom,0.2958704833411544,18165,0.2892328162640638,0.302508150418245
1990,Upper Secondary Level,Urban regions,At least once per week,0.11473486625997184,18165,0.11010015420994954,0.11936957830999415
1990,Upper Secondary Level,Urban regions,At least once per month,0.09432191459408729,18165,0.09007149696924562,0.09857233221892896
1990,Upper Secondary Level,Rural regions,Never,0.6026168224299066,18165,0.5955003669808895,0.6097332778789236
1990,Upper Secondary Level,Rural regions,Seldom,0.23551401869158878,18165,0.22934336015344442,0.24168467722973314
1990,Upper Secondary Level,Rural regions,At least once per month,0.08411214953271028,18165,0.08007579890633863,0.08814850015908192
1990,Upper Secondary Level,Rural regions,At least once per week,0.0777570093457944,18165,0.07386269659935103,0.08165132209223776
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.5365853658536586,18165,0.529333618678901,0.5438371130284161
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2787456445993031,18165,0.272225058410816,0.28526623078779023
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10452961672473868,18165,0.10008039896047029,0.10897883448900707
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08013937282229965,18165,0.07619096180580041,0.08408778383879888
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,First Stage of Tertiary Education,Urban regions,Never,0.45473684210526316,18165,0.44749545910309474,0.4619782251074316
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.3263157894736842,18165,0.319497340435624,0.33313423851174445
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.13052631578947368,18165,0.12562722338264082,0.13542540819630655
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08842105263157894,18165,0.0842923523774223,0.09254975288573558
1990,First Stage of Tertiary Education,Rural regions,Never,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.08865248226950355,18165,0.0845189072121921,0.092786057326815
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.08156028368794327,18165,0.0775801004903895,0.08554046688549703
1990,Second Stage of Tertiary Education,Urban regions,Never,0.5671487603305785,18165,0.5599433918294662,0.5743541288316908
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.25516528925619836,18165,0.24882543722292227,0.26150514128947444
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09504132231404959,18165,0.0907764210661263,0.09930622356197288
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Second Stage of Tertiary Education,Rural regions,Never,0.6514032496307238,18165,0.6444733810637254,0.6583331181977222
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.21565731166912852,18165,0.20967631734869924,0.2216383059895578
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07976366322008863,18165,0.0758237141783375,0.08370361226183975
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.053175775480059084,18165,0.0499126786097384,0.05643887235037977
1992,Pre-primary Level,Urban regions,Never,0.5038759689922481,17350,0.49643613428520406,0.5113158036992921
1992,Pre-primary Level,Urban regions,Seldom,0.21705426356589147,17350,0.2109200862723791,0.22318844085940384
1992,Pre-primary Level,Urban regions,At least once per week,0.15503875968992248,17350,0.14965302608201708,0.16042449329782787
1992,Pre-primary Level,Urban regions,At least once per month,0.12403100775193798,17350,0.11912626951188283,0.12893574599199314
1992,Pre-primary Level,Rural regions,Never,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Pre-primary Level,Rural regions,Seldom,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,Pre-primary Level,Rural regions,At least once per week,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Pre-primary Level,Rural regions,At least once per month,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Primary Level,Urban regions,Never,0.43653846153846154,17350,0.4291585742848238,0.4439183487920993
1992,Primary Level,Urban regions,Seldom,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
