year,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.08693,705,6697,0.08018,0.09368
1990,male,At least once per month,0.06677,548,6697,0.06079,0.07275
1990,male,Seldom,0.23200,1764,6697,0.22189,0.24211
1990,male,Never,0.42044,3680,6697,0.40861,0.43226
1990,female,At least once per week,0.12248,912,7023,0.11482,0.13015
1990,female,At least once per month,0.09975,772,7023,0.09274,0.10676
1990,female,Seldom,0.23519,1898,7023,0.22527,0.24511
1990,female,Never,0.36814,3441,7023,0.35686,0.37942
1992,male,At least once per week,0.07851,612,6409,0.07193,0.08510
1992,male,At least once per month,0.05540,483,6409,0.04980,0.06100
1992,male,Seldom,0.21606,1587,6409,0.20598,0.22614
1992,male,Never,0.45598,3727,6409,0.44378,0.46817
1992,female,At least once per week,0.10474,774,6782,0.09746,0.11203
1992,female,At least once per month,0.08340,649,6782,0.07682,0.08998
1992,female,Seldom,0.23200,1786,6782,0.22196,0.24205
1992,female,Never,0.40221,3573,6782,0.39054,0.41388
1994,male,At least once per week,0.07267,585,6174,0.06620,0.07915
1994,male,At least once per month,0.06384,505,6174,0.05774,0.06994
1994,male,Seldom,0.22347,1609,6174,0.21308,0.23386
1994,male,Never,0.44431,3475,6174,0.43191,0.45670
1994,female,At least once per week,0.10844,752,6614,0.10094,0.11593
1994,female,At least once per month,0.08246,668,6614,0.07583,0.08909
1994,female,Seldom,0.23256,1812,6614,0.22238,0.24275
1994,female,Never,0.40066,3382,6614,0.38885,0.41247
1995,male,At least once per week,0.07692,650,6371,0.07038,0.08346
1995,male,At least once per month,0.06762,556,6371,0.06146,0.07379
1995,male,Seldom,0.21394,1598,6371,0.20387,0.22401
1995,male,Never,0.44528,3567,6371,0.43308,0.45749
1995,female,At least once per week,0.11576,868,6820,0.10817,0.12335
1995,female,At least once per month,0.08695,706,6820,0.08027,0.09364
1995,female,Seldom,0.22667,1825,6820,0.21674,0.23661
1995,female,Never,0.39577,3421,6820,0.38416,0.40737
1996,male,At least once per week,0.07337,582,6271,0.06692,0.07983
1996,male,At least once per month,0.06698,523,6271,0.06079,0.07317
1996,male,Seldom,0.23277,1686,6271,0.22231,0.24323
1996,male,Never,0.43359,3480,6271,0.42132,0.44586
1996,female,At least once per week,0.10489,739,6729,0.09757,0.11221
1996,female,At least once per month,0.08198,675,6729,0.07543,0.08854
1996,female,Seldom,0.25127,1924,6729,0.24090,0.26163
1996,female,Never,0.38949,3391,6729,0.37784,0.40114
1997,male,At least once per week,0.07348,568,6175,0.06697,0.07998
1997,male,At least once per month,0.06039,477,6175,0.05445,0.06633
1997,male,Seldom,0.23471,1696,6175,0.22414,0.24528
1997,male,Never,0.43710,3434,6175,0.42473,0.44947
1997,female,At least once per week,0.10504,727,6577,0.09763,0.11245
1997,female,At least once per month,0.08188,649,6577,0.07525,0.08851
1997,female,Seldom,0.24998,1941,6577,0.23951,0.26045
1997,female,Never,0.38936,3260,6577,0.37758,0.40115
1998,male,At least once per week,0.07620,632,6851,0.06992,0.08248
1998,male,At least once per month,0.06923,556,6851,0.06322,0.07524
1998,male,Seldom,0.23649,1939,6851,0.22643,0.24655
1998,male,Never,0.42949,3724,6851,0.41777,0.44122
1998,female,At least once per week,0.10133,811,7293,0.09440,0.10826
1998,female,At least once per month,0.09127,772,7293,0.08466,0.09788
1998,female,Seldom,0.25261,2190,7293,0.24264,0.26258
1998,female,Never,0.38147,3520,7293,0.37032,0.39262
1999,male,At least once per week,0.07149,549,6578,0.06527,0.07772
1999,male,At least once per month,0.05908,494,6578,0.05338,0.06478
1999,male,Seldom,0.25213,1948,6578,0.24164,0.26263
1999,male,Never,0.43213,3587,6578,0.42016,0.44410
1999,female,At least once per week,0.09491,693,7027,0.08806,0.10177
1999,female,At least once per month,0.08299,695,7027,0.07653,0.08944
1999,female,Seldom,0.26690,2187,7027,0.25656,0.27725
1999,female,Never,0.38566,3452,7027,0.37428,0.39705
2001,male,At least once per week,0.06750,852,10448,0.06269,0.07232
2001,male,At least once per month,0.06703,877,10448,0.06223,0.07182
2001,male,Seldom,0.23965,3048,10448,0.23147,0.24784
2001,male,Never,0.43942,5671,10448,0.42991,0.44894
2001,female,At least once per week,0.09497,1176,11303,0.08957,0.10038
2001,female,At least once per month,0.08918,1229,11303,0.08392,0.09443
2001,female,Seldom,0.25034,3394,11303,0.24236,0.25833
2001,female,Never,0.39276,5504,11303,0.38376,0.40177
2003,male,At least once per week,0.06731,856,10608,0.06255,0.07208
2003,male,At least once per month,0.06590,874,10608,0.06118,0.07062
2003,male,Seldom,0.24208,3130,10608,0.23393,0.25023
2003,male,Never,0.44401,5748,10608,0.43456,0.45347
2003,female,At least once per week,0.09626,1179,11416,0.09085,0.10167
2003,female,At least once per month,0.08856,1221,11416,0.08335,0.09377
2003,female,Seldom,0.25742,3549,11416,0.24940,0.26545
2003,female,Never,0.39104,5467,11416,0.38209,0.39999
2005,male,At least once per week,0.06146,739,9844,0.05671,0.06620
2005,male,At least once per month,0.05744,750,9844,0.05284,0.06204
2005,male,Seldom,0.25141,2966,9844,0.24284,0.25998
2005,male,Never,0.45704,5389,9844,0.44720,0.46689
2005,female,At least once per week,0.08871,1022,10740,0.08333,0.09409
2005,female,At least once per month,0.08776,1148,10740,0.08241,0.09311
2005,female,Seldom,0.25903,3333,10740,0.25074,0.26732
2005,female,Never,0.40770,5237,10740,0.39840,0.41699
2007,male,At least once per week,0.05944,754,9727,0.05474,0.06414
2007,male,At least once per month,0.05839,741,9727,0.05373,0.06305
2007,male,Seldom,0.22634,2754,9727,0.21803,0.23466
2007,male,Never,0.47595,5478,9727,0.46602,0.48587
2007,female,At least once per week,0.08261,1010,10677,0.07739,0.08783
2007,female,At least once per month,0.08356,1090,10677,0.07831,0.08880
2007,female,Seldom,0.24775,3246,10677,0.23956,0.25594
2007,female,Never,0.42232,5331,10677,0.41295,0.43169
2008,male,At least once per week,0.05811,680,9172,0.05332,0.06290
2008,male,At least once per month,0.05527,677,9172,0.05059,0.05995
2008,male,Seldom,0.24338,2722,9172,0.23459,0.25216
2008,male,Never,0.47144,5093,9172,0.46122,0.48166
2008,female,At least once per week,0.07892,894,10062,0.07365,0.08418
2008,female,At least once per month,0.08774,1068,10062,0.08221,0.09327
2008,female,Seldom,0.25426,3084,10062,0.24575,0.26277
2008,female,Never,0.42160,5016,10062,0.41195,0.43125
2009,male,At least once per week,0.05400,606,8561,0.04921,0.05878
2009,male,At least once per month,0.05566,638,8561,0.05080,0.06052
2009,male,Seldom,0.23539,2432,8561,0.22640,0.24437
2009,male,Never,0.48530,4885,8561,0.47471,0.49589
2009,female,At least once per week,0.07364,797,9364,0.06835,0.07893
2009,female,At least once per month,0.08499,951,9364,0.07934,0.09064
2009,female,Seldom,0.25166,2854,9364,0.24287,0.26045
2009,female,Never,0.43280,4762,9364,0.42276,0.44283
2011,male,At least once per week,0.05751,991,12805,0.05348,0.06154
2011,male,At least once per month,0.05662,1053,12805,0.05261,0.06062
2011,male,Seldom,0.21843,3409,12805,0.21128,0.22559
2011,male,Never,0.49181,7352,12805,0.48315,0.50047
2011,female,At least once per week,0.07685,1430,15488,0.07265,0.08104
2011,female,At least once per month,0.08641,1682,15488,0.08198,0.09083
2011,female,Seldom,0.23297,4207,15488,0.22632,0.23963
2011,female,Never,0.44757,8169,15488,0.43974,0.45540
2013,male,At least once per week,0.05336,900,11475,0.04925,0.05748
2013,male,At least once per month,0.05031,917,11475,0.04631,0.05431
2013,male,Seldom,0.19700,3067,11475,0.18972,0.20428
2013,male,Never,0.44691,6591,11475,0.43781,0.45601
2013,female,At least once per week,0.07124,1236,13906,0.06696,0.07552
2013,female,At least once per month,0.07616,1446,13906,0.07175,0.08057
2013,female,Seldom,0.20918,3820,13906,0.20242,0.21594
2013,female,Never,0.41307,7404,13906,0.40489,0.42126
2015,male,At least once per week,0.05654,926,12270,0.05245,0.06063
2015,male,At least once per month,0.05312,982,12270,0.04915,0.05709
2015,male,Seldom,0.20926,3062,12270,0.20206,0.21646
2015,male,Never,0.51771,7300,12270,0.50887,0.52655
2015,female,At least once per week,0.07356,1188,14427,0.06930,0.07782
2015,female,At least once per month,0.07683,1474,14427,0.07248,0.08117
2015,female,Seldom,0.22185,3808,14427,0.21507,0.22863
2015,female,Never,0.47318,7957,14427,0.46503,0.48133
2017,male,At least once per week,0.05649,1417,14471,0.05273,0.06025
2017,male,At least once per month,0.05416,1096,14471,0.05047,0.05785
2017,male,Seldom,0.19375,3263,14471,0.18731,0.20019
2017,male,Never,0.52480,8695,14471,0.51666,0.53293
2017,female,At least once per week,0.07307,1302,15934,0.06903,0.07712
2017,female,At least once per month,0.08344,1539,15934,0.07914,0.08773
2017,female,Seldom,0.21275,3913,15934,0.20639,0.21910
2017,female,Never,0.47331,9180,15934,0.46555,0.48106
2018,male,At least once per week,0.00156,392,1880,-0.00022,0.00334
2018,male,At least once per month,0.00086,183,1880,-0.00047,0.00218
2018,male,Seldom,0.00129,336,1880,-0.00033,0.00291
2018,male,Never,0.00375,969,1880,0.00098,0.00651
2018,female,At least once per week,0.00045,136,1286,-0.00071,0.00160
2018,female,At least once per month,0.00031,105,1286,-0.00065,0.00128
2018,female,Seldom,0.00064,232,1286,-0.00074,0.00202
2018,female,Never,0.00231,813,1286,-0.00031,0.00494
2019,male,At least once per week,0.05558,1207,14059,0.05179,0.05937
2019,male,At least once per month,0.05335,1060,14059,0.04963,0.05706
