year,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Never,0.549499776019113,18165,0.5422642578945104,0.5567352941437157
1990,male,Seldom,0.26340152307003134,18165,0.25699587728833473,0.26980716885172795
1990,male,At least once per week,0.10527101687322682,18165,0.10080789719920333,0.10973413654725031
1990,male,At least once per month,0.08182768403762879,18165,0.07784156194199991,0.08581380613325766
1990,female,Never,0.4899615548910722,18165,0.48269178224657794,0.4972313275355664
1990,female,Seldom,0.27025487683326216,18165,0.2637966879792711,0.27671306568725323
1990,female,At least once per week,0.12985903460059803,18165,0.12497060615178313,0.13474746304941293
1990,female,At least once per month,0.10992453367506763,18165,0.10537571001305103,0.11447335733708423
1992,male,Never,0.5815259790919021,17350,0.5741854875371726,0.5888664706466316
1992,male,Seldom,0.2476205336245904,17350,0.24119782638217033,0.2540432408670105
1992,male,At least once per week,0.09549071618037135,17350,0.09111757577189698,0.09986385658884571
1992,male,At least once per month,0.07536277110313622,17350,0.07143478041863777,0.07929076178763467
1992,female,Never,0.5268357416691242,17350,0.5194064071615937,0.5342650761766546
1992,female,Seldom,0.263344146269537,17350,0.256790236039612,0.269898056499462
1992,female,At least once per week,0.11412562665880271,17350,0.10939428850455221,0.11885696481305322
1992,female,At least once per month,0.09569448540253613,17350,0.09131717466911826,0.10007179613595399
1994,male,Never,0.5628441852931649,16642,0.5553077576456875,0.5703806129406424
1994,male,Seldom,0.2606090055069647,16642,0.2539396310734994,0.26727837994043
1994,male,At least once per week,0.09475218658892129,16642,0.09030247692190292,0.09920189625593966
1994,male,At least once per month,0.08179462261094914,16642,0.07763086341443791,0.08595838180746036
1994,female,Never,0.5113395827033566,16642,0.5037448656311685,0.5189342997755446
1994,female,Seldom,0.27396431811309346,16642,0.26718822607206183,0.2807404101541251
1994,female,At least once per week,0.11369821590565467,16642,0.1088751749559144,0.11852125685539494
1994,female,At least once per month,0.10099788327789537,16642,0.09641973551612194,0.1055760310396688
1995,male,Never,0.5598807094647622,17246,0.5524719612651718,0.5672894576643526
1995,male,Seldom,0.25082404646052425,17246,0.2443542833390293,0.2572938095820192
1995,male,At least once per week,0.10202479987443101,17246,0.09750731270661188,0.10654228704225015
1995,male,At least once per month,0.08727044420028253,17246,0.08305817100244277,0.09148271739812229
1995,female,Never,0.5016129032258064,17246,0.4941504843110323,0.5090753221405806
1995,female,Seldom,0.26759530791788855,17246,0.26098796744292174,0.27420264839285535
1995,female,At least once per week,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,female,At least once per month,0.10351906158357771,17246,0.09897240059180347,0.10806572257535195
1996,male,Never,0.5549354169988837,16862,0.5474341561425338,0.5624366778552337
1996,male,Seldom,0.26885664168394197,16862,0.2621645299537665,0.27554875341411744
1996,male,At least once per week,0.0928081645670547,16862,0.08842846634175534,0.09718786279235404
1996,male,At least once per month,0.0833997767501196,16862,0.07922653107227397,0.08757302242796523
1996,female,Never,0.5039381780353693,16862,0.4963914610828178,0.5114848949879209
1996,female,Seldom,0.285926586417001,16862,0.27910633741933943,0.2927468354146626
1996,female,At least once per week,0.10982315351463813,16862,0.10510375522329354,0.11454255180598272
1996,female,At least once per month,0.10031208203299152,16862,0.09577763748452449,0.10484652658145856
1997,male,Never,0.5561133603238866,16487,0.5485292794827544,0.5636974411650187
1997,male,Seldom,0.2746558704453441,16487,0.26784266090874415,0.2814690799819441
1997,male,At least once per week,0.0919838056680162,16487,0.08757229091068501,0.09639532042534739
1997,male,At least once per month,0.07724696356275304,16487,0.07317157800172215,0.08132234912378393
1997,female,Never,0.4956667173483351,16487,0.4880347070745073,0.503298727622163
1997,female,Seldom,0.29511935532917744,16487,0.28815722912042613,0.30208148153792874
1997,female,At least once per week,0.11053671886878516,16487,0.10575038985330551,0.11532304788426481
1997,female,At least once per month,0.0986772084537023,16487,0.09412487719871601,0.10322953970868859
1998,male,Never,0.5435702817106992,18147,0.536323111508308,0.5508174519130904
1998,male,Seldom,0.28302437600350316,18147,0.2764702050068073,0.289578547000199
1998,male,At least once per week,0.09224930667055904,18147,0.08803895374087495,0.09645965960024314
1998,male,At least once per month,0.08115603561523865,18147,0.07718288574542409,0.08512918548505322
1998,female,Never,0.48265460030165913,18147,0.47538413556233794,0.4899250650409803
1998,female,Seldom,0.3002879473467709,18147,0.29361861622843705,0.30695727846510473
1998,female,At least once per week,0.11120252296722885,18147,0.10662835215184843,0.11577669378260927
1998,female,At least once per month,0.10585492938434114,18147,0.1013786911916377,0.11033116757704459
1999,male,Never,0.5453025235633931,17396,0.537902869827282,0.5527021772995043
1999,male,Seldom,0.29613864396473094,17396,0.28935407167105914,0.30292321625840274
1999,male,At least once per week,0.08346001824262694,17396,0.07934997570346243,0.08757006078179146
1999,male,At least once per month,0.07509881422924901,17396,0.07118233723440795,0.07901529122409007
1999,female,Never,0.49124804326170485,17396,0.4838189666856324,0.4986771198377773
1999,female,Seldom,0.31122812010815426,17396,0.3043478024345566,0.3181084377817519
1999,female,At least once per month,0.09890422655471752,17396,0.09446789216544739,0.10334056094398765
1999,female,At least once per week,0.09861961007542337,17396,0.09418896394266212,0.10305025620818463
2001,male,Never,0.5427833078101072,27798,0.5369270043008181,0.5486396113193963
2001,male,Seldom,0.29173047473200614,27798,0.28638680666344984,0.29707414280056244
2001,male,At least once per month,0.08393950995405819,27798,0.08067968269593133,0.08719933721218505
2001,male,At least once per week,0.08154670750382849,27798,0.07832948536062473,0.08476392964703225
2001,female,Never,0.4869503671591613,27798,0.4810745085684257,0.4928262257498969
2001,female,Seldom,0.30027426346987524,27798,0.294885709025201,0.30566281791454947
2001,female,At least once per month,0.10873219499247987,27798,0.10507260456296524,0.11239178542199449
2001,female,At least once per week,0.1040431743784836,27798,0.10045395805417213,0.10763239070279505
2003,male,Never,0.5418552036199095,27727,0.5359904788790046,0.5477199283608143
2003,male,Seldom,0.2950603318250377,27727,0.28969204121337055,0.3004286224367049
2003,male,At least once per month,0.08239064856711915,27727,0.07915417170645357,0.08562712542778474
2003,male,At least once per week,0.08069381598793364,27727,0.07748787999212123,0.08389975198374605
2003,female,Never,0.4788892782060266,27727,0.4730091446352516,0.4847694117768016
2003,female,Seldom,0.31087946741415556,27727,0.30543132759287395,0.3163276072354372
2003,female,At least once per month,0.1069551506657323,27727,0.1033173230366626,0.110592978294802
2003,female,At least once per week,0.1032761037140855,27727,0.09969403490385176,0.10685817252431923
2005,male,Never,0.5474400650142218,25520,0.5413331471732016,0.5535469828552421
2005,male,Seldom,0.3013002844372206,25520,0.29567090152640396,0.3069296673480373
2005,male,At least once per month,0.076188541243397,25520,0.07293353191201024,0.07944355057478375
2005,male,At least once per week,0.0750711093051605,25520,0.07183810468262701,0.078304113927694
2005,female,Never,0.48761638733705776,25520,0.4814836763511961,0.4937490983229194
2005,female,Seldom,0.31033519553072625,25520,0.304659092315729,0.3160112987457235
2005,female,At least once per month,0.1068901303538175,25520,0.1030992770031942,0.11068098370444081
2005,female,At least once per week,0.09515828677839851,25520,0.09155809736720971,0.0987584761895873
2007,male,Never,0.563174668448648,25385,0.5570730794390512,0.569276257458245
2007,male,Seldom,0.28312943353551967,25385,0.2775872567845859,0.28867161028645344
2007,male,At least once per week,0.07751619204276755,25385,0.07422659215303913,0.08080579193249597
2007,male,At least once per month,0.07617970597306467,25385,0.07291622651988393,0.07944318542624541
2007,female,Never,0.49929755549311605,25385,0.49314667819886715,0.505448432787365
2007,female,Seldom,0.30401798257937623,25385,0.2983592895756971,0.3096766755830554
2007,female,At least once per month,0.10208860166713496,25385,0.09836405982634587,0.10581314350792405
2007,female,At least once per week,0.09459586026037277,25385,0.09099567548547477,0.09819604503527077
2008,male,Never,0.5552769297863062,23673,0.5489465601883563,0.561607299384256
2008,male,Seldom,0.29677278674225904,23673,0.2909532382146841,0.302592335269834
2008,male,At least once per week,0.07413868294810293,23673,0.07080115565918135,0.0774762102370245
2008,male,At least once per month,0.07381160052333188,23673,0.07048085538854432,0.07714234565811945
2008,female,Never,0.49850924269528923,23673,0.49213985776074576,0.5048786276298327
2008,female,Seldom,0.30649970184853903,23673,0.30062659669591796,0.3123728070011601
2008,female,At least once per month,0.10614192009540847,23673,0.10221811725457808,0.11006572293623887
2008,female,At least once per week,0.08884913536076326,23673,0.08522460976487452,0.092473660956652
2009,male,Never,0.5706109099404275,21983,0.5640674397279104,0.5771543801529446
2009,male,Seldom,0.2840789627379979,21983,0.27811733724517135,0.2900405882308244
2009,male,At least once per month,0.07452400420511622,21983,0.07105229563374893,0.07799571277648351
2009,male,At least once per week,0.07078612311645836,21983,0.06739577339846128,0.07417647283445544
2009,female,Never,0.5085433575395131,21983,0.5019346095836834,0.5151521054953427
2009,female,Seldom,0.3047842802221273,21983,0.2986991669754878,0.31086939346876674
2009,female,At least once per month,0.10155916275096112,21983,0.0975660011214289,0.10555232438049335
2009,female,At least once per week,0.08511319948739855,21983,0.08142431776518526,0.08880208120961185
2011,male,Never,0.5741507223740726,41903,0.5694162190247248,0.5788852257234204
2011,male,Seldom,0.2662241311987505,41903,0.2619921967231581,0.2704560656743429
2011,male,At least once per month,0.08223350253807106,41903,0.07960308914533218,0.08486391593080994
2011,male,At least once per week,0.07739164388910581,41903,0.07483312138896873,0.07995016638924289
2011,female,Never,0.5274405991735537,41903,0.5226603724600423,0.5322208258870651
2011,female,Seldom,0.2716296487603306,41903,0.26737074105540143,0.2758885564652597
2011,female,At least once per month,0.10860020661157024,41903,0.1056211064628212,0.11157930676031928
2011,female,At least once per week,0.09232954545454546,41903,0.08955770670907222,0.0951013842000187
