year,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.10784184069862779,705,13720,0.10773210219627179,0.10795157920098379
1990,male,At least once per month,0.08284566338954882,548,13720,0.08274814184771087,0.08294318493138678
1990,male,Seldom,0.2878174643471983,1764,13720,0.2876572878883167,0.2879776408060799
1990,male,Never,0.5214950315646251,3680,13720,0.5213183005501613,0.5216717625790889
1990,female,At least once per week,0.14837473233773257,912,13720,0.14825436015686078,0.14849510451860437
1990,female,At least once per month,0.12082626385872042,772,13720,0.12071589668742469,0.12093663103001615
1990,female,Seldom,0.2848765307025397,1898,13720,0.28472368939758735,0.28502937200749207
1990,female,Never,0.44592247310100736,3441,13720,0.445754152670434,0.4460907935315807
1992,male,At least once per week,0.09741600769782029,612,13191,0.09731188877889602,0.09752012661674456
1992,male,At least once per month,0.06873097683123255,483,13191,0.06864214174877062,0.06881981191369449
1992,male,Seldom,0.26815891707839623,1587,13191,0.26800336522596835,0.2683144689308241
1992,male,Never,0.5656940983925509,3727,13191,0.5655200542697343,0.5658681425153675
1992,female,At least once per week,0.12740152711423242,774,13191,0.12728892847704049,0.12751412575142435
1992,female,At least once per month,0.10140691747216152,649,13191,0.10130497529154792,0.10150885965277512
1992,female,Seldom,0.28212876657710295,1786,13191,0.2819767868874256,0.2822807462667803
1992,female,Never,0.4890627888365031,3573,13191,0.48889397631004117,0.48923160136296506
1994,male,At least once per week,0.09036855326867252,585,12788,0.0902685406988385,0.09046856583850654
1994,male,At least once per month,0.07937061315322931,505,12788,0.07927631884616096,0.07946490746029766
1994,male,Seldom,0.27790203563820615,1609,12788,0.2777457722944231,0.2780582989819892
1994,male,Never,0.5523587979398921,3475,12788,0.5521853421290464,0.5525322537507378
1994,female,At least once per week,0.13159773977231015,752,12788,0.13148420553368462,0.13171127401093569
1994,female,At least once per month,0.10004257836747524,668,12788,0.09994180504354645,0.10014335169140402
1994,female,Seldom,0.28220743557955663,1812,12788,0.2820562794134783,0.282358591745635
1994,female,Never,0.48615224628065784,3382,12788,0.48598438692807383,0.48632010563324185
1995,male,At least once per week,0.09570034189006468,650,13191,0.09559786449486607,0.0958028192852633
1995,male,At least once per month,0.08412250730849215,556,13191,0.08402581544117611,0.08421919917580818
1995,male,Seldom,0.26618412858051976,1598,13191,0.2660301714604277,0.26633808570061185
1995,male,Never,0.5539930222209234,3567,13191,0.5538198659900591,0.5541661784517877
1995,female,At least once per week,0.14030565938721473,868,13191,0.1401891890885977,0.14042212968583176
1995,female,At least once per month,0.1053892232260951,706,13191,0.10528625085218224,0.10549219560000797
1995,female,Seldom,0.2747145807579694,1825,13191,0.27456488796580863,0.27486427355013016
1995,female,Never,0.4795905366287208,3421,13191,0.4794229985789783,0.4797580746784633
1996,male,At least once per week,0.09096387383118473,582,13000,0.09086408890017643,0.09106365876219304
1996,male,At least once per month,0.08303210371739367,523,13000,0.08293635344843828,0.08312785398634906
1996,male,Seldom,0.28857443045565123,1686,13000,0.2884172011215672,0.28873165978973525
1996,male,Never,0.5374295919957703,3480,13000,0.537256574657124,0.5376026093344167
1996,female,At least once per week,0.12676669152508577,739,13000,0.12665536325363524,0.1268780197965363
1996,female,At least once per month,0.09906798953080576,675,13000,0.09896802396572664,0.09916795509588487
1996,female,Seldom,0.3036054074684253,1924,13000,0.30345154943117775,0.30375926550567284
1996,female,Never,0.47055991147568316,3391,13000,0.4703928971918848,0.4707269257594815
1997,male,At least once per week,0.0912130128566041,568,12752,0.09111320883392698,0.09131281687928122
1997,male,At least once per month,0.07496255388852004,477,12752,0.07487127077608621,0.07505383700095386
1997,male,Seldom,0.29129841455549205,1696,12752,0.29114091136398945,0.29145591774699464
1997,male,Never,0.5425260186993837,3434,12752,0.542353322778058,0.5426987146207093
1997,female,At least once per week,0.1271472730629094,727,12752,0.12703581235891465,0.12725873376690416
1997,female,At least once per month,0.09908421162616346,649,12752,0.0989842479777944,0.09918417527453252
1997,female,Seldom,0.3025211882484869,1941,12752,0.302367499816969,0.3026748766800048
1997,female,Never,0.4712473270624404,3260,12752,0.47108031474281653,0.47141433938206423
1998,male,At least once per week,0.09391493444123968,632,14144,0.09381411938763422,0.09401574949484513
1998,male,At least once per month,0.08532348707948212,556,14144,0.08522693944640373,0.0854200347125605
1998,male,Seldom,0.29144244157225074,1939,14144,0.29128539171887063,0.29159949142563085
1998,male,Never,0.5293191369070274,3724,14144,0.5291466343099737,0.5294916395040811
1998,female,At least once per week,0.12258923255812484,811,14144,0.12247944588552835,0.12269901923072134
1998,female,At least once per month,0.11039800176887626,772,14144,0.11029309573675489,0.11050290780099764
1998,female,Seldom,0.3055739522390573,2190,14144,0.3054197491240692,0.3057281553540454
1998,female,Never,0.4614388134339415,3520,14144,0.46127193640220643,0.46160569046567657
1999,male,At least once per week,0.08774198737775703,549,13605,0.08764452160582797,0.08783945314968608
1999,male,At least once per month,0.0725137983034041,494,13605,0.07242445672812932,0.07260313987867888
1999,male,Seldom,0.309429796694528,1948,13605,0.30927054849397356,0.3095890448950825
1999,male,Never,0.5303144176243109,3587,13605,0.5301424843706993,0.5304863508779224
1999,female,At least once per week,0.11430007292788243,693,13605,0.11419382197889136,0.1144063238768735
1999,female,At least once per month,0.0999373931005029,695,13605,0.09983723948600377,0.10003754671500202
1999,female,Seldom,0.32140051613274717,2187,13605,0.3212445622086509,0.32155647005684346
1999,female,Never,0.4643620178388676,3452,13605,0.46419547334195177,0.46452856233578343
2001,male,At least once per week,0.08297432836144489,852,21751,0.08287942788909407,0.08306922883379571
2001,male,At least once per month,0.08238590828453328,877,21751,0.08229131457462095,0.0824805019944456
2001,male,Seldom,0.2945805586630933,3048,21751,0.2944237278090661,0.2947373895171205
2001,male,Never,0.5400592046909284,5671,21751,0.5398877389317976,0.5402306704500591
2001,female,At least once per week,0.11482115532853436,1176,21751,0.11471460092493217,0.11492770973213655
2001,female,At least once per month,0.10780374587352436,1229,21751,0.10770009044366252,0.10790740130338619
2001,female,Seldom,0.302634612804653,3394,21751,0.30248106824751153,0.30278815736179443
2001,female,Never,0.47474048599328833,5504,21751,0.47457358457308313,0.47490738741349353
2003,male,At least once per week,0.08217167692633054,856,22024,0.08207774383659336,0.08226561001606772
2003,male,At least once per month,0.08044305507516591,874,22024,0.08035002777919933,0.0805360823711325
2003,male,Seldom,0.2954789946151731,3130,22024,0.295322936238682,0.29563505299166415
2003,male,Never,0.5419062733833305,5748,22024,0.5417358551469272,0.5420766916197338
2003,female,At least once per week,0.1155210785346446,1179,22024,0.11541473747099651,0.1156274195982927
2003,female,At least once per month,0.10628778719129682,1221,22024,0.10618525336418651,0.10639032101840713
2003,female,Seldom,0.3089489423552114,3549,22024,0.30879522423563616,0.3091026604747867
2003,female,Never,0.4692421919188472,5467,22024,0.46907616696733956,0.46940821687035483
2005,male,At least once per week,0.07429397502081307,739,20584,0.07420467885840117,0.07438327118322498
2005,male,At least once per month,0.06944180193425928,750,20584,0.06935524503050113,0.06952835883801743
2005,male,Seldom,0.30389286128973647,2966,20584,0.3037362519188127,0.30404947066066024
2005,male,Never,0.5523713617551913,5389,20584,0.5522020473297672,0.5525406761806154
2005,female,At least once per week,0.10521507290134853,1022,20584,0.10511351983776071,0.10531662596493635
2005,female,At least once per month,0.10408977843554898,1148,20584,0.10398870640118105,0.10419085046991691
2005,female,Seldom,0.3072040577859136,3333,20584,0.3070513676924278,0.3073567478793994
2005,female,Never,0.48349109087718883,5237,20584,0.48332569378660695,0.4836564879677707
2007,male,At least once per week,0.07249411018708264,754,20404,0.07240537501566696,0.07258284535849832
2007,male,At least once per month,0.07118976821601629,741,20404,0.07110177313860544,0.07127776329342714
2007,male,Seldom,0.27603634901365637,2754,20404,0.2758833714955093,0.27618932653180345
2007,male,Never,0.5802797725832447,5478,20404,0.5801108900407468,0.5804486551257426
2007,female,At least once per week,0.09879747069516795,1010,20404,0.09869814217193537,0.09889679921840053
2007,female,At least once per month,0.09990948835230448,1090,20404,0.09980966404075269,0.10000931266385628
2007,female,Seldom,0.2962597983894068,3246,20404,0.29610780230278444,0.29641179447602917
2007,female,Never,0.5050332425631209,5331,20404,0.504866810167949,0.5051996749582928
2008,male,At least once per week,0.0701696432953784,680,19234,0.0700826111600493,0.07025667543070752
2008,male,At least once per month,0.06672765034078977,677,19234,0.0666426226743764,0.06681267800720314
2008,male,Seldom,0.293873270805787,2722,19234,0.2937180590852109,0.2940284825263631
2008,male,Never,0.5692294355580448,5093,19234,0.5690607142907287,0.569398156825361
2008,female,At least once per week,0.0936842479068472,894,19234,0.0935875540151156,0.0937809417985788
2008,female,At least once per month,0.1041375094418157,1068,19234,0.1040361532560926,0.1042388656275388
2008,female,Seldom,0.30176316840140344,3084,19234,0.30161084715630654,0.30191548964650033
2008,female,Never,0.5004150742499337,5016,19234,0.5002491553562378,0.5005809931436296
2009,male,At least once per week,0.06502819571589732,606,17925,0.06494417296004469,0.06511221847174996
2009,male,At least once per month,0.06704529529157853,638,17925,0.066960071422636,0.06713051916052105
2009,male,Seldom,0.28351474753709854,2432,17925,0.2833611662624479,0.2836683288117492
2009,male,Never,0.5844117614554257,4885,17925,0.5842438277345854,0.5845796951762661
2009,female,At least once per week,0.08735813424324183,797,17925,0.08726426761264829,0.08745200087383538
2009,female,At least once per month,0.10078991072228342,951,17925,0.1006898304505209,0.10088999099404594
2009,female,Seldom,0.29849767957094353,2854,17925,0.29834555674105406,0.298649802400833
2009,female,Never,0.5133542754635313,4762,17925,0.5131881162576302,0.5135204346694324
2011,male,At least once per week,0.06951757671490733,991,28293,0.06942948054598978,0.06960567288382487
2011,male,At least once per month,0.06851799221446633,1053,28293,0.06843048473543019,0.06860549969350248
2011,male,Seldom,0.26497117470423465,3409,28293,0.2648183100338542,0.2651240393746151
2011,male,Never,0.5969932563663917,7352,28293,0.5968233551482955,0.5971631575844878
2011,female,At least once per week,0.09065987644776752,1430,28293,0.0905636215262635,0.09075613136927153
2011,female,At least once per month,0.10233924152082384,1682,28293,0.10223763316527118,0.1024408498763765
2011,female,Seldom,0.27621334505785494,4207,28293,0.27606345258652654,0.27636323752918335
2011,female,Never,0.5307875369735536,8169,28293,0.5306202364370443,0.530954837510063
2013,male,At least once per week,0.0712949838766424,900,25381,0.07120170817311305,0.07138825958017175
2013,male,At least once per month,0.06734944573612986,917,25381,0.06725859537886403,0.06744029609339569
2013,male,Seldom,0.2636909636937931,3067,25381,0.2635312368761169,0.26385069051146925
2013,male,Never,0.5976646066934346,6591,25381,0.5974868511969653,0.5978423621899038
2013,female,At least once per week,0.09233978069513736,1236,25381,0.09223820503176965,0.09244135635850508
2013,female,At least once per month,0.0986399509032156,1446,25381,0.09853533223836547,0.09874456956806574
2013,female,Seldom,0.27173573279655366,3820,25381,0.2715796512810102,0.27189181431209714
2013,female,Never,0.5372845356050935,7404,25381,0.5371095941338794,0.5374594770763076
2015,male,At least once per week,0.06728654516012211,926,26697,0.06720129563040615,0.06737179468983807
