"pli0098_h","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","maennlich","37","0.00446918316601948","0.00287165187755007","0.00606671445448889",""
"Taeglich","1990","weiblich","41","0.00745223803547508","0.00544080386705383","0.00946367220389632",""
"Min 1x pro Woche","1990","maennlich","668","0.103384481606077","0.0960926145111027","0.110676348701051",""
"Min 1x pro Woche","1990","weiblich","871","0.140934259058545","0.132796435955581","0.149072082161509",""
"Min 1x pro Monat","1990","maennlich","548","0.0828530679691485","0.0762509740578627","0.0894551618804342",""
"Min 1x pro Monat","1990","weiblich","772","0.120833582470173","0.113210754341383","0.128456410598963",""
"Seltener","1990","maennlich","1764","0.287787550409127","0.276944568746358","0.298630532071896",""
"Seltener","1990","weiblich","1898","0.284879781099355","0.27432359351919","0.295435968679521",""
"Nie","1990","maennlich","3680","0.521505716849628","0.509541731982193","0.533469701717063",""
"Nie","1990","weiblich","3441","0.445900139336451","0.43427496214047","0.457525316532433",""
"Taeglich","1991","maennlich","","","","",""
"Taeglich","1991","weiblich","","","","",""
"Min 1x pro Woche","1991","maennlich","","","","",""
"Min 1x pro Woche","1991","weiblich","","","","",""
"Min 1x pro Monat","1991","maennlich","","","","",""
"Min 1x pro Monat","1991","weiblich","","","","",""
"Seltener","1991","maennlich","","","","",""
"Seltener","1991","weiblich","","","","",""
"Nie","1991","maennlich","","","","",""
"Nie","1991","weiblich","","","","",""
"Taeglich","1992","maennlich","","","","",""
"Taeglich","1992","weiblich","","","","",""
"Min 1x pro Woche","1992","maennlich","612","0.0974277929029","0.0901678138864689","0.104687771919331",""
"Min 1x pro Woche","1992","weiblich","774","0.127417740856938","0.119482002545726","0.135353479168149",""
"Min 1x pro Monat","1992","maennlich","483","0.0687379431015292","0.0625437152641028","0.0749321709389556",""
"Min 1x pro Monat","1992","weiblich","649","0.101426728054921","0.0942418044572004","0.108611651652642",""
"Seltener","1992","maennlich","1587","0.26814883521834","0.257303267338922","0.278994403097758",""
