"pli0098_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","maennlich","37","0.00439689086543403","0.00281663467539508","0.00597714705547297"
"Taeglich","1990","weiblich","42","0.00715536728173451","0.00519095076680908","0.00911978379665993"
"Min 1x pro Woche","1990","maennlich","676","0.105916714113053","0.0985667913955083","0.113266636830598"
"Min 1x pro Woche","1990","weiblich","875","0.140606715550136","0.132505018961806","0.148708412138466"
"Min 1x pro Monat","1990","maennlich","552","0.0831454087923518","0.0765509235076058","0.0897398940770979"
"Min 1x pro Monat","1990","weiblich","779","0.121471872113263","0.113858226417268","0.129085517809258"
"Seltener","1990","maennlich","1769","0.286558161233102","0.275758821268439","0.297357501197764"
"Seltener","1990","weiblich","1905","0.282800619836786","0.272304299020346","0.293296940653225"
"Nie","1990","maennlich","3700","0.519982824996059","0.508050243121781","0.531915406870337"
"Nie","1990","weiblich","3471","0.447965425218081","0.436375454134913","0.459555396301249"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","617","0.0992290603087977","0.0919272292587912","0.106530891358804"
"Min 1x pro Woche","1992","weiblich","784","0.129083889617898","0.121133318147114","0.137034461088681"
"Min 1x pro Monat","1992","maennlich","485","0.0684428562007648","0.0622758558930618","0.0746098565084678"
"Min 1x pro Monat","1992","weiblich","655","0.101810243519939","0.0946396690720219","0.108980817967855"
"Seltener","1992","maennlich","1594","0.268605158876898","0.257779900310508","0.279430417443289"
"Seltener","1992","weiblich","1797","0.282211541135736","0.271539197931749","0.292883884339722"
"Nie","1992","maennlich","3744","0.563722924613539","0.551610831465399","0.575835017761679"
"Nie","1992","weiblich","3596","0.486894325726428","0.475042236085135","0.498746415367722"
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","588","0.091589022630034","0.0844085972723672","0.0987694479877008"
"Min 1x pro Woche","1994","weiblich","759","0.133339059203788","0.125175459909764","0.141502658497813"
"Min 1x pro Monat","1994","maennlich","507","0.0790700321720798","0.0723525498323168","0.0857875145118427"
"Min 1x pro Monat","1994","weiblich","670","0.0980093536677952","0.0908691080105973","0.105149599324993"
"Seltener","1994","maennlich","1615","0.279315786107622","0.268146960285114","0.290484611930131"
"Seltener","1994","weiblich","1827","0.281587590340555","0.270786389471542","0.292388791209568"
"Nie","1994","maennlich","3489","0.550025159090264","0.537640824795933","0.562409493384595"
"Nie","1994","weiblich","3405","0.487063996787862","0.475060632682231","0.499067360893492"
"Taeglich","1995","maennlich","49","0.0056053566987441","0.00377596380239332","0.00743474959509487"
"Taeglich","1995","weiblich","39","0.00645652003711417","0.00456342312355069","0.00834961695067765"
"Min 1x pro Woche","1995","maennlich","604","0.0902428616897536","0.0832219236805334","0.0972637996989739"
"Min 1x pro Woche","1995","weiblich","834","0.132996173432044","0.12496996863621","0.141022378227878"
"Min 1x pro Monat","1995","maennlich","561","0.0847788239310634","0.0779533518110895","0.0916042960510373"
"Min 1x pro Monat","1995","weiblich","712","0.104650873578825","0.0974157193519877","0.111886027805662"
"Seltener","1995","maennlich","1603","0.266733365797934","0.255896701805101","0.277570029790766"
"Seltener","1995","weiblich","1840","0.274893889728264","0.264341192380748","0.285446587075781"
"Nie","1995","maennlich","3581","0.552639591882505","0.540455988755596","0.564823195009415"
"Nie","1995","weiblich","3451","0.481002543223753","0.469192908683678","0.492812177763828"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","584","0.0906160724121714","0.0835236355303606","0.0977085092939822"
"Min 1x pro Woche","1996","weiblich","746","0.126826267039476","0.118907453670385","0.134745080408566"
"Min 1x pro Monat","1996","maennlich","526","0.084434694418676","0.077565206616684","0.091304182220668"
"Min 1x pro Monat","1996","weiblich","681","0.0967282835042249","0.0896944656498611","0.103762101358589"
"Seltener","1996","maennlich","1688","0.288585399427866","0.277390562039114","0.299780236816617"
"Seltener","1996","weiblich","1937","0.308451150878427","0.297460844478129","0.319441457278726"
"Nie","1996","maennlich","3495","0.536363833741287","0.524043070239682","0.548684597242891"
"Nie","1996","weiblich","3420","0.467994298577872","0.456120666273922","0.479867930881822"
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
