year,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,maennlich,Nie,0.26777901371894697,18165,0.26133957929190876,0.27421844814598517
1990,weiblich,Nie,0.2514645902855024,18165,0.24515526433239332,0.25777391623861146
1990,weiblich,Seltener,0.13830181683351872,18165,0.13328151415925044,0.143322119507787
1990,maennlich,Seltener,0.12843900630329996,18165,0.12357341382546438,0.13330459878113554
1990,weiblich,Min 1x pro Woche,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,weiblich,Min 1x pro Monat,0.0564330737856878,18165,0.05307730849248397,0.05978883907889163
1990,maennlich,Min 1x pro Woche,0.05087133852428624,18165,0.04767584827372359,0.05406682877484889
1990,maennlich,Min 1x pro Monat,0.04004449388209121,18165,0.03719324369511023,0.0428957440690722
1992,maennlich,Nie,0.2822450080949811,17350,0.27554758743674335,0.28894242875321885
1992,weiblich,Nie,0.27044946418934546,17350,0.2638398351629842,0.2770590932157067
1992,weiblich,Seltener,0.13599568267674042,17350,0.13089501711506055,0.1410963482384203
1992,maennlich,Seltener,0.12057667103538663,17350,0.1157311892250179,0.12542215284575536
1992,weiblich,Min 1x pro Woche,0.058592244237144396,17350,0.05509750091076859,0.0620869875635202
1992,weiblich,Min 1x pro Monat,0.049572122426952435,17350,0.04634225518503871,0.05280198966886616
1992,maennlich,Min 1x pro Woche,0.04633412998226814,17350,0.04320621487042499,0.049462045094111284
1992,maennlich,Min 1x pro Monat,0.0362346773571814,17350,0.0334539770873813,0.039015377626981505
1994,maennlich,Nie,0.27229450967946683,16642,0.2655313353722762,0.2790576839866575
1994,weiblich,Nie,0.2630910821961282,16642,0.2564012799141927,0.2697808844780637
1994,weiblich,Seltener,0.14170104728657568,16642,0.13640247170336664,0.1469996228697847
1994,maennlich,Seltener,0.12607108854331958,16642,0.12102797069001191,0.13111420639662727
1994,weiblich,Min 1x pro Woche,0.05894953982862583,16642,0.055371048428487404,0.06252803122876426
1994,weiblich,Min 1x pro Monat,0.0524436686766106,16642,0.04905676875576049,0.05583056859746071
1994,maennlich,Min 1x pro Woche,0.04593779752459537,16642,0.042757067983590635,0.049118527065600104
1994,maennlich,Min 1x pro Monat,0.03951126626467788,16642,0.03655148290501224,0.04247104962434352
1995,maennlich,Nie,0.27016191210485735,17246,0.26353460336354184,0.27678922084617286
1995,weiblich,Nie,0.2603700848111025,17246,0.25382048662744,0.26691968299476504
1995,weiblich,Seltener,0.1379336931380108,17246,0.13278712889384256,0.14308025738217903
1995,maennlich,Seltener,0.12104857363145721,17246,0.11618030924127423,0.1259168380216402
1995,weiblich,Min 1x pro Woche,0.0653816499614495,17246,0.06169223953849548,0.06907106038440353
1995,weiblich,Min 1x pro Monat,0.05373939861218196,17246,0.05037378961072874,0.05710500761363518
1995,maennlich,Min 1x pro Woche,0.049036237471087124,17246,0.045813295884949715,0.052259179057224533
1995,maennlich,Min 1x pro Monat,0.04232845026985351,17246,0.03932350644570705,0.045333394093999974
1996,maennlich,Nie,0.266510172143975,16862,0.2598366443823421,0.27318369990560787
1996,weiblich,Nie,0.2603286384976526,16862,0.25370522445600696,0.2669520525392982
1996,weiblich,Seltener,0.14796557120500783,16862,0.14260624195914898,0.1533249004508667
1996,maennlich,Seltener,0.13012519561815336,16862,0.12504698624798605,0.13520340498832067
1996,weiblich,Min 1x pro Woche,0.05704225352112676,16862,0.05354162535800332,0.060542881684250205
1996,weiblich,Min 1x pro Monat,0.05234741784037559,16862,0.048985603418023604,0.05570923226272757
1996,maennlich,Min 1x pro Woche,0.04499217527386541,16862,0.04186340635081505,0.048120944196915774
1996,maennlich,Min 1x pro Monat,0.0406885758998435,16862,0.0377065076284323,0.043670644171254706
1997,maennlich,Nie,0.26807830603276067,16487,0.26131672281384455,0.2748398892516768
1997,weiblich,Nie,0.256971634039153,16487,0.2503015617256953,0.26364170635261075
1997,weiblich,Seltener,0.15221733919296843,16487,0.1467338173168065,0.15770086106913037
1997,maennlich,Seltener,0.13272073511785856,16487,0.12754187568563946,0.13789959455007766
1997,weiblich,Min 1x pro Woche,0.056971634039153014,16487,0.053433478111258786,0.06050978996704724
1997,weiblich,Min 1x pro Monat,0.051298441869756295,16487,0.04793098419070288,0.05466589954880971
1997,maennlich,Min 1x pro Woche,0.044746304434678384,16487,0.0415904046616338,0.04790220420772297
1997,maennlich,Min 1x pro Monat,0.03699560527367159,16487,0.03411439831206959,0.0398768122352736
1998,maennlich,Nie,0.2630708378281194,18147,0.2566646026604572,0.2694770729957816
1998,weiblich,Nie,0.2484717727436174,18147,0.24218446338690375,0.25475908210033105
1998,weiblich,Seltener,0.15490830636461705,18147,0.14964397860108064,0.16017263412815347
1998,maennlich,Seltener,0.13678532901833873,18147,0.13178575712475904,0.14178490091191842
1998,weiblich,Min 1x pro Woche,0.05767709457029845,18147,0.05428509949386809,0.061069089646728816
1998,weiblich,Min 1x pro Monat,0.05501618122977346,18147,0.05169868025815278,0.05833368220139414
1998,maennlich,Min 1x pro Woche,0.04458827759798634,18147,0.04158525028172029,0.04759130491425238
1998,maennlich,Min 1x pro Monat,0.039482200647249194,18147,0.036648806216312925,0.04231559507818546
1999,maennlich,Nie,0.2640466228332337,17396,0.25749578525362027,0.27059746041284716
1999,weiblich,Nie,0.2532875074716079,17396,0.24682479304873794,0.25975022189447783
1999,weiblich,Seltener,0.1614614465032875,17396,0.15599346157526736,0.16692943143130765
1999,maennlich,Seltener,0.1419605499103407,17396,0.13677411614148582,0.1471469836791956
1999,weiblich,Min 1x pro Monat,0.051180514046622834,17396,0.047905784100707505,0.05445524399253816
1999,weiblich,Min 1x pro Woche,0.05103108188882247,17396,0.04776087857899139,0.05430128519865356
1999,maennlich,Min 1x pro Woche,0.04057083084279737,17396,0.0376389603564707,0.04350270132912404
1999,maennlich,Min 1x pro Monat,0.03646144650328751,17396,0.03367607667356842,0.0392468163330066
2001,maennlich,Nie,0.2608087309360571,27798,0.2556470783135948,0.26597038355851943
2001,weiblich,Nie,0.25301991511589944,27798,0.2479092060297785,0.2581306242020204
2001,weiblich,Seltener,0.15549647870901545,27798,0.151236471757548,0.1597564856604829
2001,maennlich,Seltener,0.1398722074530106,27798,0.13579468368753783,0.14394973121848337
2001,weiblich,Min 1x pro Monat,0.05671377267851313,27798,0.05399473446109482,0.05943281089593144
2001,weiblich,Min 1x pro Woche,0.054381791894034796,27798,0.05171595259512569,0.057047631192943905
2001,maennlich,Min 1x pro Monat,0.04043654680285434,27798,0.038120895430635585,0.0427521981750731
2001,maennlich,Min 1x pro Woche,0.03927055641061518,27798,0.03698714917032995,0.04155396365090041
2003,maennlich,Nie,0.26020949656222603,27727,0.25504508817935956,0.2653739049450925
2003,weiblich,Nie,0.248211896082322,27727,0.24312721579320262,0.2532965763714414
2003,weiblich,Seltener,0.16122929260301785,27727,0.1569006848603191,0.1655579003457166
2003,maennlich,Seltener,0.14203313183517144,27727,0.13792414527831087,0.146142118392032
2003,weiblich,Min 1x pro Monat,0.05578884223155369,27727,0.05308729311000688,0.0584903913531005
2003,weiblich,Min 1x pro Woche,0.05348161137003368,27727,0.05083328564036397,0.056129937099703396
2003,maennlich,Min 1x pro Monat,0.03982280466983527,27727,0.037521117772381596,0.04212449156728894
2003,maennlich,Min 1x pro Woche,0.03922292464584006,27727,0.0369379260740852,0.04150792321759492
2005,maennlich,Nie,0.2613658825854912,25520,0.2559750621457146,0.2667567030252678
2005,weiblich,Nie,0.2544475192725835,25520,0.24910367299431538,0.2597913655508517
2005,weiblich,Seltener,0.16174145087962047,25520,0.15722377156701103,0.1662591301922299
2005,maennlich,Seltener,0.14439612571654478,25520,0.14008361807147135,0.14870863336161821
2005,weiblich,Min 1x pro Monat,0.05584107531132635,25520,0.05302389156522072,0.05865825905743198
2005,weiblich,Min 1x pro Woche,0.049960466495354815,25520,0.0472874612091613,0.05263347178154833
