year,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.10784,705,6697,0.10041,0.11527
1990,male,At least once per month,0.08283,548,6697,0.07623,0.08943
1990,male,Seldom,0.28779,1764,6697,0.27695,0.29863
1990,male,Never,0.52154,3680,6697,0.50958,0.53351
1990,female,At least once per week,0.14836,912,7023,0.14005,0.15668
1990,female,At least once per month,0.12083,772,7023,0.11320,0.12845
1990,female,Seldom,0.28488,1898,7023,0.27432,0.29544
1990,female,Never,0.44593,3441,7023,0.43430,0.45755
1992,male,At least once per week,0.09742,612,6409,0.09016,0.10468
1992,male,At least once per month,0.06874,483,6409,0.06254,0.07493
1992,male,Seldom,0.26808,1587,6409,0.25724,0.27893
1992,male,Never,0.56576,3727,6409,0.55363,0.57790
1992,female,At least once per week,0.12737,774,6782,0.11943,0.13531
1992,female,At least once per month,0.10142,649,6782,0.09423,0.10860
1992,female,Seldom,0.28212,1786,6782,0.27141,0.29283
1992,female,Never,0.48909,3573,6782,0.47720,0.50099
1994,male,At least once per week,0.09036,585,6174,0.08320,0.09751
1994,male,At least once per month,0.07938,505,6174,0.07263,0.08612
1994,male,Seldom,0.27785,1609,6174,0.26667,0.28902
1994,male,Never,0.55242,3475,6174,0.54002,0.56482
1994,female,At least once per week,0.13158,752,6614,0.12343,0.13973
1994,female,At least once per month,0.10005,668,6614,0.09282,0.10729
1994,female,Seldom,0.28220,1812,6614,0.27135,0.29305
1994,female,Never,0.48617,3382,6614,0.47412,0.49821
1995,male,At least once per week,0.09570,650,6371,0.08847,0.10292
1995,male,At least once per month,0.08413,556,6371,0.07731,0.09095
1995,male,Seldom,0.26618,1598,6371,0.25532,0.27703
1995,male,Never,0.55399,3567,6371,0.54179,0.56620
1995,female,At least once per week,0.14029,868,6820,0.13205,0.14853
1995,female,At least once per month,0.10538,706,6820,0.09809,0.11267
1995,female,Seldom,0.27471,1825,6820,0.26411,0.28530
1995,female,Never,0.47963,3421,6820,0.46777,0.49149
1996,male,At least once per week,0.09095,582,6271,0.08383,0.09807
1996,male,At least once per month,0.08303,523,6271,0.07620,0.08986
1996,male,Seldom,0.28854,1686,6271,0.27733,0.29976
1996,male,Never,0.53748,3480,6271,0.52513,0.54982
1996,female,At least once per week,0.12674,739,6729,0.11879,0.13469
1996,female,At least once per month,0.09906,675,6729,0.09192,0.10619
1996,female,Seldom,0.30360,1924,6729,0.29261,0.31458
1996,female,Never,0.47061,3391,6729,0.45868,0.48254
1997,male,At least once per week,0.09120,568,6175,0.08402,0.09838
1997,male,At least once per month,0.07496,477,6175,0.06839,0.08153
1997,male,Seldom,0.29132,1696,6175,0.27999,0.30265
1997,male,Never,0.54252,3434,6175,0.53010,0.55495
1997,female,At least once per week,0.12712,727,6577,0.11907,0.13517
1997,female,At least once per month,0.09910,649,6577,0.09187,0.10632
1997,female,Seldom,0.30255,1941,6577,0.29144,0.31365
1997,female,Never,0.47124,3260,6577,0.45917,0.48330
1998,male,At least once per week,0.09391,632,6851,0.08700,0.10082
1998,male,At least once per month,0.08532,556,6851,0.07870,0.09193
1998,male,Seldom,0.29146,1939,6851,0.28069,0.30222
1998,male,Never,0.52932,3724,6851,0.51750,0.54114
1998,female,At least once per week,0.12257,811,7293,0.11505,0.13010
1998,female,At least once per month,0.11041,772,7293,0.10321,0.11760
1998,female,Seldom,0.30557,2190,7293,0.29500,0.31614
1998,female,Never,0.46145,3520,7293,0.45001,0.47289
1999,male,At least once per week,0.08774,549,6578,0.08090,0.09458
1999,male,At least once per month,0.07251,494,6578,0.06624,0.07877
1999,male,Seldom,0.30943,1948,6578,0.29826,0.32060
1999,male,Never,0.53033,3587,6578,0.51826,0.54239
1999,female,At least once per week,0.11429,693,7027,0.10685,0.12173
1999,female,At least once per month,0.09993,695,7027,0.09291,0.10694
1999,female,Seldom,0.32139,2187,7027,0.31047,0.33231
1999,female,Never,0.46440,3452,7027,0.45273,0.47606
2001,male,At least once per week,0.08297,852,10448,0.07768,0.08826
2001,male,At least once per month,0.08238,877,10448,0.07711,0.08765
2001,male,Seldom,0.29456,3048,10448,0.28582,0.30330
2001,male,Never,0.54009,5671,10448,0.53054,0.54965
2001,female,At least once per week,0.11481,1176,11303,0.10893,0.12068
2001,female,At least once per month,0.10780,1229,11303,0.10208,0.11352
2001,female,Seldom,0.30262,3394,11303,0.29415,0.31109
2001,female,Never,0.47478,5504,11303,0.46557,0.48398
2003,male,At least once per week,0.08216,856,10608,0.07693,0.08739
2003,male,At least once per month,0.08043,874,10608,0.07526,0.08561
2003,male,Seldom,0.29547,3130,10608,0.28678,0.30415
2003,male,Never,0.54194,5748,10608,0.53246,0.55142
2003,female,At least once per week,0.11551,1179,11416,0.10965,0.12138
2003,female,At least once per month,0.10628,1221,11416,0.10062,0.11193
2003,female,Seldom,0.30893,3549,11416,0.30045,0.31741
2003,female,Never,0.46928,5467,11416,0.46012,0.47843
2005,male,At least once per week,0.07428,739,9844,0.06910,0.07947
2005,male,At least once per month,0.06942,750,9844,0.06440,0.07445
2005,male,Seldom,0.30387,2966,9844,0.29478,0.31296
2005,male,Never,0.55242,5389,9844,0.54260,0.56224
2005,female,At least once per week,0.10521,1022,10740,0.09941,0.11101
2005,female,At least once per month,0.10408,1148,10740,0.09831,0.10986
2005,female,Seldom,0.30720,3333,10740,0.29847,0.31592
2005,female,Never,0.48351,5237,10740,0.47406,0.49296
2007,male,At least once per week,0.07247,754,9727,0.06732,0.07763
2007,male,At least once per month,0.07119,741,9727,0.06608,0.07631
2007,male,Seldom,0.27599,2754,9727,0.26711,0.28487
2007,male,Never,0.58034,5478,9727,0.57053,0.59015
2007,female,At least once per week,0.09879,1010,10677,0.09313,0.10445
2007,female,At least once per month,0.09992,1090,10677,0.09423,0.10561
2007,female,Seldom,0.29627,3246,10677,0.28760,0.30493
2007,female,Never,0.50502,5331,10677,0.49554,0.51451
2008,male,At least once per week,0.07017,680,9172,0.06494,0.07539
2008,male,At least once per month,0.06673,677,9172,0.06163,0.07184
2008,male,Seldom,0.29386,2722,9172,0.28454,0.30319
2008,male,Never,0.56924,5093,9172,0.55910,0.57937
2008,female,At least once per week,0.09367,894,10062,0.08797,0.09936
2008,female,At least once per month,0.10414,1068,10062,0.09817,0.11011
2008,female,Seldom,0.30179,3084,10062,0.29282,0.31076
2008,female,Never,0.50040,5016,10062,0.49063,0.51017
2009,male,At least once per week,0.06503,606,8561,0.05980,0.07025
2009,male,At least once per month,0.06703,638,8561,0.06174,0.07233
2009,male,Seldom,0.28348,2432,8561,0.27393,0.29303
2009,male,Never,0.58446,4885,8561,0.57402,0.59490
2009,female,At least once per week,0.08734,797,9364,0.08162,0.09306
2009,female,At least once per month,0.10081,951,9364,0.09471,0.10691
2009,female,Seldom,0.29850,2854,9364,0.28923,0.30777
2009,female,Never,0.51335,4762,9364,0.50322,0.52347
2011,male,At least once per week,0.06976,991,12805,0.06535,0.07418
2011,male,At least once per month,0.06868,1053,12805,0.06430,0.07306
2011,male,Seldom,0.26497,3409,12805,0.25732,0.27261
2011,male,Never,0.59659,7352,12805,0.58809,0.60509
2011,female,At least once per week,0.09107,1430,15488,0.08654,0.09560
2011,female,At least once per month,0.10240,1682,15488,0.09763,0.10718
2011,female,Seldom,0.27610,4207,15488,0.26906,0.28314
2011,female,Never,0.53043,8169,15488,0.52257,0.53829
2013,male,At least once per week,0.07138,900,11475,0.06667,0.07609
2013,male,At least once per month,0.06729,917,11475,0.06271,0.07188
2013,male,Seldom,0.26351,3067,11475,0.25545,0.27158
2013,male,Never,0.59781,6591,11475,0.58884,0.60678
2013,female,At least once per week,0.09256,1236,13906,0.08774,0.09738
2013,female,At least once per month,0.09896,1446,13906,0.09399,0.10392
2013,female,Seldom,0.27178,3820,13906,0.26439,0.27918
2013,female,Never,0.53670,7404,13906,0.52841,0.54499
2015,male,At least once per week,0.06758,926,12270,0.06314,0.07202
2015,male,At least once per month,0.06349,982,12270,0.05918,0.06781
2015,male,Seldom,0.25012,3062,12270,0.24246,0.25779
2015,male,Never,0.61880,7300,12270,0.61021,0.62740
2015,female,At least once per week,0.08701,1188,14427,0.08241,0.09161
2015,female,At least once per month,0.09088,1474,14427,0.08618,0.09557
2015,female,Seldom,0.26242,3808,14427,0.25524,0.26960
2015,female,Never,0.55970,7957,14427,0.55160,0.56780
2017,male,At least once per week,0.06812,1417,14471,0.06402,0.07223
2017,male,At least once per month,0.06532,1096,14471,0.06129,0.06934
2017,male,Seldom,0.23366,3263,14471,0.22676,0.24055
2017,male,Never,0.63290,8695,14471,0.62505,0.64075
2017,female,At least once per week,0.08673,1302,15934,0.08236,0.09110
2017,female,At least once per month,0.09903,1539,15934,0.09439,0.10367
2017,female,Seldom,0.25250,3913,15934,0.24575,0.25924
2017,female,Never,0.56175,9180,15934,0.55404,0.56945
2019,male,At least once per week,0.06715,1207,14059,0.06301,0.07129
2019,male,At least once per month,0.06445,1060,14059,0.06039,0.06851
2019,male,Seldom,0.24639,3505,14059,0.23927,0.25351
2019,male,Never,0.62201,8287,14059,0.61400,0.63003
2019,female,At least once per week,0.07904,1069,14633,0.07467,0.08341
2019,female,At least once per month,0.08262,1269,14633,0.07816,0.08708
2019,female,Seldom,0.26486,3865,14633,0.25771,0.27201
2019,female,Never,0.57347,8430,14633,0.56546,0.58149
