year,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Never,0.5497031511645608,18165,0.5424679278948393,0.5569383744342823
1990,male,Seldom,0.26366265793880345,18165,0.2572549737928024,0.2700703420848045
1990,male,At least once per week,0.10442989800578474,18165,0.09998255536559439,0.10887724064597509
1990,male,At least once per month,0.08220429289085096,18165,0.07820982779828105,0.08619875798342087
1990,female,Never,0.49031231925968766,18165,0.48304244597297996,0.49758219254639535
1990,female,Seldom,0.26966454598033546,18165,0.2632108056405917,0.27611828632007923
1990,female,At least once per week,0.12998843262001156,18165,0.12509793291250595,0.13487893232751716
1990,female,At least once per month,0.1100347021399653,18165,0.10548388125333621,0.11458552302659439
1992,male,Never,0.5814803049555273,17350,0.5741397011139489,0.5888209087971057
1992,male,Seldom,0.24841168996188057,17350,0.2419821136573226,0.25484126626643855
1992,male,At least once per week,0.0954574332909784,17350,0.09108497462517355,0.09982989195678325
1992,male,At least once per month,0.07465057179161372,17350,0.07073968016478971,0.07856146341843773
1992,female,Never,0.5255430711610487,17350,0.5181127277566847,0.5329734145654127
1992,female,Seldom,0.2642696629213483,17350,0.25770837162479465,0.27083095421790193
1992,female,At least once per week,0.11385767790262172,17350,0.10913118258075909,0.11858417322448435
1992,female,At least once per month,0.09632958801498127,17350,0.091939318170315,0.10071985785964754
1994,male,Never,0.562807477861594,16642,0.5552709795772707,0.5703439761459174
1994,male,Seldom,0.2605772384388324,16642,0.2539081272405005,0.2672463496371643
1994,male,At least once per week,0.09494916366021647,16642,0.09049531586586254,0.0994030114545704
1994,male,At least once per month,0.08166612003935717,16642,0.07750534172396145,0.08582689835475288
1994,female,Never,0.5096833691976637,16642,0.5020881229984796,0.5172786153968477
1994,female,Seldom,0.27451583154011683,16642,0.2677354992203289,0.28129616385990475
1994,female,At least once per week,0.11420227482324008,16642,0.10936992940549378,0.11903462024098638
1994,female,At least once per month,0.1015985244389794,16642,0.09700831775457805,0.10618873112338076
1995,male,Never,0.5598338392714491,17246,0.5524250067208781,0.5672426718220202
1995,male,Seldom,0.25083879213931937,17246,0.24436890251821547,0.25730868176042326
1995,male,At least once per week,0.10161367630611919,17246,0.09710426833173601,0.10612308428050236
1995,male,At least once per month,0.08771369228311232,17246,0.0834917610496549,0.09193562351656974
1995,female,Never,0.503203695425421,17246,0.4957413908699184,0.5106659999809235
1995,female,Seldom,0.266577261212934,17246,0.25997791950035226,0.27317660292551577
1995,female,At least once per week,0.12635970794218448,17246,0.12140084032002375,0.13131857556434523
1995,female,At least once per month,0.10385933541946059,17246,0.09930607235266992,0.10841259848625126
1996,male,Never,0.5525632706035042,16862,0.5450581383173639,0.5600684028896444
1996,male,Seldom,0.26979234263465285,16862,0.2630928867772473,0.2764917984920584
1996,male,At least once per week,0.09328358208955224,16862,0.08889383119527462,0.09767333298382987
1996,male,At least once per month,0.08436080467229072,16862,0.0801657843101385,0.08855582503444294
1996,female,Never,0.5028718258766627,16862,0.49532499931166735,0.5104186524416581
1996,female,Seldom,0.2858222490931076,16862,0.27900274643221945,0.29264175175399576
1996,female,At least once per week,0.11018742442563483,16862,0.10546117307593494,0.1149136757753347
1996,female,At least once per month,0.10111850060459492,16862,0.09656790691264934,0.10566909429654049
1997,male,Never,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,male,Seldom,0.2750455373406193,16487,0.2682293280387862,0.28186174664245245
1997,male,At least once per week,0.09273058453386322,16487,0.08830302013720043,0.09715814893052602
1997,male,At least once per month,0.07666832256996191,16487,0.07260695683122372,0.0807296883087001
1997,female,Never,0.49660284126003706,16487,0.48897072051832136,0.5042349620017528
1997,female,Seldom,0.2941630636195182,16487,0.2872075130418928,0.30111861419714364
1997,female,At least once per week,0.11009882643607165,16487,0.10532081167600266,0.11487684119614064
1997,female,At least once per month,0.09913526868437307,16487,0.0945735432841332,0.10369699408461294
1998,male,Never,0.5436171793728637,18147,0.536370068889931,0.5508642898557964
1998,male,Seldom,0.282657155595185,18147,0.27610556080104787,0.28920875038932214
1998,male,At least once per week,0.09213850497845148,18147,0.08793042456045594,0.09634658539644703
1998,male,At least once per month,0.08158716005349978,18147,0.07760440558820327,0.0855699145187963
1998,female,Never,0.4814659977703456,18147,0.47419615392225495,0.48873584161843625
1998,female,Seldom,0.3001672240802676,18147,0.2934986585170202,0.306835789643515
