year,pli0098_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,female,0.567192429022082,18165,0.5599871466148952,0.5743977114292688
1990,At least once per week,male,0.432807570977918,18165,0.42560228857073124,0.44001285338510476
1990,At least once per month,female,0.584934665641814,18165,0.5777691032473892,0.5921002280362387
1990,At least once per month,male,0.415065334358186,18165,0.40789977196376115,0.42223089675261083
1990,Seldom,female,0.5184876285793717,18165,0.511221362544426,0.5257538946143174
1990,Seldom,male,0.4815123714206283,18165,0.4742461053856825,0.4887786374555741
1990,Never,male,0.5157097972007998,18165,0.5084421488940816,0.522977445507518
1990,Never,female,0.4842902027992002,18165,0.477022554492482,0.49155785110591843
1992,At least once per week,female,0.5584129316678913,17350,0.5510238198494052,0.5658020434863774
1992,At least once per week,male,0.44158706833210876,17350,0.43419795651362264,0.4489761801505949
1992,At least once per month,female,0.577717879604672,17350,0.5703682477973184,0.5850675114120256
1992,At least once per month,male,0.4222821203953279,17350,0.4149324885879744,0.42963175220268146
1992,Seldom,female,0.5300480769230769,17350,0.5226214658816308,0.5374746879645229
1992,Seldom,male,0.4699519230769231,17350,0.46252531203547703,0.4773785341183691
1992,Never,male,0.5106709443437021,17350,0.5032325806650516,0.5181093080223526
1992,Never,female,0.489329055656298,17350,0.4818906919776475,0.49676741933494845
1994,At least once per week,female,0.5620272314674736,16642,0.5544892416559543,0.5695652212789929
1994,At least once per week,male,0.4379727685325265,16642,0.4304347787210072,0.44551075834404574
1994,At least once per month,female,0.5703192407247627,16642,0.5627980729312723,0.5778404085182531
1994,At least once per month,male,0.4296807592752373,16642,0.4221595914817469,0.4372019270687277
1994,Seldom,female,0.5291851851851852,16642,0.5216014665598527,0.5367689038105177
1994,Seldom,male,0.4708148148148148,16642,0.4632310961894824,0.4783985334401472
1994,Never,male,0.5085951393005335,16642,0.5009995908365736,0.5161906877644933
1994,Never,female,0.4914048606994665,16642,0.48380931223550666,0.4990004091634263
1995,At least once per week,female,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,At least once per week,male,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
