,Unnamed: 0,year,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,At least once per week,0.10784,705,13720,0.10308,0.11334
1,1,1990,male,At least once per month,0.08285,548,13720,0.07671,0.08795
2,2,1990,male,Seldom,0.28782,1764,13720,0.28016,0.2963
3,3,1990,male,Never,0.5215,3680,13720,0.51004,0.535
4,4,1990,female,At least once per week,0.14837,912,13720,0.14256,0.15385
5,5,1990,female,At least once per month,0.12083,772,13720,0.11491,0.12708
6,6,1990,female,Seldom,0.28488,1898,13720,0.27746,0.29292
7,7,1990,female,Never,0.44592,3441,13720,0.4363,0.45784
8,8,1992,male,At least once per week,0.09742,612,13191,0.09171,0.10353
9,9,1992,male,At least once per month,0.06873,483,13191,0.06435,0.07364
10,10,1992,male,Seldom,0.26816,1587,13191,0.25948,0.27624
11,11,1992,male,Never,0.56569,3727,13191,0.55175,0.58031
12,12,1992,female,At least once per week,0.1274,774,13191,0.12059,0.13244
13,13,1992,female,At least once per month,0.10141,649,13191,0.09607,0.10739
14,14,1992,female,Seldom,0.28213,1786,13191,0.27318,0.29161
15,15,1992,female,Never,0.48906,3573,13191,0.47711,0.5009
16,16,1994,male,At least once per week,0.09037,585,12788,0.08521,0.0954
17,17,1994,male,At least once per month,0.07937,505,12788,0.07519,0.08448
18,18,1994,male,Seldom,0.2779,1609,12788,0.26904,0.28764
19,19,1994,male,Never,0.55236,3475,12788,0.53955,0.56576
20,20,1994,female,At least once per week,0.1316,752,12788,0.12493,0.13938
21,21,1994,female,At least once per month,0.10004,668,12788,0.0943,0.10572
22,22,1994,female,Seldom,0.28221,1812,12788,0.27152,0.29097
23,23,1994,female,Never,0.48615,3382,12788,0.4739,0.49759
24,24,1995,male,At least once per week,0.0957,650,13191,0.08999,0.10087
25,25,1995,male,At least once per month,0.08412,556,13191,0.07902,0.08953
26,26,1995,male,Seldom,0.26618,1598,13191,0.25588,0.27604
27,27,1995,male,Never,0.55399,3567,13191,0.53939,0.56582
28,28,1995,female,At least once per week,0.14031,868,13191,0.13393,0.14811
29,29,1995,female,At least once per month,0.10539,706,13191,0.09961,0.11124
30,30,1995,female,Seldom,0.27471,1825,13191,0.26401,0.28429
31,31,1995,female,Never,0.47959,3421,13191,0.4673,0.49169
32,32,1996,male,At least once per week,0.09096,582,13000,0.0855,0.09702
33,33,1996,male,At least once per month,0.08303,523,13000,0.07709,0.08821
34,34,1996,male,Seldom,0.28857,1686,13000,0.27808,0.2995
35,35,1996,male,Never,0.53743,3480,13000,0.52522,0.54995
36,36,1996,female,At least once per week,0.12677,739,13000,0.12083,0.13323
37,37,1996,female,At least once per month,0.09907,675,13000,0.09362,0.105
38,38,1996,female,Seldom,0.30361,1924,13000,0.29265,0.31546
39,39,1996,female,Never,0.47056,3391,13000,0.4572,0.48227
