year,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,male,5.0,0.26822157434402333,13886,0.26085264919273116,0.2755904994953155
1990,female,5.0,0.250801749271137,13886,0.24359181760073004,0.258011680941544
1990,female,4.0,0.13833819241982506,13886,0.1325956136495039,0.14408077119014623
1990,male,4.0,0.12857142857142856,13886,0.12300398757479068,0.13413886956806645
1990,female,2.0,0.06348396501457726,13886,0.05942834627052498,0.06753958375862955
1990,female,3.0,0.056268221574344024,13886,0.052435357879436935,0.06010108526925111
1990,male,2.0,0.048688046647230324,13886,0.04510840012792683,0.05226769316653382
1990,male,3.0,0.039941690962099125,13886,0.036684602757383895,0.043198779166814354
1990,female,1.0,0.002988338192419825,13886,0.0020804497600912545,0.0038962266247483954
1990,male,1.0,0.002696793002915452,13886,0.0018342020376814587,0.0035593839681494453
1992,male,5.0,0.28254112652566143,13316,0.27489381961836196,0.2901884334329609
1992,female,5.0,0.2708664998862861,13316,0.2633181790332162,0.278414820739356
1992,female,4.0,0.13539534531119704,13316,0.12958395787883842,0.14120673274355566
1992,male,4.0,0.12030930179667955,13316,0.11478364660052565,0.12583495699283345
1992,female,2.0,0.05867637025244485,13316,0.05468455642068335,0.06266818408420634
1992,female,3.0,0.049200212265938896,13316,0.045526567112603805,0.05287385741927399
1992,male,2.0,0.04639526950193314,13316,0.04282262151383624,0.04996791749003003
1992,male,3.0,0.036615874459859,13316,0.03342577938766207,0.039805969532055924
1994,male,5.0,0.2717391304347826,12873,0.2640542738856136,0.2794239869839516
1994,female,5.0,0.2644666875195496,12873,0.2568476020056545,0.2720857730334447
1994,female,4.0,0.1416953393806694,12873,0.13567092682494067,0.1477197519363981
1994,male,4.0,0.12582108226462307,12873,0.12009189445392543,0.13155027007532072
1994,female,2.0,0.058805129809196124,12873,0.054741037450541305,0.06286922216785094
1994,female,3.0,0.05223647169221145,12873,0.04839273968390863,0.05608020370051427
1994,male,2.0,0.04574601188614326,12873,0.042136696791400426,0.04935532698088609
1994,male,3.0,0.03949014701282452,12873,0.036125717188914386,0.04285457683673466
1995,male,5.0,0.2704116443029338,13284,0.2628582304679936,0.277965058137874
1995,female,5.0,0.25934349177469485,13284,0.2518903782479829,0.2667966053014068
1995,female,4.0,0.13835190660298688,13284,0.13248040508085224,0.14422340812512152
1995,male,4.0,0.12114320369949208,13284,0.11559438898704243,0.12669201841194172
1995,female,2.0,0.06284587976650746,13284,0.05871886946948873,0.06697289006352619
1995,female,3.0,0.05352134030778561,13284,0.04969388135872325,0.05734879925684797
1995,male,2.0,0.04556136759912061,13284,0.04201516112278406,0.04910757407545716
1995,male,3.0,0.04214995072397847,13284,0.03873299826426417,0.045566903183692775
1995,male,1.0,0.0037146539307103326,13284,0.002680124883913538,0.004749182977507127
1995,female,1.0,0.0029565612917898565,13284,0.002033262810576775,0.003879859773002938
1996,male,5.0,0.2676923076923077,13048,0.26009519023124755,0.2752894251533678
1996,female,5.0,0.26084615384615384,13048,0.253311839486745,0.26838046820556266
1996,female,4.0,0.148,13048,0.1419069498536581,0.1540930501463419
1996,male,4.0,0.1296923076923077,13048,0.12392759566334213,0.13545701972127325
1996,female,2.0,0.056846153846153845,13048,0.052873086648693876,0.060819221043613814
1996,female,3.0,0.051923076923076926,13048,0.04811604870883163,0.055730105137322225
1996,male,2.0,0.04476923076923077,13048,0.041220867580871304,0.048317593957590235
1996,male,3.0,0.04023076923076923,13048,0.03685908669053893,0.04360245177099953
1997,male,5.0,0.26929109159347553,12828,0.2616146528241557,0.27696753036279537
1997,female,5.0,0.25564617314930993,12828,0.24809723344603657,0.2631951128525833
1997,female,4.0,0.15221141781681305,12828,0.1459949456566741,0.158427889976952
1997,male,4.0,0.1329987452948557,12828,0.12712236044153008,0.1388751301481813
1997,female,2.0,0.05701066499372647,12828,0.05299822972050448,0.06102310026694846
1997,female,3.0,0.0508939774153074,12828,0.047090619849705834,0.054697334980908965
1997,male,2.0,0.04454203262233375,12828,0.040972039292356405,0.048112025952311094
1997,male,3.0,0.03740589711417817,12828,0.03412216113396793,0.0406896330943884
1998,male,5.0,0.2632918552036199,14238,0.256057530043656,0.27052618036358383
1998,female,5.0,0.248868778280543,14238,0.24176687600233593,0.25597068055875005
1998,female,4.0,0.15483597285067874,14238,0.1488938994452994,0.16077804625605807
1998,male,4.0,0.13708993212669685,14238,0.13144033959908957,0.14273952465430412
1998,female,3.0,0.054581447963800905,14238,0.05085009645324583,0.058312799474355984
