year,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.05156063452525129,705,13720,0.05150653744198775,0.051614731608514826
1990,male,At least once per month,0.03960962595183959,548,13720,0.039561913228313206,0.03965733867536597
1990,male,Seldom,0.13760940088793627,1764,13720,0.1375251283648824,0.13769367341099015
1990,male,Never,0.2493337887692431,3680,13720,0.24922795507890366,0.2494396224595825
1990,female,At least once per week,0.07743477714699037,912,13720,0.0773693923915333,0.07750016190244745
1990,female,At least once per month,0.06305760197839391,772,13720,0.06299814058130013,0.0631170633754877
1990,female,Seldom,0.14867322974606711,1898,13720,0.14858619864644246,0.14876026084569177
1990,female,Never,0.23272094099427842,3441,13720,0.2326175686554239,0.23282431333313294
1992,male,At least once per week,0.0468099594622973,612,13191,0.04675854521023693,0.046861373714357675
1992,male,At least once per month,0.03302634048865954,483,13191,0.03298284319957961,0.03306983777773947
1992,male,Seldom,0.12885467526887923,1587,13191,0.12877312600646001,0.12893622453129844
1992,male,Never,0.27182511826963973,3727,13191,0.2717168285369474,0.27193340800233207
1992,female,At least once per week,0.06618304300070793,774,13191,0.06612253275929528,0.06624355324212058
1992,female,At least once per month,0.0526792616356288,649,13191,0.052624887420157744,0.05273363585109985
1992,female,Seldom,0.14656135380046925,1786,13191,0.14647527017914336,0.14664743742179515
1992,female,Never,0.25406024807371824,3573,13191,0.2539542873595677,0.2541662087878688
1994,male,At least once per week,0.043471441805178285,585,12788,0.04342210653179522,0.04352077707856135
1994,male,At least once per month,0.03818092539861472,505,12788,0.03813456187184491,0.03822728892538453
1994,male,Seldom,0.13368369563104243,1609,12788,0.13360136072165343,0.13376603054043143
1994,male,Never,0.2657100558955864,3475,12788,0.2656031887198431,0.26581692307132965
1994,female,At least once per week,0.06829315782114428,752,12788,0.06823212902739186,0.06835418661489671
1994,female,At least once per month,0.05191748433601722,668,12788,0.05186380755846142,0.05197116111357302
1994,female,Seldom,0.1464526440171454,1812,12788,0.146367104072389,0.14653818396190177
1994,female,Never,0.25229059509527124,3382,12788,0.2521855142642612,0.25239567592628126
1995,male,At least once per week,0.04603203512965071,650,13191,0.04598140774688437,0.04608266251241706
1995,male,At least once per month,0.040463076046970976,556,13191,0.04041547146163233,0.04051068063230962
1995,male,Seldom,0.128035040583758,1598,13191,0.12795431662880738,0.12811576453870863
1995,male,Never,0.26647163172885585,3567,13191,0.2663648191400807,0.266578444317631
1995,female,At least once per week,0.07281838698833125,868,13191,0.07275561130833363,0.07288116266832886
1995,female,At least once per month,0.054696818893798196,706,13191,0.0546418831400821,0.05475175464751429
1995,female,Seldom,0.14257637746288848,1825,13191,0.14249190600232403,0.14266084892345293
1995,female,Never,0.24890663316574657,3421,13191,0.24880217228295784,0.2490110940485353
1996,male,At least once per week,0.04382776782415504,582,13000,0.043778459202943126,0.04387707644536695
1996,male,At least once per month,0.04000612122600159,523,13000,0.0399589173594231,0.04005332509258008
1996,male,Seldom,0.13903951761630173,1686,13000,0.13895618004223192,0.13912285519037154
1996,male,Never,0.2589416917702329,3480,13000,0.25883617844746815,0.25904720509299767
1996,female,At least once per week,0.06568858556943288,739,13000,0.0656289135271968,0.06574825761166897
1996,female,At least once per month,0.051335536403095475,675,13000,0.05128238123604739,0.05138869157014356
1996,female,Seldom,0.1573237381831142,1924,13000,0.15723603656070687,0.15741143980552155
1996,female,Never,0.24383704140766613,3391,13000,0.24373361351915357,0.24394046929617869
1997,male,At least once per week,0.043990948051531635,568,12752,0.04394157903009678,0.04404031707296649
1997,male,At least once per month,0.03615354553745852,477,12752,0.036108606762395634,0.0361984843125214
1997,male,Seldom,0.1404897505397594,1696,12752,0.14040609596294015,0.14057340511657865
1997,male,Never,0.26165382720916097,3434,12752,0.2615480150891644,0.2617596393291575
1997,female,At least once per week,0.06582565996152416,727,12752,0.06576596283407743,0.06588535708897089
1997,female,At least once per month,0.05129707830094371,649,12752,0.05124397111494506,0.05135018548694236
1997,female,Seldom,0.15661882782927117,1941,12752,0.1565313343289863,0.15670632132955603
1997,female,Never,0.24397036257035046,3260,12752,0.24386697226875975,0.24407375287194116
1998,male,At least once per week,0.04546029161546919,632,14144,0.045410203411809846,0.04551037981912853
1998,male,At least once per month,0.041301531299144614,556,14144,0.0412536852103401,0.04134937738794913
1998,male,Seldom,0.14107509590275527,1939,14144,0.14099139596734778,0.14115879583816276
1998,male,Never,0.25622125452792144,3724,14144,0.25611628776439505,0.25632622129144783
1998,female,At least once per week,0.06324891257423793,811,14144,0.06319038493824354,0.06330744021023231
1998,female,At least once per month,0.056958946691663875,772,14144,0.05690321931201596,0.05701467407131179
1998,female,Seldom,0.1576583830963182,2190,14144,0.1575707587055641,0.15774600748707227
1998,female,Never,0.2380755842924895,3520,14144,0.23797317585898511,0.2381779927259939
1999,male,At least once per week,0.04250535691613214,549,13605,0.04245698451338556,0.04255372931887873
1999,male,At least once per month,0.035128277468353376,494,13605,0.03508413355134507,0.03517242138536168
1999,male,Seldom,0.14989886076276995,1948,13605,0.14981326700068734,0.14998445452485257
1999,male,Never,0.25690327142745323,3587,13605,0.2567985066868429,0.25700803616806356
1999,female,At least once per week,0.05892902947951859,693,13605,0.05887256393991406,0.058985495019123126
1999,female,At least once per month,0.05152414546438277,695,13605,0.05147113932324431,0.051577151605521225
1999,female,Seldom,0.16570261072247275,2187,13605,0.16561345837813196,0.16579176306681354
1999,female,Never,0.2394084477589172,3452,13605,0.23930612950170296,0.23951076601613144
2001,male,At least once per week,0.040287591985297834,852,21751,0.04024045348661463,0.040334730483981035
2001,male,At least once per month,0.04000188882333542,877,21751,0.03995491077449143,0.04004886687217941
2001,male,Seldom,0.14303148441915428,3048,21751,0.1429475543090576,0.14311541452925097
2001,male,Never,0.2622218861683798,5671,21751,0.2621164433783373,0.26232732895842237
2001,female,At least once per week,0.05907056416971555,1176,21751,0.05901404658115355,0.05912708175827756
2001,female,At least once per month,0.05546040771090553,1229,21751,0.05540553945581893,0.055515275965992136
2001,female,Seldom,0.15569253997230673,3394,21751,0.1556056231676691,0.15577945677694435
2001,female,Never,0.24423363675090487,5504,21751,0.24413064177170207,0.24433663173010767
2003,male,At least once per week,0.03994614132651739,856,22024,0.0398994390164316,0.03999284363660317
2003,male,At least once per month,0.03910580588066011,874,22024,0.03905957719437402,0.039152034566946194
2003,male,Seldom,0.14364129003351056,3130,22024,0.14355764875642082,0.1437249313106003
2003,male,Never,0.2634370551023822,5748,22024,0.2633320049922787,0.26354210521248567
2003,female,At least once per week,0.059362782854811044,1179,22024,0.059306429295401315,0.05941913641422077
2003,female,At least once per month,0.05461807413149365,1221,22024,0.054563883403409966,0.05467226485957734
2003,female,Seldom,0.1587595026889901,3549,22024,0.15867234953712064,0.15884665584085958
2003,female,Never,0.24112934798163493,5467,22024,0.241027333444847,0.24123136251842286
2005,male,At least once per week,0.03609308549489404,739,20584,0.03604881807474936,0.036137352915038716
2005,male,At least once per month,0.03373582976857238,750,20584,0.033692980018241794,0.03377867951890297
2005,male,Seldom,0.14763553869268248,2966,20584,0.14755134825195354,0.14771972913341141
2005,male,Never,0.2683499809934248,5389,20584,0.2682448194048111,0.26845514258203845
2005,female,At least once per week,0.05410007171160171,1022,20584,0.05404638384135105,0.05415375958185237
2005,female,At least once per month,0.05352146154085645,1148,20584,0.05346804521320546,0.05357487786850744
2005,female,Seldom,0.15795989203843383,3333,20584,0.1578733365796216,0.15804644749724606
2005,female,Never,0.24860413975953444,5237,20584,0.24850156435540072,0.24870671516366816
2007,male,At least once per week,0.03524608131106674,754,20404,0.035202081192641406,0.035290081429492075
2007,male,At least once per month,0.03461192023162179,741,20404,0.03456830341519489,0.03465553704804869
2007,male,Seldom,0.1342067593772456,2754,20404,0.13412542307194744,0.13428809568254377
2007,male,Never,0.2821275824319408,5478,20404,0.2820201991785792,0.28223496568530243
2007,female,At least once per week,0.05076289690064604,1010,20404,0.05071051868467506,0.050815275116617015
2007,female,At least once per month,0.0513342600872107,1090,20404,0.05128160377838686,0.051386916396034536
2007,female,Seldom,0.15222055276950705,3246,20404,0.1521348355175142,0.1523062700214999
