year,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.12473,1454,9397,0.11804,0.13141
1990,West,At least once per month,0.09582,1124,9397,0.08987,0.10177
1990,West,Seldom,0.26292,2947,9397,0.25402,0.27182
1990,West,Never,0.34617,3872,9397,0.33655,0.35579
1990,East,At least once per week,0.03076,163,4323,0.02561,0.03591
1990,East,At least once per month,0.03766,196,4323,0.03198,0.04334
1990,East,Seldom,0.12137,715,4323,0.11164,0.13111
1990,East,Never,0.57364,3249,4323,0.55889,0.58838
1992,West,At least once per week,0.10767,1244,9254,0.10135,0.11399
1992,West,At least once per month,0.08001,991,9254,0.07449,0.08554
1992,West,Seldom,0.25072,2760,9254,0.24189,0.25955
1992,West,Never,0.37821,4259,9254,0.36833,0.38809
1992,East,At least once per week,0.03090,142,3937,0.02550,0.03631
1992,East,At least once per month,0.02998,141,3937,0.02465,0.03531
1992,East,Seldom,0.12105,613,3937,0.11086,0.13124
1992,East,Never,0.62381,3041,3937,0.60868,0.63894
1994,West,At least once per week,0.10647,1197,9041,0.10011,0.11283
1994,West,At least once per month,0.08443,1042,9041,0.07870,0.09017
1994,West,Seldom,0.25434,2828,9041,0.24536,0.26331
1994,West,Never,0.36980,3974,9041,0.35985,0.37975
1994,East,At least once per week,0.02884,140,3747,0.02348,0.03420
1994,East,At least once per month,0.02895,131,3747,0.02358,0.03432
1994,East,Seldom,0.12272,593,3747,0.11221,0.13323
1994,East,Never,0.63162,2883,3747,0.61617,0.64707
1995,West,At least once per week,0.11316,1382,9529,0.10680,0.11952
1995,West,At least once per month,0.08804,1127,9529,0.08235,0.09373
1995,West,Seldom,0.24254,2824,9529,0.23393,0.25114
1995,West,Never,0.37053,4196,9529,0.36084,0.38023
1995,East,At least once per week,0.02850,136,3662,0.02311,0.03389
1995,East,At least once per month,0.03356,135,3662,0.02773,0.03940
1995,East,Seldom,0.12820,599,3662,0.11737,0.13903
1995,East,Never,0.62633,2792,3662,0.61066,0.64201
1996,West,At least once per week,0.10364,1194,9330,0.09745,0.10982
1996,West,At least once per month,0.08490,1064,9330,0.07924,0.09055
1996,West,Seldom,0.26465,2957,9330,0.25570,0.27361
1996,West,Never,0.36248,4115,9330,0.35273,0.37224
1996,East,At least once per week,0.02900,127,3670,0.02357,0.03443
1996,East,At least once per month,0.03084,134,3670,0.02525,0.03644
1996,East,Seldom,0.14628,653,3670,0.13484,0.15771
1996,East,Never,0.61880,2756,3670,0.60308,0.63451
1997,West,At least once per week,0.10420,1182,9140,0.09794,0.11047
1997,West,At least once per month,0.07804,953,9140,0.07254,0.08354
1997,West,Seldom,0.26706,3047,9140,0.25799,0.27613
1997,West,Never,0.36370,3958,9140,0.35384,0.37357
1997,East,At least once per week,0.02652,113,3612,0.02128,0.03176
1997,East,At least once per month,0.04256,173,3612,0.03597,0.04914
1997,East,Seldom,0.13637,590,3612,0.12517,0.14756
1997,East,Never,0.62456,2736,3612,0.60877,0.64036
1998,West,At least once per week,0.10281,1314,10300,0.09695,0.10868
