year,pli0098_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,West,0.9022082018927445,18165,0.897888607472387,0.9065277963131021
1990,At least once per week,East,0.09779179810725552,18165,0.09347220368689797,0.10211139252761307
1990,At least once per month,West,0.851652574942352,18165,0.8464835383287658,0.8568216115559383
1990,At least once per month,East,0.14834742505764797,18165,0.14317838844406175,0.1535164616712342
1990,Seldom,West,0.8037253266611065,18165,0.7979493646418462,0.8095012886803669
1990,Seldom,East,0.19627467333889353,18165,0.1904987113196332,0.20205063535815387
1990,Never,West,0.5429877177949157,18165,0.5357434030777207,0.5502320325121107
1990,Never,East,0.4570122822050843,18165,0.4497679674878893,0.4642565969222793
1992,At least once per week,West,0.8986039676708303,17350,0.8941123686518336,0.9030955666898269
1992,At least once per week,East,0.10139603232916973,17350,0.09690443331017308,0.10588763134816638
1992,At least once per month,West,0.8751123090745733,17350,0.8701930686829005,0.8800315494662461
1992,At least once per month,East,0.12488769092542677,17350,0.11996845053375399,0.12980693131709956
1992,Seldom,West,0.8179086538461539,17350,0.8121661223389499,0.8236511853533578
1992,Seldom,East,0.18209134615384615,17350,0.17634881464664218,0.1878338776610501
1992,Never,West,0.584321383735528,17350,0.576987887664796,0.59165487980626
1992,Never,East,0.41567861626447206,17350,0.4083451201937401,0.423012112335204
1994,At least once per week,West,0.8978819969742814,16642,0.8932814009361554,0.9024825930124074
1994,At least once per week,East,0.1021180030257186,16642,0.09751740698759255,0.10671859906384466
1994,At least once per month,West,0.8895599654874892,16642,0.8847978031716756,0.8943221278033028
1994,At least once per month,East,0.11044003451251079,16642,0.10567787219669719,0.11520219682832439
1994,Seldom,West,0.8266666666666667,16642,0.8209154521073483,0.832417881225985
1994,Seldom,East,0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,Never,West,0.5804682868998222,16642,0.5729706404229101,0.5879659333767343
1994,Never,East,0.41953171310017784,16642,0.4120340666232658,0.4270293595770899
1995,At least once per week,West,0.9123989218328841,17246,0.9081794412970167,0.9166184023687515
1995,At least once per week,East,0.0876010781671159,17246,0.08338159763124847,0.09182055870298333
1995,At least once per month,West,0.8932584269662921,17246,0.8886498457987485,0.8978670081338357
1995,At least once per month,East,0.10674157303370786,17246,0.10213299186616429,0.11135015420125144
1995,Seldom,West,0.8249479011610599,17246,0.819276259257107,0.8306195430650127
1995,Seldom,East,0.17505209883894016,17246,0.16938045693498732,0.180723740742893
1995,Never,West,0.602383374509519,17246,0.5950790402918009,0.609687708727237
1995,Never,East,0.39761662549048105,17246,0.390312291272763,0.4049209597081991
1996,At least once per week,West,0.9033742331288344,16862,0.8989147774161139,0.9078336888415548
1996,At least once per week,East,0.09662576687116564,16862,0.09216631115844522,0.10108522258388607
1996,At least once per month,West,0.8881412952060556,16862,0.8833838099193233,0.8928987804927878
1996,At least once per month,East,0.1118587047939445,16862,0.10710121950721228,0.11661619008067671
1996,Seldom,West,0.8187957231288688,16862,0.8129817431274425,0.8246097031302951
1996,Seldom,East,0.1812042768711311,16862,0.17539029686970486,0.18701825687255735
1996,Never,West,0.6006237932570919,16862,0.5932312497528548,0.608016336761329
1996,Never,East,0.3993762067429081,16862,0.39198366323867095,0.4067687502471452
1997,At least once per week,West,0.9151610369206599,16487,0.9109076813606243,0.9194143924806955
1997,At least once per week,East,0.08483896307934014,16487,0.08058560751930455,0.08909231863937572
1997,At least once per month,West,0.848868778280543,16487,0.8434013558630804,0.8543362006980055
1997,At least once per month,East,0.151131221719457,16487,0.1456637993019944,0.1565986441369196
1997,Seldom,West,0.8381940549635446,16487,0.8325725217926098,0.8438155881344794
1997,Seldom,East,0.1618059450364554,16487,0.1561844118655206,0.1674274782073902
1997,Never,West,0.592147313955258,16487,0.5846457503216697,0.5996488775888463
1997,Never,East,0.40785268604474206,16487,0.4003511224111538,0.41535424967833035
1998,At least once per week,West,0.9127988748241913,18147,0.9086939780143678,0.9169037716340148
1998,At least once per week,East,0.08720112517580872,18147,0.08309622836598526,0.09130602198563217
1998,At least once per month,West,0.8660578386605784,18147,0.8611023583894248,0.871013318931732
1998,At least once per month,East,0.1339421613394216,18147,0.12898668106826808,0.13889764161057513
1998,Seldom,West,0.8348126232741617,18147,0.8294096031682476,0.8402156433800758
1998,Seldom,East,0.16518737672583828,18147,0.15978435661992413,0.17059039683175242
1998,Never,West,0.6057922114438352,18147,0.5986820723838614,0.612902350503809
1998,Never,East,0.3942077885561648,18147,0.387097649496191,0.40131792761613855
1999,At least once per week,West,0.9102773246329527,17396,0.9060304509712316,0.9145241982946739
1999,At least once per week,East,0.08972267536704731,17396,0.08547580170532615,0.09396954902876847
1999,At least once per month,West,0.8601875532821824,17396,0.855034070055218,0.8653410365091468
1999,At least once per month,East,0.13981244671781756,17396,0.13465896349085313,0.144965929944782
1999,Seldom,West,0.8313223344003939,17396,0.8257575942801538,0.836887074520634
1999,Seldom,East,0.168677665599606,17396,0.16311292547936593,0.1742424057198461
1999,Never,West,0.6070190641247833,17396,0.5997610421535284,0.6142770860960383
1999,Never,East,0.39298093587521665,17396,0.38572291390396174,0.40023895784647157
2001,At least once per week,West,0.9148406374501992,27798,0.9115593957596534,0.918121879140745
2001,At least once per week,East,0.08515936254980079,27798,0.08187812085925504,0.08844060424034654
2001,At least once per month,West,0.8814210273643783,27798,0.8776204914475016,0.885221563281255
2001,At least once per month,East,0.1185789726356217,27798,0.11477843671874507,0.12237950855249832
2001,Seldom,West,0.8544133901784304,27798,0.8502672494816499,0.858559530875211
2001,Seldom,East,0.14558660982156957,27798,0.141440469124789,0.14973275051835014
2001,Never,West,0.6389216665153853,27798,0.6332752382035064,0.6445680948272642
2001,Never,East,0.3610783334846147,27798,0.3554319051727358,0.3667247617964936
2003,At least once per week,West,0.9223494275759084,27727,0.919199324953534,0.9254995301982829
2003,At least once per week,East,0.07765057242409158,27727,0.07450046980171708,0.08080067504646608
2003,At least once per month,West,0.8745173745173745,27727,0.8706181283879008,0.8784166206468483
2003,At least once per month,East,0.12548262548262548,27727,0.12158337935315168,0.1293818716120993
2003,Seldom,West,0.865642118076689,27727,0.8616278590367547,0.8696563771166234
2003,Seldom,East,0.13435788192331102,27727,0.1303436228833767,0.13837214096324535
2003,Never,West,0.6434924668723906,27727,0.6378546531902056,0.6491302805545756
2003,Never,East,0.35650753312760936,27727,0.3508697194454244,0.3621453468097943
2005,At least once per week,West,0.9113413932066782,25520,0.9078538729747464,0.91482891343861
2005,At least once per week,East,0.08865860679332183,25520,0.08517108656139005,0.0921461270252536
2005,At least once per month,West,0.8767416934619507,25520,0.8727084014652473,0.8807749854586542
2005,At least once per month,East,0.1232583065380493,25520,0.11922501454134585,0.12729159853475275
2005,Seldom,West,0.8605326876513317,25520,0.8562822305421879,0.8647831447604756
2005,Seldom,East,0.13946731234866827,25520,0.1352168552395244,0.14371776945781214
2005,Never,West,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Never,East,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2007,At least once per week,West,0.9070294784580499,25385,0.9034571546166424,0.9106018022994574
2007,At least once per week,East,0.09297052154195011,25385,0.0893981977005426,0.09654284538335763
2007,At least once per month,West,0.8656471873293282,25385,0.8614519036745535,0.869842470984103
2007,At least once per month,East,0.13435281267067176,25385,0.13015752901589708,0.13854809632544643
2007,Seldom,West,0.8625,25385,0.8582635860598048,0.8667364139401953
2007,Seldom,East,0.1375,25385,0.13326358605980476,0.14173641394019526
2007,Never,West,0.653529466185586,25385,0.6476757289074127,0.6593832034637594
2007,Never,East,0.3464705338144139,25385,0.3406167965362405,0.3523242710925873
2008,At least once per week,West,0.909148665819568,23673,0.905487557908455,0.912809773730681
2008,At least once per week,East,0.09085133418043202,23673,0.08719022626931908,0.09451244209154497
2008,At least once per month,West,0.8544412607449857,23673,0.8499487443463896,0.8589337771435819
2008,At least once per month,East,0.14555873925501434,23673,0.14106622285641812,0.15005125565361055
2008,Seldom,West,0.8601446779193938,23673,0.8557263832751452,0.8645629725636423
2008,Seldom,East,0.13985532208060628,23673,0.13543702743635763,0.14427361672485492
2008,Never,West,0.6494213077455733,23673,0.6433429613309576,0.655499654160189
2008,Never,East,0.3505786922544267,23673,0.34450034583981104,0.3566570386690424
2009,At least once per week,West,0.8859586600142552,21983,0.8817567139260252,0.8901606061024852
2009,At least once per week,East,0.11404133998574484,21983,0.10983939389751489,0.11824328607397479
2009,At least once per month,West,0.8590308370044053,21983,0.8544306124786769,0.8636310615301337
2009,At least once per month,East,0.14096916299559473,21983,0.13636893846986634,0.14556938752132312
2009,Seldom,West,0.8569807037457434,21983,0.8523526815688829,0.861608725922604
2009,Seldom,East,0.14301929625425652,21983,0.13839127407739596,0.14764731843111709
2009,Never,West,0.650253964963201,21983,0.643949757514566,0.656558172411836
2009,Never,East,0.349746035036799,21983,0.343441827588164,0.35605024248543404
2011,At least once per week,West,0.8963238331268071,41903,0.8934050256429532,0.899242640610661
2011,At least once per week,East,0.1036761668731929,41903,0.10075735938933901,0.10659497435704678
2011,At least once per month,West,0.8811700182815356,41903,0.8780716974714106,0.8842683390916607
2011,At least once per month,East,0.11882998171846434,41903,0.11573166090833927,0.12192830252858942
2011,Seldom,West,0.8793329831932774,41903,0.8762140614166158,0.8824519049699389
2011,Seldom,East,0.12066701680672269,41903,0.11754809503006115,0.12378593858338423
2011,Never,West,0.6910883433210903,41903,0.6866643196193055,0.695512367022875
2011,Never,East,0.30891165667890974,41903,0.30448763297712494,0.31333568038069454
2013,At least once per week,West,0.8838951310861424,44486,0.8809181917847995,0.8868720703874853
2013,At least once per week,East,0.11610486891385768,44486,0.11312792961251479,0.11908180821520058
2013,At least once per month,West,0.8840457046127803,44486,0.8810704429082049,0.8870209663173557
2013,At least once per month,East,0.11595429538721963,44486,0.11297903368264427,0.118929557091795
2013,Seldom,West,0.8768515829218705,44486,0.8737979146641404,0.8799052511796006
2013,Seldom,East,0.12314841707812954,44486,0.1200947488203994,0.12620208533585967
2013,Never,West,0.6915326902465166,44486,0.6872407336341078,0.6958246468589255
2013,Never,East,0.3084673097534834,44486,0.3041753531410746,0.31275926636589224
2015,At least once per week,West,0.8954588457899716,38036,0.8923839874471315,0.8985337041328116
2015,At least once per week,East,0.10454115421002838,38036,0.10146629586718836,0.1076160125528684
2015,At least once per month,West,0.8941368078175895,38036,0.8910448530540684,0.8972287625811106
2015,At least once per month,East,0.10586319218241043,38036,0.10277123741888931,0.10895514694593154
2015,Seldom,West,0.8880640465793305,38036,0.8848954598619203,0.8912326332967406
2015,Seldom,East,0.11193595342066957,38036,0.10876736670325944,0.1151045401380797
2015,Never,West,0.7291857873344696,38036,0.7247198412465925,0.7336517334223467
2015,Never,East,0.27081421266553035,38036,0.2663482665776532,0.2752801587534075
2017,At least once per week,West,0.8881941890400883,45410,0.8852957346403957,0.8910926434397809
2017,At least once per week,East,0.11180581095991174,45410,0.10890735656021909,0.11470426535960439
2017,At least once per month,West,0.8872865275142315,45410,0.884377819155639,0.8901952358728241
2017,At least once per month,East,0.1127134724857685,45410,0.10980476412717588,0.11562218084436113
2017,Seldom,West,0.8786231884057971,45410,0.8756195371044053,0.8816268397071889
2017,Seldom,East,0.1213768115942029,45410,0.11837316029281113,0.12438046289559467
2017,Never,West,0.7385028533064787,45410,0.734460913082801,0.7425447935301563
2017,Never,East,0.2614971466935213,45410,0.2574552064698437,0.2655390869171989
2018,At least once per week,West,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,At least once per week,East,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,At least once per month,West,0.8819444444444444,43121,0.8788988260379533,0.8849900628509355
2018,At least once per month,East,0.11805555555555555,43121,0.1150099371490645,0.1211011739620466
2018,Seldom,West,0.8838028169014085,43121,0.8807780831662962,0.8868275506365207
2018,Seldom,East,0.11619718309859155,43121,0.1131724493634793,0.1192219168337038
2018,Never,West,0.8400673400673401,43121,0.8366076492416723,0.8435270308930078
2018,Never,East,0.15993265993265993,43121,0.15647296910699218,0.16339235075832767
2019,At least once per week,West,0.8776946766388033,42417,0.8745766450623027,0.8808127082153039
2019,At least once per week,East,0.12230532336119665,42417,0.11918729178469606,0.12542335493769724
2019,At least once per month,West,0.8775247099269445,42417,0.8744048146808472,0.8806446051730419
2019,At least once per month,East,0.12247529007305544,42417,0.11935539482695813,0.12559518531915273
2019,Seldom,West,0.8623454273678489,42417,0.8590665735833918,0.865624281152306
2019,Seldom,East,0.1376545726321511,42417,0.13437571884769398,0.14093342641660825
2019,Never,West,0.7376665466330573,42417,0.7334801248719972,0.7418529683941174
2019,Never,East,0.26233345336694275,42417,0.2581470316058826,0.2665198751280029
