"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","Westdeutschland","78","0.00747645825284755","0.00573476430702851","0.00921815219866659",""
"Taeglich","1990","Ostdeutschland","","","","",""
"Min 1x pro Woche","1990","Westdeutschland","1376","0.142884016752337","0.135808386994397","0.149959646510276",""
"Min 1x pro Woche","1990","Ostdeutschland","163","0.0402940418525772","0.0344320530385694","0.0461560306665851",""
"Min 1x pro Monat","1990","Westdeutschland","1124","0.115514757844163","0.109052005570796","0.12197751011753",""
"Min 1x pro Monat","1990","Ostdeutschland","196","0.0493295015865228","0.0428740913666422","0.0557849118064035",""
"Seltener","1990","Westdeutschland","2947","0.31690830126531","0.307501114006714","0.326315488523906",""
"Seltener","1990","Ostdeutschland","715","0.158981851844676","0.148081715441759","0.169881988247593",""
"Nie","1990","Westdeutschland","3872","0.417216465885343","0.407246634027178","0.427186297743508",""
"Nie","1990","Ostdeutschland","3249","0.751394604716224","0.738510780695071","0.764278428737376",""
"Taeglich","1991","Westdeutschland","","","","",""
"Taeglich","1991","Ostdeutschland","","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","","",""
"Seltener","1991","Westdeutschland","","","","",""
"Seltener","1991","Ostdeutschland","","","","",""
"Nie","1991","Westdeutschland","","","","",""
"Nie","1991","Ostdeutschland","","","","",""
"Taeglich","1992","Westdeutschland","","","","",""
"Taeglich","1992","Ostdeutschland","","","","",""
"Min 1x pro Woche","1992","Westdeutschland","1244","0.131895927031147","0.125001710289836","0.138790143772458",""
"Min 1x pro Woche","1992","Ostdeutschland","142","0.0383348295300798","0.0323372765183649","0.0443323825417948",""
"Min 1x pro Monat","1992","Westdeutschland","991","0.0979962596780646","0.0919387758608418","0.104053743495287",""
"Min 1x pro Monat","1992","Ostdeutschland","141","0.0371848407360868","0.0312744008272123","0.0430952806449613",""
"Seltener","1992","Westdeutschland","2760","0.307110215047863","0.297711628308891","0.316508801786835",""
"Seltener","1992","Ostdeutschland","613","0.150157285136064","0.138998732526782","0.161315837745347",""
"Nie","1992","Westdeutschland","4259","0.462997598242925","0.452838367449517","0.473156829036333",""
"Nie","1992","Ostdeutschland","3041","0.774323044597769","0.761265242478306","0.787380846717231",""
"Taeglich","1993","Westdeutschland","","","","",""
"Taeglich","1993","Ostdeutschland","","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","","",""
"Seltener","1993","Westdeutschland","","","","",""
"Seltener","1993","Ostdeutschland","","","","",""
"Nie","1993","Westdeutschland","","","","",""
"Nie","1993","Ostdeutschland","","","","",""
"Taeglich","1994","Westdeutschland","","","","",""
"Taeglich","1994","Ostdeutschland","","","","",""
"Min 1x pro Woche","1994","Westdeutschland","1197","0.130665746093456","0.12371847687555","0.137613015311361",""
"Min 1x pro Woche","1994","Ostdeutschland","140","0.0354834284654763","0.029559990029753","0.0414068669011996",""
"Min 1x pro Monat","1994","Westdeutschland","1042","0.103588638907357","0.0973073380442378","0.109869939770477",""
"Min 1x pro Monat","1994","Ostdeutschland","131","0.0356522657672228","0.0297152712982607","0.041589260236185",""
"Seltener","1994","Westdeutschland","2828","0.312111416242948","0.30256030871314","0.321662523772756",""
"Seltener","1994","Ostdeutschland","593","0.150961554177205","0.139498427236054","0.162424681118356",""
"Nie","1994","Westdeutschland","3974","0.453634198756239","0.443372139828475","0.463896257684003",""
"Nie","1994","Ostdeutschland","2883","0.777902751590096","0.764593902906317","0.791211600273874",""
"Taeglich","1995","Westdeutschland","86","0.00764061761206032","0.00589228865701543","0.00938894656710522",""
"Taeglich","1995","Ostdeutschland","2","","","",""
"Min 1x pro Woche","1995","Westdeutschland","1296","0.131362074926219","0.12457974642642","0.138144403426018",""
"Min 1x pro Woche","1995","Ostdeutschland","134","0.034369167847358","0.0284688013060608","0.0402695343886552",""
"Min 1x pro Monat","1995","Westdeutschland","1127","0.108137670146065","0.101902305702987","0.114373034589142",""
"Min 1x pro Monat","1995","Ostdeutschland","135","0.0410901170134101","0.0346610713948518","0.0475191626319684",""
"Seltener","1995","Westdeutschland","2824","0.297902395121555","0.288719911322863","0.307084878920247",""
"Seltener","1995","Ostdeutschland","599","0.156918974625145","0.145138540112834","0.168699409137456",""
"Nie","1995","Westdeutschland","4196","0.454957242194101","0.444958968855253","0.464955515532949",""
"Nie","1995","Ostdeutschland","2792","0.767129372830226","0.753440093562514","0.780818652097939",""
"Taeglich","1996","Westdeutschland","","","","",""
"Taeglich","1996","Ostdeutschland","","","","",""
"Min 1x pro Woche","1996","Westdeutschland","1194","0.127084106400321","0.120325781140005","0.133842431660638",""
"Min 1x pro Woche","1996","Ostdeutschland","127","0.0351002638319643","0.0291462293818337","0.0410542982820949",""
"Min 1x pro Monat","1996","Westdeutschland","1064","0.104092348750094","0.0978958224690282","0.11028887503116",""
"Min 1x pro Monat","1996","Ostdeutschland","134","0.0373895824503018","0.0312517412909129","0.0435274236096906",""
"Seltener","1996","Westdeutschland","2957","0.324490485510901","0.314990477140042","0.33399049388176",""
"Seltener","1996","Ostdeutschland","653","0.177246654656262","0.1648917638662","0.189601545446324",""
"Nie","1996","Westdeutschland","4115","0.444333059338684","0.434250544676962","0.454415574000405",""
"Nie","1996","Ostdeutschland","2756","0.750263499061472","0.736259148319017","0.764267849803927",""
"Taeglich","1997","Westdeutschland","","","","",""
"Taeglich","1997","Ostdeutschland","","","","",""
"Min 1x pro Woche","1997","Westdeutschland","1182","0.128206479960796","0.121352595174971","0.135060364746622",""
"Min 1x pro Woche","1997","Ostdeutschland","113","0.0319283671942392","0.0261949133318249","0.0376618210566534",""
