"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Westdeutschland, alte Bundeslaender","79","0.00724546311528509","0.00553595431971967","0.00895497191085051"
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","1387","0.144199824936597","0.137118967077011","0.151280682796182"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","164","0.0404002802979724","0.0345498097859338","0.0462507508100109"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","1132","0.115986963942783","0.10953263271012","0.122441295175446"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","199","0.0500469181235137","0.0435681371689384","0.0565256990780891"
"Seltener","1990","Westdeutschland, alte Bundeslaender","2957","0.315038230471283","0.305674861868436","0.32440159907413"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","717","0.158084533611881","0.147244453684277","0.168924613539486"
"Nie","1990","Westdeutschland, alte Bundeslaender","3900","0.417529517534052","0.407589254488361","0.427469780579744"
"Nie","1990","Ostdeutschland, neue Bundeslaender","3271","0.751468267966633","0.738627239881305","0.764309296051961"
"Taeglich","1991","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","1259","0.134092319061691","0.127173619297893","0.141011018825489"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","142","0.0380742592505651","0.0321091793800242","0.044039339121106"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","998","0.097729680754703","0.0917003610406131","0.103759000468793"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","142","0.038534514881626","0.0325349251143581","0.0445341046488938"
"Seltener","1992","Westdeutschland, alte Bundeslaender","2776","0.307001871325335","0.29763653711314","0.316367205537529"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","615","0.151334068195768","0.140163725519417","0.162504410872119"
