year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.1503458531162656,1454,13720,0.1502484640528495,0.15044324217968172
1990,West,At least once per month,0.1155056317268602,1124,13720,0.11541853687444707,0.11559272657927332
1990,West,Seldom,0.31692395927239864,2947,13720,0.3167971779041773,0.31705074064062
1990,West,Never,0.41722455588447555,3872,13720,0.41709019312201956,0.41735891864693153
1990,East,At least once per week,0.04029404185257724,163,13720,0.040184823752434186,0.040403259952720295
1990,East,At least once per month,0.04932950158652282,196,13720,0.04920922710933947,0.04944977606370617
1990,East,Seldom,0.1589818518446763,715,13720,0.1587787651061991,0.15918493858315352
1990,East,Never,0.7513946047162237,3249,13720,0.7511545587477283,0.751634650684719
1992,West,At least once per week,0.13186853966484774,1244,13191,0.1317763572596098,0.1319607220700857
1992,West,At least once per month,0.09797200531506538,991,13191,0.09789101264871766,0.09805299798141309
1992,West,Seldom,0.30708162338131306,2760,13191,0.30695594729631975,0.30720729946630637
1992,West,Never,0.46307783163877386,4259,13191,0.46294197922694497,0.46321368405060276
1992,East,At least once per week,0.038359774091486554,142,13191,0.03825572327922632,0.038463824903746786
1992,East,At least once per month,0.037204663536695416,141,13191,0.03710212979096925,0.03730719728242158
1992,East,Seldom,0.15021135242713757,613,13191,0.1500177958273912,0.15040490902688394
1992,East,Never,0.7742242099446806,3041,13191,0.7739977073389349,0.7744507125504262
1994,West,At least once per week,0.13065158753516426,1197,12788,0.13056050917884465,0.13074266589148387
1994,West,At least once per month,0.10358573439468442,1042,12788,0.10350338408049863,0.10366808470887022
1994,West,Seldom,0.31209852457016324,2828,12788,0.31197330567017123,0.31222374347015525
1994,West,Never,0.45366415349998807,3974,12788,0.45352961146671184,0.4537986955332643
1994,East,At least once per week,0.03551386566199084,140,12788,0.035413369717269445,0.03561436160671224
1994,East,At least once per month,0.03564724952274908,131,12788,0.03554657199464706,0.0357479270508511
1994,East,Seldom,0.15109829127503205,593,12788,0.1509038179455754,0.1512927646044887
1994,East,Never,0.7777405935402281,2883,12788,0.7775148324842168,0.7779663545962393
1995,West,At least once per week,0.13898576981341448,1382,13191,0.138892709179711,0.13907883044711797
1995,West,At least once per month,0.10812789394696308,1127,13191,0.10804435368453001,0.10821143420939615
1995,West,Seldom,0.29787370742890246,2824,13191,0.2977506807285515,0.2979967341292534
1995,West,Never,0.45501262881071997,4196,13191,0.45487866712091174,0.4551465905005282
1995,East,At least once per week,0.03490587939689447,136,13191,0.03480506409231432,0.03500669470147462
1995,East,At least once per month,0.04109612792524353,135,13191,0.04098708930982792,0.041205166540659144
1995,East,Seldom,0.15695455697130695,599,13191,0.15675475268671213,0.15715436125590176
1995,East,Never,0.767043435706555,2792,13191,0.7668112476936567,0.7672756237194532
1996,West,At least once per week,0.12708600467532996,1194,13000,0.12699680351006642,0.1271752058405935
1996,West,At least once per month,0.10408919744731154,1064,13000,0.10400741291908688,0.1041709819755362
1996,West,Seldom,0.32449228855660206,2957,13000,0.32436690133418383,0.3246176757790203
1996,West,Never,0.4443325093207565,4115,13000,0.4441994340141703,0.44446558462734276
1996,East,At least once per week,0.03515223475340238,127,13000,0.03505076375106217,0.03525370575574259
1996,East,At least once per month,0.03738728208623765,134,13000,0.037282756207382535,0.037491807965092765
1996,East,Seldom,0.17730621274001301,653,13000,0.1770957781305314,0.17751664734949463
1996,East,Never,0.750154270420347,2756,13000,0.7499157380405027,0.7503928028001913
1997,West,At least once per week,0.12819474263994132,1182,12752,0.1281052672116927,0.12828421806818993
1997,West,At least once per month,0.09598948166679229,953,12752,0.09591063969058451,0.09606832364300007
1997,West,Seldom,0.3284642459437081,3047,12752,0.32833854528372064,0.32858994660369556
1997,West,Never,0.4473515297495582,3958,12752,0.44721845125296095,0.4474846082461555
1997,East,At least once per week,0.03195788835041114,113,12752,0.03186099409855444,0.032054782602267844
1997,East,At least once per month,0.051275867727560376,173,12752,0.051154364354618044,0.05139737110050271
1997,East,Seldom,0.164270715272714,590,12752,0.164066600360105,0.164474830185323
1997,East,Never,0.7524955286493143,2736,12752,0.7522577869637574,0.7527332703348713
1998,West,At least once per week,0.12595919091525834,1314,14144,0.12587041611786398,0.1260479657126527
1998,West,At least once per month,0.11017545785474399,1152,14144,0.11009168495947054,0.11025923075001744
1998,West,Seldom,0.3289049724938131,3450,14144,0.3287792722460867,0.3290306727415395
1998,West,Never,0.4349603787361845,4384,14144,0.43482773913615647,0.4350930183362125
1998,East,At least once per week,0.036275788217681106,129,14144,0.03617327760758157,0.03637829882778064
1998,East,At least once per month,0.04822897903873174,176,14144,0.04811151517624819,0.048346442901215286
1998,East,Seldom,0.17204211548836207,679,14144,0.17183519403763992,0.17224903693908422
1998,East,Never,0.7434531172552251,2860,14144,0.743213678652878,0.7436925558575722
1999,West,At least once per week,0.11742584233161357,1128,13605,0.11734015647779358,0.11751152818543356
1999,West,At least once per month,0.09624891338497642,1022,13605,0.09617041259685757,0.09632741417309526
1999,West,Seldom,0.34624259097418936,3438,13605,0.346115956999186,0.3463692249491927
1999,West,Never,0.44008265330922064,4263,13605,0.4399505295963439,0.4402147770220974
1999,East,At least once per week,0.03257084083855403,114,13605,0.03247279561486494,0.032668886062243115
1999,East,At least once per month,0.04532733282884362,167,13605,0.04521243556232651,0.045442230095360726
1999,East,Seldom,0.18365250221708104,697,13605,0.1834386379007289,0.1838663665334332
1999,East,Never,0.7384493241155213,2776,13605,0.7382065845099655,0.7386920637210772
2001,West,At least once per week,0.11504915142560757,1851,21751,0.11496414331222991,0.11513415953898522
2001,West,At least once per month,0.10741370808026468,1855,21751,0.10733121565842442,0.10749620050210494
2001,West,Seldom,0.3295828171067723,5504,21751,0.32945758550309195,0.3297080487104526
2001,West,Never,0.44795432338735547,7134,21751,0.4478218393770889,0.448086807397622
2001,East,At least once per week,0.03259778314239376,177,21751,0.03250019640541207,0.032695369879375456
2001,East,At least once per month,0.04461270547387351,251,21751,0.0444992534531214,0.04472615749462563
2001,East,Seldom,0.1674293246693777,938,21751,0.16722415198420773,0.1676344973545477
2001,East,Never,0.755360186714355,4041,21751,0.7551239573736133,0.7555964160550968
2003,West,At least once per week,0.11576285527295166,1876,22024,0.11567811271376056,0.11584759783214275
2003,West,At least once per month,0.10528553463200352,1831,22024,0.10520424050608027,0.10536682875792677
2003,West,Seldom,0.33555741076142054,5783,22024,0.3354323431858011,0.33568247833703996
2003,West,Never,0.4433941993336243,7209,22024,0.44326261582859666,0.4435257828386519
2003,East,At least once per week,0.02885930705364796,159,22024,0.028767553881005027,0.02895106022629089
2003,East,At least once per month,0.04422117231298482,264,22024,0.04410849644993005,0.044333848176039595
2003,East,Seldom,0.16043647835389077,896,22024,0.16023533049918312,0.16063762620859842
2003,East,Never,0.7664830422794765,4006,22024,0.7662511706831124,0.7667149138758406
2005,West,At least once per week,0.10444960820013924,1602,20584,0.10436909574784214,0.10453012065243633
2005,West,At least once per month,0.09813952185212345,1663,20584,0.09806120480945683,0.09821783889479006
2005,West,Seldom,0.33743645125986804,5424,20584,0.33731197847671524,0.33756092404302085
2005,West,Never,0.4599744186878693,6884,20584,0.45984321723650834,0.4601056201392303
2005,East,At least once per week,0.02829612572768019,159,20584,0.028205171207665664,0.028387080247694714
2005,East,At least once per month,0.04001006500035475,235,20584,0.03990256417484423,0.040117565825865266
2005,East,Seldom,0.16735172261157769,875,20584,0.1671469651586971,0.16755648006445828
2005,East,Never,0.7643420866603873,3742,20584,0.7641092889354997,0.7645748843852749
2007,West,At least once per week,0.09944821054292592,1600,20404,0.09936888594420178,0.09952753514165007
2007,West,At least once per month,0.09485317999742071,1585,20404,0.09477551228510502,0.09493084770973641
2007,West,Seldom,0.31928365900541833,5175,20404,0.3191600851818473,0.31940723282898936
2007,West,Never,0.48641495045423494,7064,20404,0.4862824660690831,0.4865474348393868
2007,East,At least once per week,0.028586570098045008,164,20404,0.02849526572107217,0.028677874475017847
2007,East,At least once per month,0.047888845047954536,246,20404,0.0477718494480414,0.04800584064786767
2007,East,Seldom,0.1460405317158039,825,20404,0.14584703934219329,0.1462340240894145
2007,East,Never,0.7774840531381967,3745,20404,0.7772561581178051,0.7777119481585882
2008,West,At least once per week,0.09499212649726697,1431,19234,0.0949148531936754,0.09506939980085855
2008,West,At least once per month,0.09499633234843648,1491,19234,0.09491905751375632,0.09507360718311664
2008,West,Seldom,0.3295018263018246,4994,19234,0.32937795029179645,0.3296257023118528
2008,West,Never,0.4805097148524719,6565,19234,0.48037804107423865,0.48064138863070516
2008,East,At least once per week,0.026554390145985506,143,19234,0.02646585552048774,0.02664292477148327
2008,East,At least once per month,0.04633135535459579,254,19234,0.04621560418241525,0.046447106526776326
2008,East,Seldom,0.16005464541144804,812,19234,0.15985273960841162,0.16025655121448446
2008,East,Never,0.7670596090879706,3544,19234,0.7668268395735396,0.7672923786024015
2009,West,At least once per week,0.0867179585517962,1243,17925,0.0866436660216178,0.08679225108197461
2009,West,At least once per month,0.09345904785671225,1365,17925,0.09338220693641125,0.09353588877701324
2009,West,Seldom,0.3204688157929248,4530,17925,0.3203456228723614,0.3205920087134882
2009,West,Never,0.49935417779856683,6273,17925,0.49922218269845564,0.499486172898678
2009,East,At least once per week,0.03206105647943421,160,17925,0.03196425200171598,0.032157860957152444
2009,East,At least once per month,0.04479871918933955,224,17925,0.04468504475631462,0.04491239362236448
2009,East,Seldom,0.16433230368376558,756,17925,0.16412866474327029,0.16453594262426088
2009,East,Never,0.7588079206474607,3374,17925,0.7585728328979523,0.7590430083969691
2011,West,At least once per week,0.09090454975842428,2170,28293,0.09082796385277565,0.09098113566407291
2011,West,At least once per month,0.09578807806903528,2410,28293,0.09570967336056219,0.09586648277750837
2011,West,Seldom,0.29694192463054503,6697,28293,0.2968201988241788,0.29706365043691124
2011,West,Never,0.5163654475419953,10726,28293,0.5162323136747528,0.5164985814092379
2011,East,At least once per week,0.03350075642710615,251,28293,0.03339926175672095,0.03360225109749135
2011,East,At least once per month,0.042022621043357876,325,28293,0.04190945024826832,0.04213579183844743
2011,East,Seldom,0.15348539444940076,919,28293,0.15328208108511635,0.15368870781368518
2011,East,Never,0.7709912280801352,4795,28293,0.770754218473771,0.7712282376864994
2013,West,At least once per week,0.09390103708558932,1888,25381,0.0938191964142431,0.09398287775693553
2013,West,At least once per month,0.09368747129525969,2089,25381,0.09360571411161106,0.09376922847890831
2013,West,Seldom,0.29599937986390057,6039,25381,0.2958713008150795,0.29612745891272163
2013,West,Never,0.5164121117552503,9678,25381,0.5162719007543562,0.5165523227561443
2013,East,At least once per week,0.03294780381699904,248,25381,0.032845267215878375,0.03305034041811971
2013,East,At least once per month,0.0408225191246058,274,25381,0.04070885062917498,0.04093618762003662
2013,East,Seldom,0.14982804151260526,848,25381,0.1496230241400529,0.1500330588851576
2013,East,Never,0.7764016355457899,4317,25381,0.776162293909424,0.7766409771821557
2015,West,At least once per week,0.08824615668001459,1893,26697,0.0881716890095631,0.08832062435046609
