year,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Nie,0.28194289951798296,18165,0.27539957527311887,0.28848622376284705
1990,Ostdeutschland,Nie,0.23730070448646645,18165,0.2311139261428352,0.2434874828300977
1990,Westdeutschland,Seltener,0.21438635520949204,18165,0.20841818157706551,0.22035452884191856
1990,Westdeutschland,Min 1x pro Woche,0.10604375231738969,18165,0.10156621673766784,0.11052128789711153
1990,Westdeutschland,Min 1x pro Monat,0.08216536892843901,18165,0.07817176496082023,0.08615897289605778
1990,Ostdeutschland,Seltener,0.05235446792732666,18165,0.04911526463585,0.05559367121880332
1990,Ostdeutschland,Min 1x pro Monat,0.014312198739340008,18165,0.01258492472154414,0.016039472757135874
1990,Ostdeutschland,Min 1x pro Woche,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1992,Westdeutschland,Nie,0.3229511988281551,17350,0.31599319330697306,0.3299092043493371
1992,Ostdeutschland,Nie,0.22974327345617146,17350,0.2234836892803843,0.2360028576319586
1992,Westdeutschland,Seltener,0.20985274843882507,17350,0.20379351507040078,0.21591198180724935
1992,Westdeutschland,Min 1x pro Woche,0.09428725618687842,17350,0.08993887037633011,0.09863564199742672
1992,Westdeutschland,Min 1x pro Monat,0.07509058669339295,17350,0.07116911864915632,0.0790120547376296
1992,Ostdeutschland,Seltener,0.04671960527330198,17350,0.043579340662866804,0.04985986988373716
1992,Ostdeutschland,Min 1x pro Monat,0.010716213090740884,17350,0.009184111907231004,0.012248314274250764
1992,Ostdeutschland,Min 1x pro Woche,0.010639118032534114,17350,0.009112478470159608,0.01216575759490862
1994,Westdeutschland,Nie,0.31077435734687403,16642,0.30374271756452476,0.3178059971292233
1994,Ostdeutschland,Nie,0.22461123452872103,16642,0.21827065722075392,0.23095181183668814
1994,Westdeutschland,Seltener,0.22135829895271342,16642,0.21505061323310504,0.2276659846723218
1994,Westdeutschland,Min 1x pro Woche,0.09417645192002538,16642,0.08973887107709738,0.09861403276295339
1994,Westdeutschland,Min 1x pro Monat,0.08179942875277689,16642,0.0776355581270923,0.08596329937846148
1994,Ostdeutschland,Seltener,0.04641383687718185,16642,0.043217467077612905,0.04961020667675079
1994,Ostdeutschland,Min 1x pro Woche,0.01071088543319581,16642,0.009146918326566967,0.012274852539824655
1994,Ostdeutschland,Min 1x pro Monat,0.010155506188511583,16642,0.008632198669057171,0.011678813707965995
1995,Westdeutschland,Nie,0.31958365458750965,17246,0.3126239384140228,0.3265433707609965
1995,Westdeutschland,Seltener,0.21364687740940633,17246,0.2075294480485051,0.21976430677030756
1995,Ostdeutschland,Nie,0.21094834232845028,17246,0.2048592486266338,0.21703743603026676
1995,Westdeutschland,Min 1x pro Woche,0.10439475713184271,17246,0.09983113646468329,0.10895837779900212
1995,Westdeutschland,Min 1x pro Monat,0.08581341557440247,17246,0.08163312090332629,0.08999371024547866
1995,Ostdeutschland,Seltener,0.04533538936006168,17246,0.04223042966344096,0.048440349056682395
1995,Ostdeutschland,Min 1x pro Monat,0.010254433307633,17246,0.008750843076335005,0.011758023538930993
1995,Ostdeutschland,Min 1x pro Woche,0.010023130300693909,17246,0.008536420883355404,0.011509839718032414
1996,Westdeutschland,Nie,0.3164319248826291,16862,0.30941199844428646,0.32345185132097176
1996,Westdeutschland,Seltener,0.22769953051643194,16862,0.2213699380907935,0.23402912294207037
1996,Ostdeutschland,Nie,0.21040688575899844,16862,0.20425464703083546,0.21655912448716141
1996,Westdeutschland,Min 1x pro Woche,0.09217527386541471,16862,0.08780901228160015,0.09654153544922928
1996,Westdeutschland,Min 1x pro Monat,0.08262910798122065,16862,0.07847344290033326,0.08678477306210805
1996,Ostdeutschland,Seltener,0.050391236306729266,16862,0.04708943152140574,0.05369304109205279
1996,Ostdeutschland,Min 1x pro Monat,0.010406885758998435,16862,0.008875127414799802,0.011938644103197067
1996,Ostdeutschland,Min 1x pro Woche,0.009859154929577466,16862,0.008367838293146919,0.011350471566008012
