year,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Never,0.41204639778652763,18165,0.4048885417570745,0.41920425381598075
1990,West,Seldom,0.31361072682771096,18165,0.30686359697280663,0.3203578566826153
1990,West,At least once per week,0.15473023305310205,18165,0.149470985325912,0.1599894807802921
1990,West,At least once per month,0.11961264233265936,18165,0.11489349201316695,0.12433179265215177
1990,East,Never,0.7515614156835531,18165,0.7452775031549369,0.7578453282121692
1990,East,Seldom,0.16539440203562342,18165,0.15999134664213224,0.1707974574291146
1990,East,At least once per month,0.04533888503354152,18165,0.04231337634235493,0.04836439372472811
1990,East,At least once per week,0.03770529724728198,18165,0.03493520901566765,0.04047538547889631
1992,West,Never,0.4602334125783445,17350,0.45281692279240415,0.46764990236428483
1992,West,Seldom,0.29824940566241626,17350,0.2914419077033635,0.30505690362146903
1992,West,At least once per week,0.1344283553058137,17350,0.12935256952423532,0.1395041410873921
1992,West,At least once per month,0.10708882645342555,17350,0.10248750536414085,0.11169014754271024
1992,East,Never,0.7724155448310897,17350,0.7661767151173368,0.7786543745448425
1992,East,Seldom,0.15570231140462282,17350,0.1503071845351797,0.16109743827406595
1992,East,At least once per week,0.03606807213614427,17350,0.03329353220657084,0.0388426120657177
1992,East,At least once per month,0.035814071628143256,17350,0.03304895422742004,0.03857918902886647
1994,West,Never,0.43955314677579915,16642,0.43201219390064033,0.447094099650958
1994,West,Seldom,0.3127972569406039,16642,0.3057531292059227,0.3198413846752851
1994,West,At least once per week,0.13239685875456256,16642,0.12724750520626624,0.13754621230285888
1994,West,At least once per month,0.1152527375290344,16642,0.11040109771719701,0.12010437734087177
1994,East,Never,0.7694155324259407,16642,0.7630159916315055,0.775815073220376
1994,East,Seldom,0.15825994128636242,16642,0.15271460599137546,0.16380527658134938
1994,East,At least once per week,0.03736322391246331,16642,0.03448180296947336,0.04024464485545325
1994,East,At least once per month,0.03496130237523352,16642,0.03217056172661758,0.037752043023849456
1995,West,Never,0.44034001469199285,17246,0.43293086984652285,0.44774915953746286
1995,West,Seldom,0.2963584846258789,17246,0.2895430070879855,0.30317396216377224
1995,West,At least once per week,0.14503095812782033,17246,0.13977541707086308,0.15028649918477757
