year,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Never,0.41187303650742063,18165,0.40471563144105427,0.419030441573787
1990,West,Seldom,0.3131838370707399,18165,0.3064392045217822,0.31992846961969756
1990,West,At least once per week,0.1549127938468205,18165,0.14965101274299447,0.16017457495064652
1990,West,At least once per month,0.12003033257501895,18165,0.11530407130354749,0.12475659384649042
1990,East,Never,0.7522331922896098,18165,0.7459549773607258,0.7585114072184939
1990,East,Seldom,0.16596144804889515,18165,0.16055097745721725,0.17137191864057305
1990,East,At least once per month,0.04536906440996709,18165,0.042342596774934696,0.04839553204499948
1990,East,At least once per week,0.03643629525152797,18165,0.03371142584475031,0.03916116465830564
1992,West,Never,0.45992534036012295,17350,0.45250921775067016,0.46734146296957574
1992,West,Seldom,0.29885814668423366,17350,0.2920466613264055,0.3056696320420618
1992,West,At least once per week,0.13427755819060166,17350,0.12920417825275396,0.13935093812844937
1992,West,At least once per month,0.10693895476504173,17350,0.10234046872584733,0.11153744080423612
1992,East,Never,0.7714211752523945,17350,0.7651727567824231,0.7776695937223659
1992,East,Seldom,0.15687289671239968,17350,0.1514612826703808,0.16228451075441855
1992,East,At least once per month,0.03598239710069894,17350,0.03321103125812612,0.03875376294327176
1992,East,At least once per week,0.03572353093450686,17350,0.03296178129882042,0.03848528057019329
1994,West,Never,0.4388795518207283,16642,0.431339852381384,0.4464192512600726
1994,West,Seldom,0.3126050420168067,16642,0.30556209416253866,0.3196479898710748
1994,West,At least once per week,0.13299719887955183,16642,0.127837969822507,0.13815642793659666
1994,West,At least once per month,0.11551820728291316,16642,0.1106617118863574,0.12037470267946893
1994,East,Never,0.7695025822234303,16642,0.7631038875784453,0.7759012768684153
1994,East,Seldom,0.15901060070671377,16642,0.1534546086980143,0.16456659271541324
1994,East,At least once per week,0.036694754009241645,16642,0.03383823403284199,0.0395512739856413
1994,East,At least once per month,0.034792063060614296,16642,0.0320078411576482,0.03757628496358039
1995,West,Never,0.44175636789939254,17246,0.4343447131862348,0.4491680226125503
1995,West,Seldom,0.2953213258019823,17246,0.2885127723788922,0.30212987922507234
1995,West,At least once per week,0.14430352765639987,17246,0.13905895356374484,0.1495481017490549
1995,West,At least once per month,0.1186187786422253,17246,0.11379296550797678,0.12344459177647381
1995,East,Never,0.7627543908558684,17246,0.7564054200459273,0.7691033616658095
1995,East,Seldom,0.16392528575411208,17246,0.1583999662072915,0.16945060530093267
1995,East,At least once per month,0.03707833844438249,17246,0.0342582190784464,0.03989845781031858
1995,East,At least once per week,0.036241984945637025,17246,0.03345264228065628,0.03903132761061777
1996,West,Never,0.4401393121462778,16862,0.43264664231189676,0.4476319819806588
1996,West,Seldom,0.3167174575533304,16862,0.30969583156871255,0.3237390835379483
1996,West,At least once per week,0.1282107096212451,16862,0.12316445168285066,0.1332569675596395
1996,West,At least once per month,0.11493252067914671,16862,0.11011846414165531,0.1197465772166381
1996,East,Never,0.748608017817372,16862,0.7420600810452409,0.755155954589503
1996,East,Seldom,0.17928730512249444,16862,0.17349739430701272,0.18507721593797616
1996,East,At least once per month,0.03702672605790646,16862,0.03417658534178153,0.03987686677403139
1996,East,At least once per week,0.03507795100222717,16862,0.03230102215124922,0.037854879853205126
1997,West,Never,0.4331515084047646,16487,0.4255877322864002,0.44071528452312897
1997,West,Seldom,0.3327396192808639,16487,0.3255470313566785,0.33993220720504924
1997,West,At least once per week,0.1296894133363019,16487,0.12456109886604533,0.13481772780655848
1997,West,At least once per month,0.10441945897806969,16487,0.09975148640012335,0.10908743155601602
1997,East,Never,0.7587768969422424,16487,0.7522463169734829,0.7653074769110019
1997,East,Seldom,0.16336353340883353,16487,0.15772025850673752,0.16900680831092954
1997,East,At least once per month,0.04728199320498301,16487,0.04404221464278527,0.05052177176718075
1997,East,At least once per week,0.030577576443941108,16487,0.027949467808609886,0.03320568507927233
1998,West,Never,0.42532820057250026,18147,0.4181349418006859,0.43252145934431463
1998,West,Seldom,0.3342216957852137,18147,0.32735835141508757,0.34108504015533986
1998,West,At least once per week,0.1281216069489685,18147,0.12325873540163564,0.1329844784963014
1998,West,At least once per month,0.11232849669331754,18147,0.10773413942326336,0.11692285396337172
1998,East,Never,0.7429782723900371,18147,0.7366201830261556,0.7493363617539186
1998,East,Seldom,0.17753047164811872,18147,0.17197078885658462,0.18309015443965282
1998,East,At least once per month,0.04663487016428193,18147,0.04356698803709985,0.04970275229146401
1998,East,At least once per week,0.03285638579756227,18147,0.030262749767020626,0.03545002182810391
1999,West,Never,0.43312036273701565,17396,0.42575691681805666,0.44048380865597464
1999,West,Seldom,0.34789777411376754,17396,0.3408197011009876,0.3549758471265475
1999,West,At least once per week,0.11500412201154163,17396,0.11026324488817388,0.11974499913490938
1999,West,At least once per month,0.10397774113767519,17396,0.09944186736423735,0.10851361491111303
1999,East,Never,0.7394021739130435,17396,0.7328790274816466,0.7459253203444405
1999,East,Seldom,0.18614130434782608,17396,0.18035731809202676,0.1919252906036254
1999,East,At least once per month,0.04456521739130435,17396,0.04149880959517713,0.04763162518743157
1999,East,At least once per week,0.029891304347826088,17396,0.027360759702291737,0.03242184899336044
2001,West,Never,0.4365812813992433,27798,0.4307508929917472,0.4424116698067394
2001,West,Seldom,0.33560751721143706,27798,0.33005643715024485,0.34115859727262926
2001,West,At least once per week,0.11393661229299758,27798,0.11020141674636592,0.11767180783962923
2001,West,At least once per month,0.11387458909632202,27798,0.11014027965311263,0.11760889853953141
2001,East,Never,0.7480255735238811,27798,0.7429218663154452,0.753129280732317
2001,East,Seldom,0.1733734486649116,27798,0.1689230874149972,0.17782380991482602
2001,East,At least once per month,0.04644603234298608,27798,0.04397205199799574,0.048920012687976425
2001,East,At least once per week,0.03215494546822113,27798,0.03008110138283975,0.03422878955360252
2003,West,Never,0.43116030162977376,27727,0.42533096732289444,0.4369896359366531
2003,West,Seldom,0.3459620530284602,27727,0.34036292579686345,0.351561180260057
2003,West,At least once per week,0.11268547798589151,27727,0.1089634691445573,0.11640748682722572
2003,West,At least once per month,0.11019216735587448,27727,0.10650639842412873,0.11387793628762022
2003,East,Never,0.7514826860531854,27727,0.7463959120259076,0.7565694600804631
2003,East,Seldom,0.16893055289841208,27727,0.1645201588833713,0.17334094691345286
2003,East,At least once per month,0.049741725655251576,27727,0.04718263374441166,0.05230081756609149
2003,East,At least once per week,0.029845035393150948,27727,0.027842126317248903,0.031847944469052994
2005,West,Never,0.4413225300575013,25520,0.43523032707610987,0.4474147330388928
2005,West,Seldom,0.34834030318870884,25520,0.3424947175133776,0.35418588886404007
2005,West,At least once per month,0.10690015682174595,25520,0.10310914696119104,0.11069116668230085
2005,West,At least once per week,0.10343700993204391,25520,0.09970068946510588,0.10717333039898194
2005,East,Never,0.7469586374695864,25520,0.7416245544366774,0.7522927205024953
2005,East,Seldom,0.17518248175182483,25520,0.1705186807457725,0.17984628275787715
2005,East,At least once per month,0.04663422546634226,25520,0.04404721670928412,0.0492212342234004
2005,East,At least once per week,0.031224655312246552,25520,0.0290907452979686,0.0333585653265245
2007,West,Never,0.4579875518672199,25385,0.4518584201452519,0.4641166835891879
2007,West,Seldom,0.33551607883817425,25385,0.3297075467275668,0.3413246109487817
2007,West,At least once per week,0.1037344398340249,25385,0.09998343758260053,0.10748544208544927
2007,West,At least once per month,0.10276192946058091,25385,0.09902652649820293,0.10649733242295889
2007,East,Never,0.7520080321285141,25385,0.7466955493581388,0.7573205148988894
2007,East,Seldom,0.16566265060240964,25385,0.16108913007094813,0.17023617113387116
2007,East,At least once per month,0.04939759036144578,25385,0.046731837862031785,0.05206334286085978
2007,East,At least once per week,0.03293172690763052,25385,0.030736379237328613,0.03512707457793243
2008,West,Never,0.45335266901457083,23673,0.4470110356989495,0.45969430233019215
2008,West,Seldom,0.3448656860714039,23673,0.3388106102174453,0.3509207619253625
