year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.12117822473785128,1454,13720,0.1210983935419492,0.12125805593375336
1990,West,At least once per month,0.09309712978289435,1124,13720,0.09302604797391242,0.09316821159187627
1990,West,Seldom,0.25543958789353177,2947,13720,0.25533290273404685,0.2555462730530167
1990,West,Never,0.3362815132654254,3872,13720,0.3361659410625129,0.33639708546833785
1990,East,At least once per week,0.00781718693439038,163,13720,0.007795642701439023,0.007838731167341736
1990,East,At least once per month,0.009570098147339152,196,13720,0.009546281534033878,0.009593914760644426
1990,East,Seldom,0.030843042740471584,715,13720,0.03080074807401041,0.030885337406932757
1990,East,Never,0.1457732164980961,3249,13720,0.14568689173441327,0.14585954126177894
1992,West,At least once per week,0.10524975680599702,1244,13191,0.10517506273933167,0.10532445087266237
1992,West,At least once per month,0.07819552532707107,991,13191,0.0781301769210574,0.07826087373308473
1992,West,Seldom,0.2450945939237514,2760,13191,0.24498989607079855,0.24519929177670427
1992,West,Never,0.36960164483585095,4259,13191,0.36948415531702067,0.36971913435468123
1992,East,At least once per week,0.00774324565700822,142,13191,0.007721910384584141,0.007764580929432299
1992,East,At least once per month,0.007510076797217257,141,13191,0.007489062741281532,0.007531090853152981
1992,East,Seldom,0.030321435145597066,613,13191,0.030279698896462485,0.030363171394731648
1992,East,Never,0.15628372150750702,3041,13191,0.15619533627102974,0.1563721067439843
1994,West,At least once per week,0.10471429467737273,1197,12788,0.10464021648821618,0.10478837286652927
1994,West,At least once per month,0.08302162507484001,1042,12788,0.08295487039638333,0.08308837975329669
1994,West,Seldom,0.2501399140015604,2828,12788,0.2500351316446065,0.25024469635851426
1994,West,Never,0.3636015661989015,3974,12788,0.3634851846936109,0.3637179477041921
1994,East,At least once per week,0.0070503049489498495,140,12788,0.007030061984108599,0.0070705479137911
1994,East,At least once per month,0.007076784659791925,131,12788,0.007056503986487254,0.007097065333096596
1994,East,Seldom,0.02999642564662746,593,12788,0.02995515626443588,0.03003769502881904
1994,East,Never,0.15439908479195613,2883,12788,0.15431166462543425,0.15448650495847802
1995,West,At least once per week,0.11209751321830322,1382,13191,0.11202129318775096,0.11217373324885548
1995,West,At least once per month,0.0872094174623704,1127,13191,0.0871412533535137,0.0872775815712271
1995,West,Seldom,0.24024691089399275,2824,13191,0.24014369332253716,0.24035012846544834
1995,West,Never,0.36698565789201865,4196,13191,0.36686921316847393,0.36710210261556336
1995,East,At least once per week,0.006752908899678734,136,13191,0.006733122690797415,0.006772695108560052
1995,East,At least once per month,0.00795047747839876,135,13191,0.007929021329456457,0.007971933627341065
1995,East,Seldom,0.03036450715265376,599,13191,0.030323052253447686,0.030405962051859834
1995,East,Never,0.1483926070025838,2792,13191,0.14830672259247757,0.14847849141269004
1996,West,At least once per week,0.1027983377295321,1194,13000,0.10272518707780982,0.10287148838125439
1996,West,At least once per month,0.08419649748625559,1064,13000,0.08412961255550101,0.08426338241701016
1996,West,Seldom,0.2624779019128745,2957,13000,0.2623719243298392,0.26258387949590983
1996,West,Never,0.35941521235211504,4115,13000,0.3592996366190226,0.3595307880852075
1996,East,At least once per week,0.006718015664055815,127,13000,0.0066983396599615,0.0067376916681501295
1996,East,At least once per month,0.007145160142841483,134,13000,0.007124872621904979,0.007165447663777987
1996,East,Seldom,0.03388535388654143,653,13000,0.03384177255804973,0.03392893521503313
1996,East,Never,0.14336352082578405,2756,13000,0.1432791100813744,0.1434479315701937
1997,West,At least once per week,0.1037136822801775,1182,12752,0.10364028444239733,0.10378708011795766
1997,West,At least once per month,0.07765858723075926,953,12752,0.0775941580731502,0.07772301638836832
1997,West,Seldom,0.26573817102535285,3047,12752,0.26563183160158255,0.26584451044912316
1997,West,Never,0.36192181885578684,3958,12752,0.36180613142239587,0.3620375062891778
1997,East,At least once per week,0.006102925732878299,113,12752,0.006084176581973347,0.006121674883783251
1997,East,At least once per month,0.009792036607642952,173,12752,0.009768331519335621,0.009815741695950283
1997,East,Seldom,0.03137040734367773,590,12752,0.031328442964597705,0.03141237172275775
1997,East,Never,0.14370237092372465,2736,12752,0.14361792354110126,0.14378681830634804
1998,West,At least once per week,0.10173180540250866,1314,14144,0.10165911890614525,0.10180449189887207
1998,West,At least once per month,0.08898396502206622,1152,14144,0.08891550433781069,0.08905242570632176
1998,West,Seldom,0.26564235935882624,3450,14144,0.2655361592842844,0.26574855943336806
1998,West,Never,0.35129873640710046,4384,14144,0.35118395196862606,0.35141352084557487
1998,East,At least once per week,0.006977398787198463,129,14144,0.00695738410551074,0.006997413468886185
1998,East,At least once per month,0.009276512968742273,176,14144,0.00925346190584719,0.009299564031637356
1998,East,Seldom,0.033091119640247205,679,14144,0.033048109500507364,0.033134129779987045
1998,East,Never,0.14299810241331048,2860,14144,0.14291392833353725,0.14308227649308372
1999,West,At least once per week,0.09529620765659788,1128,13605,0.09522580344095284,0.09536661187224292
1999,West,At least once per month,0.07811020346572617,1022,13605,0.07804586050533782,0.07817454642611452
1999,West,Seldom,0.2809910084004712,3438,13605,0.2808832326582904,0.281098784142652
